0.001228	2.669980
0.001230	2.679975
0.001231	2.689980
0.001233	2.699975
0.001226	2.709970
0.001225	2.719975
0.001226	2.729975
0.001225	2.739975
0.001227	2.749975
0.001230	2.759975
0.001236	2.769975
0.001228	2.779970
0.001223	2.789975
0.001228	2.799975
0.001221	2.809985
0.001233	2.819980
0.001233	2.829980
0.001230	2.839975
0.001228	2.849975
0.001227	2.859975
0.001228	2.869980
0.001237	2.879980
0.001233	2.889975
0.001235	2.899975
0.001225	2.909975
0.001233	2.919980
0.001236	2.929980
0.001228	2.939985
0.001225	2.949975
0.001227	2.959975
0.001230	2.969975
0.001228	2.979980
0.001233	2.989980
0.001236	2.999980
0.001231	3.009975
0.001230	3.019975
0.001231	3.029975
0.001240	3.039975
0.001231	3.049975
0.001228	3.059975
0.001230	3.069980
0.001227	3.079975
0.001227	3.089975
0.001240	3.099975
0.001227	3.109980
0.001222	3.119975
0.001230	3.129985
0.001228	3.139980
0.001223	3.149980
0.001232	3.159975
0.001226	3.169980
0.001233	3.179980
0.001232	3.189975
0.001226	3.199980
0.001230	3.209980
0.001228	3.219980
0.001235	3.229985
0.001232	3.239975
0.001223	3.249970
0.001227	3.259985
0.001227	3.269975
0.001235	3.279970
0.001223	3.289975
0.001233	3.299980
0.001227	3.309975
0.001232	3.319975
0.001223	3.329975
0.001231	3.339970
0.001226	3.349975
0.001228	3.359975
0.001226	3.369970
0.001226	3.379980
0.001233	3.389970
0.001225	3.399970
0.001231	3.409970
0.001236	3.419970
0.001237	3.429975
0.001228	3.439975
0.001225	3.449975
0.001218	3.459965
0.001227	3.469985
0.001232	3.479970
0.001227	3.489970
0.001226	3.499975
0.001231	3.509970
0.001221	3.519975
0.001231	3.529975
0.001239	3.539970
0.001223	3.549970
0.001230	3.559975
0.001231	3.569970
0.001232	3.579975
0.001228	3.589965
0.001228	3.599980
0.001227	3.609975
0.001223	3.619970
0.001228	3.629975
0.001225	3.639975
0.001223	3.649965
0.001235	3.659975
0.001230	3.669985
0.001226	3.679975
0.001227	3.689970
0.001233	3.699980
0.001230	3.709975
0.001232	3.719975
0.001225	3.729980
0.001230	3.739975
0.001232	3.749975
0.001236	3.759980
0.001228	3.769985
0.001223	3.779975
0.001231	3.789980
0.001232	3.799985
0.001231	3.809980
0.001223	3.819980
0.001223	3.829985
0.001226	3.839985
0.001231	3.849975
0.001228	3.859985
0.001222	3.869985
0.001228	3.879985
0.001235	3.889985
0.001233	3.899975
0.001226	3.909980
0.001223	3.919980
0.001230	3.929980
0.001230	3.939980
0.001225	3.949980
0.001223	3.959975
0.001230	3.969980
0.001225	3.979975
0.001223	3.989975
0.001228	0.000055
0.001233	0.009995
0.001233	0.020020
0.001236	0.029990
0.001237	0.039980
0.001228	0.050090
0.001242	0.060055
0.001226	0.070005
0.001247	0.080055
0.001230	0.090030
0.001230	0.100040
0.001236	0.110060
0.001235	0.120060
0.001233	0.130015
0.001239	0.140110
0.001232	0.150045
0.001233	0.159975
0.001237	0.170090
0.001230	0.180115
0.001232	0.189980
0.001240	0.200140
0.001230	0.210095
0.001235	0.220055
0.001237	0.229975
0.001235	0.240000
0.001228	0.249980
0.001235	0.260050
0.001232	0.270075
0.001231	0.280085
0.001245	0.290130
0.001228	0.300085
0.001232	0.310110
0.001232	0.320135
0.001236	0.330030
0.001232	0.340080
0.001228	0.350130
0.001231	0.360090
0.001230	0.370075
0.001232	0.380125
0.001232	0.390060
0.001239	0.400080
0.001237	0.410150
0.001237	0.420105
0.001233	0.430045
0.001231	0.440140
0.001228	0.450105
0.001239	0.460070
0.001235	0.470090
0.001231	0.480140
0.001230	0.490050
0.001231	0.500125
0.001231	0.510145
0.001233	0.520120
0.001235	0.530045
0.001232	0.540145
0.001231	0.550065
0.001241	0.560100
0.001235	0.570145
0.001236	0.580110
0.001235	0.590075
0.001239	0.600050
0.001237	0.610145
0.001233	0.620030
0.001230	0.630130
0.001232	0.640150
0.001230	0.650080
0.001237	0.660060
0.001235	0.670150
0.001232	0.680045
0.001235	0.690095
0.001244	0.700145
0.001227	0.710070
0.001236	0.720030
0.001236	0.730135
0.001232	0.740060
0.001231	0.750030
0.001228	0.760100
0.001233	0.770050
0.001231	0.780075
0.001236	0.790065
0.001235	0.800110
0.001240	0.810055
0.001235	0.820105
0.001223	0.830065
0.001232	0.840080
0.001230	0.850040
0.001227	0.860030
0.001230	0.870030
0.001233	0.880070
0.001235	0.889990
0.001232	0.900000
0.001228	0.910055
0.001230	0.920005
0.001231	0.930025
0.001232	0.940040
0.001241	0.949990
0.001239	0.960000
0.001230	0.970055
0.001231	0.980000
0.001232	0.990015
0.001239	1.000060
0.001232	1.010020
0.001227	1.020010
0.001235	1.030015
0.001241	1.040060
0.001240	1.050035
0.001239	1.060035
0.001235	1.070035
0.001235	1.080080
0.001230	1.090035
0.001232	1.100000
0.001231	1.110105
0.001236	1.120045
0.001232	1.130005
0.001230	1.140130
0.001239	1.150005
0.001233	1.160035
0.001237	1.170120
0.001235	1.180085
0.001230	1.190055
0.001230	1.200100
0.001240	1.210100
0.001232	1.220020
0.001227	1.230125
0.001232	1.239980
0.001230	1.250075
0.001239	1.260105
0.001236	1.270095
0.001239	1.280105
0.001236	1.290105
0.001227	1.300105
0.001233	1.310080
0.001233	1.320140
0.001237	1.330030
0.001240	1.340145
0.001228	1.350105
0.001236	1.360130
0.001240	1.370095
0.001233	1.380145
0.001239	1.390015
0.001242	1.400130
0.001237	1.410145
0.001230	1.420015
0.001231	1.430135
0.001233	1.440150
0.001231	1.450030
0.001242	1.460145
0.001236	1.470125
0.001240	1.480130
0.001239	1.490090
0.001233	1.500140
0.001235	1.510110
0.001241	1.519980
0.001230	1.530110
0.001245	1.540150
0.001235	1.550100
0.001244	1.560135
0.001240	1.570150
0.001236	1.580105
0.001240	1.590085
0.001232	1.600135
0.001240	1.610145
0.001241	1.620080
0.001232	1.630065
0.001244	1.640150
0.001241	1.650025
0.001232	1.660095
0.001239	1.670145
0.001236	1.680105
0.001235	1.690060
0.001231	1.700140
0.001233	1.710075
0.001237	1.720100
0.001232	1.730130
0.001241	1.740075
0.001239	1.750045
0.001240	1.760145
0.001231	1.770105
0.001240	1.780090
0.001230	1.789980
0.001244	1.800055
0.001232	1.810045
0.001236	1.820105
0.001250	1.830045
0.001236	1.840060
0.001237	1.850070
0.001236	1.860080
0.001233	1.870025
0.001241	1.880055
0.001235	1.889990
0.001240	1.899985
0.001235	1.910040
0.001240	1.919990
0.001247	1.930010
0.001236	1.940050
0.001249	1.949980
0.001236	1.959995
0.001236	1.969990
0.001242	1.980005
0.001237	1.989985
0.001231	1.999975
0.001241	2.010005
0.001240	2.019970
0.001242	2.029995
0.001245	2.039980
0.001228	2.050020
0.001240	2.059975
0.001233	2.070025
0.001236	2.079975
0.001239	2.090010
0.001242	2.099975
0.001249	2.110065
0.001237	2.119970
0.001241	2.129990
0.001237	2.139985
0.001245	2.150025
0.001227	2.159970
0.001245	2.170070
0.001242	2.179975
0.001237	2.189995
0.001244	2.199985
0.001244	2.209990
0.001240	2.220010
0.001237	2.229985
0.001244	2.240005
0.001236	2.249965
0.001247	2.260015
0.001247	2.269975
0.001240	2.280005
0.001247	2.289975
0.001232	2.300065
0.001239	2.309975
0.001246	2.320120
0.001240	2.329980
0.001240	2.340015
0.001233	2.349975
0.001244	2.360030
0.001247	2.369970
0.001259	2.380080
0.001250	2.389980
0.001244	2.400005
0.001247	2.409990
0.001260	2.419985
0.001256	2.429975
0.001256	2.440080
0.001258	2.449975
0.001265	2.460000
0.001261	2.469985
0.001264	2.479975
0.001270	2.490015
0.001274	2.499980
0.001272	2.510015
0.001280	2.519975
0.001282	2.530065
0.001282	2.539980
0.001288	2.550000
0.001289	2.559975
0.001301	2.570070
0.001298	2.579980
0.001306	2.589990
0.001307	2.599975
0.001310	2.610050
0.001316	2.619975
0.001315	2.630000
0.001320	2.639990
0.001322	2.649995
0.001326	2.659975
0.001326	2.670115
0.001331	2.679985
0.001335	2.689990
0.001338	2.699985
0.001338	2.710025
0.001344	2.719980
0.001349	2.730070
0.001352	2.739980
0.001344	2.749985
0.001353	2.759975
0.001355	2.769980
0.001355	2.780005
0.001355	2.789975
0.001361	2.800050
0.001361	2.809975
0.001364	2.819995
0.001358	2.829985
0.001362	2.839995
0.001364	2.849985
0.001366	2.860010
0.001367	2.869985
0.001366	2.879995
0.001366	2.889985
0.001366	2.899980
0.001366	2.909980
0.001364	2.919985
0.001366	2.929980
0.001367	2.939990
0.001367	2.949980
0.001369	2.959990
0.001368	2.969975
0.001368	2.979985
0.001368	2.989975
0.001366	2.999985
0.001368	3.009980
0.001367	3.019985
0.001368	3.029980
0.001368	3.039980
0.001368	3.049990
0.001369	3.059980
0.001369	3.069985
0.001366	3.079980
0.001366	3.089980
0.001368	3.099975
0.001367	3.109995
0.001367	3.119985
0.001369	3.130010
0.001367	3.139980
0.001368	3.149995
0.001368	3.159985
0.001369	3.170020
0.001368	3.179985
0.001368	3.189990
0.001367	3.199985
0.001372	3.210000
0.001368	3.219980
0.001368	3.230010
0.001369	3.239980
0.001371	3.249985
0.001371	3.259985
0.001368	3.269990
0.001369	3.279990
0.001369	3.290000
0.001371	3.299980
0.001369	3.309985
0.001371	3.320080
0.001371	3.329980
0.001371	3.340010
0.001369	3.349975
0.001369	3.359985
0.001369	3.369970
0.001372	3.380020
0.001369	3.389975
0.001371	3.400005
0.001375	3.409975
0.001369	3.420035
0.001368	3.429970
0.001372	3.440075
0.001372	3.449970
0.001372	3.459985
0.001369	3.469980
0.001372	3.480020
0.001372	3.489970
0.001376	3.500060
0.001369	3.509975
0.001373	3.520015
0.001371	3.529970
0.001375	3.540070
0.001373	3.549970
0.001371	3.559995
0.001369	3.569980
0.001368	3.579975
0.001376	3.590020
0.001372	3.599975
0.001369	3.610070
0.001372	3.619970
0.001371	3.630060
0.001373	3.639980
0.001376	3.649995
0.001375	3.659975
0.001369	3.670115
0.001373	3.679975
0.001373	3.689995
0.001373	3.699980
0.001375	3.710040
0.001373	3.719970
0.001371	3.730035
0.001372	3.739965
0.001375	3.750005
0.001372	3.759975
0.001373	3.770035
0.001373	3.779965
0.001373	3.789980
0.001371	3.799970
0.001375	3.809975
0.001376	3.819970
0.001369	3.830070
0.001372	3.839970
0.001373	3.849975
0.001372	3.859970
0.001372	3.869965
0.001373	3.880010
0.001368	3.889975
0.001372	3.899985
0.001369	3.909965
0.001375	3.919990
0.001371	3.929970
0.001373	3.939995
0.001373	3.949970
0.001376	3.959985
0.001375	3.969970
0.001376	3.979990
0.001375	3.989960
0.001372	0.000025
0.001375	0.009975
0.001376	0.019985
0.001375	0.029980
0.001377	0.039980
0.001376	0.049985
0.001375	0.059980
0.001373	0.069980
0.001375	0.079990
0.001375	0.089975
0.001375	0.099980
0.001371	0.109990
0.001378	0.119980
0.001375	0.129980
0.001375	0.139980
0.001377	0.149980
0.001377	0.159990
0.001375	0.169985
0.001373	0.179990
0.001371	0.189985
0.001376	0.199980
0.001372	0.209985
0.001375	0.219990
0.001376	0.229980
0.001375	0.239985
0.001375	0.249980
0.001376	0.260015
0.001373	0.269975
0.001377	0.280060
0.001376	0.289980
0.001375	0.300025
0.001377	0.309985
0.001378	0.320040
0.001376	0.329975
0.001376	0.340110
0.001375	0.349980
0.001372	0.359995
0.001377	0.369980
0.001376	0.380065
0.001377	0.389980
0.001375	0.400075
0.001377	0.409990
0.001376	0.420000
0.001376	0.429975
0.001377	0.439975
0.001375	0.450030
0.001378	0.459975
0.001373	0.470100
0.001378	0.479970
0.001376	0.490015
0.001377	0.499975
0.001376	0.510115
0.001376	0.519965
0.001375	0.530035
0.001378	0.539975
0.001380	0.550025
0.001380	0.559970
0.001378	0.570125
0.001375	0.579970
0.001378	0.590010
0.001380	0.599975
0.001376	0.610100
0.001380	0.619965
0.001375	0.630005
0.001377	0.639970
0.001377	0.649970
0.001377	0.659975
0.001377	0.670045
0.001378	0.679970
0.001377	0.689985
0.001378	0.699970
0.001377	0.709970
0.001376	0.719990
0.001373	0.729970
0.001377	0.739985
0.001376	0.749980
0.001377	0.759990
0.001377	0.769970
0.001380	0.780035
0.001373	0.789980
0.001375	0.799980
0.001377	0.809975
0.001377	0.819980
0.001378	0.829970
0.001377	0.840030
0.001377	0.849975
0.001376	0.859985
0.001378	0.869975
0.001377	0.880000
0.001376	0.889975
0.001380	0.900010
0.001373	0.909970
0.001376	0.919975
0.001375	0.929970
0.001377	0.939980
0.001375	0.949975
0.001376	0.959980
0.001377	0.969980
0.001377	0.979970
0.001373	0.990000
0.001376	0.999965
0.001377	1.010010
0.001376	1.019980
0.001373	1.029980
0.001377	1.039975
0.001377	1.049985
0.001380	1.059970
0.001375	1.069995
0.001375	1.079975
0.001376	1.089985
0.001376	1.099975
0.001375	1.110030
0.001371	1.119975
0.001371	1.130060
0.001371	1.139975
0.001368	1.150005
0.001367	1.159975
0.001367	1.170025
0.001367	1.179975
0.001368	1.190045
0.001366	1.199975
0.001364	1.209990
0.001364	1.219975
0.001362	1.230020
0.001359	1.239975
0.001358	1.249970
0.001357	1.260005
0.001354	1.269975
0.001353	1.280045
0.001349	1.289985
0.001347	1.300000
0.001339	1.309980
0.001339	1.319995
0.001333	1.329965
0.001331	1.340110
0.001329	1.349980
0.001322	1.360030
0.001321	1.369975
0.001317	1.380030
0.001316	1.389975
0.001314	1.400095
0.001312	1.409975
0.001308	1.420000
0.001298	1.429975
0.001301	1.440030
0.001294	1.449975
0.001286	1.459990
0.001279	1.469980
0.001284	1.480030
0.001273	1.489970
0.001272	1.500000
0.001272	1.509975
0.001269	1.520035
0.001269	1.529970
0.001261	1.539975
0.001253	1.550005
0.001256	1.559975
0.001256	1.570080
0.001255	1.579970
0.001253	1.589985
0.001253	1.599980
0.001245	1.610050
0.001244	1.619975
0.001239	1.630070
0.001245	1.639970
0.001246	1.649995
0.001246	1.659970
0.001240	1.670005
0.001236	1.679965
0.001239	1.690070
0.001242	1.699985
0.001244	1.709990
0.001240	1.719975
0.001242	1.729995
0.001227	1.739970
0.001241	1.750020
0.001225	1.759975
0.001242	1.769985
0.001239	1.779980
0.001235	1.790020
0.001236	1.799975
0.001240	1.809980
0.001235	1.819995
0.001232	1.829965
0.001240	1.840010
0.001240	1.849975
0.001235	1.859980
0.001240	1.869975
0.001235	1.879995
0.001237	1.889975
0.001232	1.900010
0.001240	1.909980
0.001231	1.919975
0.001240	1.929975
0.001235	1.940000
0.001233	1.949980
0.001237	1.959985
0.001235	1.969975
0.001233	1.979985
0.001228	1.989980
0.001237	2.000000
0.001239	2.009985
0.001230	2.019990
0.001246	2.030030
0.001237	2.039995
0.001232	2.049980
0.001237	2.059975
0.001231	2.070015
0.001244	2.079990
0.001236	2.090005
0.001230	2.100040
0.001240	2.110010
0.001240	2.119995
0.001227	2.130095
0.001235	2.140050
0.001235	2.150005
0.001236	2.160030
0.001242	2.170085
0.001237	2.179995
0.001240	2.190085
0.001233	2.200000
0.001227	2.210000
0.001240	2.219975
0.001232	2.230090
0.001240	2.240065
0.001230	2.250045
0.001231	2.260040
0.001236	2.270030
0.001230	2.280060
0.001231	2.290070
0.001237	2.300065
0.001231	2.310125
0.001237	2.320060
0.001242	2.330115
0.001239	2.340120
0.001239	2.350065
0.001235	2.360045
0.001230	2.370115
0.001239	2.380000
0.001236	2.390090
0.001242	2.400140
0.001233	2.410070
0.001231	2.420120
0.001241	2.430050
0.001235	2.440140
0.001236	2.450100
0.001227	2.460090
0.001231	2.470140
0.001233	2.480005
0.001239	2.489975
0.001232	2.500140
0.001233	2.510080
0.001231	2.520070
0.001236	2.530095
0.001240	2.540120
0.001230	2.550060
0.001230	2.560045
0.001222	2.570135
0.001231	2.579995
0.001225	2.590045
0.001231	2.600130
0.001239	2.610100
0.001231	2.620010
0.001235	2.630140
0.001228	2.640000
0.001231	2.650050
0.001237	2.660120
0.001235	2.670115
0.001228	2.680005
0.001235	2.690130
0.001227	2.700085
0.001228	2.710035
0.001231	2.720055
0.001235	2.730095
0.001230	2.740050
0.001230	2.750050
0.001226	2.760065
0.001228	2.769975
0.001233	2.780065
0.001231	2.790050
0.001237	2.800015
0.001232	2.810090
0.001227	2.820050
0.001230	2.830000
0.001228	2.840055
0.001222	2.850030
0.001232	2.859990
0.001228	2.870045
0.001228	2.880005
0.001235	2.889995
0.001222	2.900075
0.001230	2.909995
0.001231	2.919995
0.001228	2.930010
0.001230	2.940010
0.001225	2.949985
0.001223	2.960005
0.001231	2.970050
0.001226	2.979990
0.001228	2.989995
0.001226	3.000030
0.001231	3.010005
0.001228	3.020010
0.001230	3.030005
0.001226	3.040025
0.001228	3.049990
0.001225	3.059980
0.001223	3.070015
0.001235	3.080020
0.001228	3.090005
0.001225	3.100075
0.001231	3.110010
0.001226	3.120000
0.001227	3.130095
0.001231	3.140030
0.001236	3.150005
0.001236	3.160035
0.001221	3.170100
0.001232	3.180015
0.001218	3.190070
0.001227	3.200090
0.001223	3.210040
0.001235	3.220015
0.001235	3.230080
0.001222	3.239990
0.001230	3.250090
0.001225	3.260125
0.001226	3.270025
0.001225	3.280020
0.001230	3.290105
0.001227	3.300050
0.001231	3.310105
0.001231	3.320100
0.001231	3.330060
0.001225	3.340115
0.001226	3.350075
0.001228	3.360080
0.001230	3.370100
0.001225	3.380115
0.001230	3.390055
0.001227	3.400120
0.001226	3.410080
0.001225	3.420080
0.001231	3.430095
0.001227	3.440115
0.001222	3.450025
0.001232	3.460100
0.001232	3.470125
0.001227	3.479995
0.001231	3.490100
0.001228	3.500130
0.001226	3.510045
0.001230	3.520055
0.001223	3.530115
0.001231	3.540090
0.001221	3.550040
0.001232	3.560075
0.001231	3.570120
0.001221	3.580050
0.001232	3.590125
0.001225	3.600085
0.001232	3.610065
0.001225	3.620040
0.001227	3.630135
0.001228	3.639990
0.001239	3.650000
0.001231	3.660135
0.001235	3.670010
0.001230	3.680030
0.001227	3.690120
0.001228	3.700120
0.001222	3.710000
0.001232	3.720030
0.001232	3.730105
0.001223	3.740020
0.001236	3.750100
0.001231	3.759985
0.001232	3.770010
0.001226	3.779980
0.001225	3.790095
0.001226	3.800040
0.001218	3.810045
0.001225	3.819975
0.001236	3.830005
0.001222	3.840035
0.001225	3.849980
0.001223	3.860000
0.001223	3.870035
0.001235	3.880015
0.001228	3.890000
0.001226	3.900055
0.001226	3.910080
0.001223	3.919990
0.001235	3.929995
0.001219	3.940010
0.001228	3.949985
0.001223	3.960020
0.001218	3.969985
0.001226	3.980000
0.001233	3.990010
0.001219	0.000065
0.001209	0.009985
0.001222	0.019980
0.001218	0.029970
0.001221	0.039975
0.001226	0.049975
0.001225	0.059970
0.001214	0.069975
0.001217	0.079975
0.001216	0.089975
0.001216	0.099975
0.001217	0.109975
0.001217	0.119975
0.001221	0.129980
0.001217	0.139975
0.001226	0.149980
0.001228	0.159980
0.001218	0.169980
0.001221	0.179980
0.001222	0.189980
0.001218	0.199980
0.001222	0.209975
0.001222	0.219980
0.001218	0.229980
0.001222	0.239975
0.001216	0.249980
0.001216	0.259975
0.001221	0.269980
0.001218	0.279990
0.001218	0.289980
0.001219	0.299965
0.001226	0.309980
0.001214	0.319970
0.001222	0.329975
0.001219	0.339980
0.001219	0.349980
0.001227	0.359975
0.001221	0.369970
0.001225	0.379975
0.001216	0.389975
0.001218	0.399975
0.001223	0.409995
0.001222	0.419970
0.001211	0.429970
0.001218	0.440015
0.001225	0.449985
0.001223	0.459970
0.001217	0.469995
0.001222	0.479975
0.001212	0.489970
0.001225	0.499985
0.001214	0.509975
0.001218	0.519970
0.001221	0.529975
0.001217	0.539975
0.001217	0.549970
0.001214	0.559975
0.001216	0.569975
0.001213	0.579970
0.001222	0.589975
0.001217	0.599975
0.001213	0.609970
0.001232	0.619970
0.001216	0.629980
0.001217	0.639975
0.001214	0.649970
0.001217	0.659985
0.001218	0.669965
0.001217	0.679970
0.001212	0.689980
0.001213	0.699965
0.001221	0.709970
0.001221	0.719975
0.001221	0.729970
0.001226	0.739965
0.001216	0.749970
0.001225	0.759970
0.001222	0.769970
0.001225	0.779975
0.001209	0.789975
0.001219	0.799970
0.001214	0.809970
0.001221	0.819975
0.001216	0.829970
0.001216	0.839975
0.001219	0.849975
0.001218	0.859975
0.001223	0.869975
0.001217	0.879980
0.001221	0.889975
0.001218	0.899975
0.001216	0.909985
0.001218	0.919975
0.001211	0.929975
0.001226	0.939975
0.001212	0.949975
0.001222	0.959975
0.001213	0.969985
0.001219	0.979975
0.001214	0.989975
0.001225	0.999975
0.001218	1.009975
0.001218	1.019975
0.001219	1.029980
0.001219	1.039975
0.001217	1.049975
0.001223	1.059980
0.001219	1.069975
0.001221	1.079980
0.001223	1.089980
0.001211	1.099975
0.001225	1.109975
0.001218	1.119980
0.001217	1.129980
0.001221	1.139970
0.001219	1.149975
0.001217	1.159980
0.001223	1.169975
0.001219	1.179975
0.001216	1.189975
0.001217	1.199970
0.001225	1.209975
0.001214	1.219975
0.001217	1.229975
0.001227	1.239970
0.001214	1.249970
0.001221	1.259975
0.001223	1.269970
0.001212	1.279980
0.001217	1.289975
0.001225	1.299970
0.001217	1.309975
0.001217	1.319970
0.001222	1.329975
0.001219	1.339975
0.001219	1.349975
0.001223	1.359975
0.001214	1.369975
0.001226	1.379985
0.001222	1.389975
0.001217	1.399970
0.001221	1.409970
0.001218	1.419975
0.001218	1.429985
0.001226	1.439980
0.001221	1.449980
0.001218	1.459975
0.001221	1.469985
0.001221	1.479975
0.001230	1.489965
0.001228	1.499980
0.001218	1.509980
0.001221	1.519975
0.001218	1.529970
0.001223	1.539980
0.001223	1.549965
0.001231	1.559975
0.001222	1.569970
0.001226	1.579965
0.001227	1.589970
0.001219	1.599970
0.001230	1.609975
0.001223	1.619960
0.001222	1.629980
0.001226	1.639965
0.001235	1.649970
0.001228	1.659975
0.001230	1.669980
0.001226	1.679970
0.001221	1.689980
0.001231	1.699975
0.001231	1.709975
0.001231	1.719975
0.001231	1.729975
0.001244	1.739975
0.001242	1.749975
0.001249	1.759975
0.001245	1.769975
0.001247	1.779975
0.001246	1.789975
0.001251	1.799970
0.001258	1.809980
0.001260	1.819970
0.001268	1.829970
0.001269	1.839975
0.001273	1.849975
0.001277	1.859975
0.001282	1.869980
0.001282	1.879975
0.001284	1.889970
0.001297	1.899970
0.001300	1.909975
0.001300	1.919975
0.001307	1.929975
0.001311	1.939980
0.001317	1.949975
0.001319	1.959970
0.001324	1.969985
0.001321	1.979970
0.001322	1.989970
