0.001319	1.079980
0.001321	1.089980
0.001322	1.099975
0.001324	1.109980
0.001326	1.119980
0.001328	1.129980
0.001329	1.139980
0.001334	1.149980
0.001331	1.159980
0.001338	1.169980
0.001338	1.179980
0.001339	1.189975
0.001340	1.199980
0.001343	1.209975
0.001342	1.219975
0.001338	1.229980
0.001335	1.239975
0.001328	1.249980
0.001321	1.259985
0.001314	1.269985
0.001288	1.279975
0.001277	1.289980
0.001275	1.299980
0.001270	1.309975
0.001270	1.319980
0.001273	1.329980
0.001274	1.339975
0.001274	1.349980
0.001272	1.359980
0.001274	1.369975
0.001273	1.379975
0.001278	1.389980
0.001272	1.399970
0.001274	1.409975
0.001280	1.419970
0.001283	1.429965
0.001275	1.439980
0.001278	1.449975
0.001275	1.459970
0.001278	1.469975
0.001275	1.479975
0.001282	1.489975
0.001278	1.499975
0.001286	1.509980
0.001293	1.519970
0.001284	1.529975
0.001291	1.539975
0.001293	1.549970
0.001288	1.559970
0.001293	1.569995
0.001292	1.579985
0.001297	1.589970
0.001297	1.599975
0.001297	1.609980
0.001294	1.619980
0.001294	1.629970
0.001303	1.639985
0.001297	1.649980
0.001298	1.659975
0.001296	1.669975
0.001298	1.679975
0.001300	1.689985
0.001292	1.699975
0.001294	1.709980
0.001289	1.719975
0.001291	1.729975
0.001294	1.739980
0.001294	1.749975
0.001292	1.759980
0.001294	1.769980
0.001293	1.779980
0.001293	1.789975
0.001291	1.799975
0.001296	1.809975
0.001296	1.819980
0.001298	1.829985
0.001297	1.839980
0.001297	1.849980
0.001305	1.859985
0.001306	1.869980
0.001308	1.879980
0.001307	1.889985
0.001311	1.899980
0.001314	1.909985
0.001315	1.919980
0.001315	1.929975
0.001316	1.939975
0.001315	1.949980
0.001320	1.959975
0.001324	1.969975
0.001329	1.979980
0.001338	1.989975
0.001331	1.999975
0.001334	2.009975
0.001331	2.019975
0.001328	2.029975
0.001322	2.039980
0.001322	2.049975
0.001317	2.059980
0.001312	2.069975
0.001311	2.079980
0.001303	2.089975
0.001296	2.099975
0.001293	2.109975
0.001282	2.119975
0.001280	2.129975
0.001270	2.139980
0.001270	2.149975
0.001263	2.159975
0.001266	2.169985
0.001265	2.179980
0.001265	2.189975
0.001263	2.199980
0.001266	2.209975
0.001264	2.219975
0.001268	2.229980
0.001265	2.239980
0.001263	2.249975
0.001266	2.259980
0.001264	2.269980
0.001255	2.279980
0.001261	2.289975
0.001254	2.299980
0.001251	2.309970
0.001255	2.319985
0.001253	2.329975
0.001261	2.339975
0.001263	2.349975
0.001256	2.359975
0.001255	2.369975
0.001256	2.379975
0.001253	2.389975
0.001263	2.399970
0.001259	2.409970
0.001264	2.419970
0.001260	2.429970
0.001268	2.439975
0.001263	2.449975
0.001268	2.459975
0.001268	2.469970
0.001266	2.479980
0.001263	2.489975
0.001269	2.499975
0.001268	2.509975
0.001264	2.519975
0.001265	2.529975
0.001268	2.539985
0.001269	2.549975
0.001264	2.559970
0.001272	2.569990
0.001265	2.579980
0.001265	2.589970
0.001270	2.599980
0.001264	2.609975
0.001265	2.619975
0.001263	2.629975
0.001268	2.639975
0.001265	2.649975
0.001261	2.659975
0.001263	2.669980
0.001264	2.679980
0.001266	2.689975
0.001265	2.699980
0.001265	2.709980
0.001265	2.719975
0.001266	2.729975
0.001258	2.739980
0.001266	2.749975
0.001265	2.759980
0.001264	2.769985
0.001261	2.779980
0.001264	2.789980
0.001266	2.799980
0.001264	2.809980
0.001268	2.819985
0.001266	2.829985
0.001268	2.839975
0.001264	2.849980
0.001266	2.859980
0.001265	2.869985
0.001268	2.879980
0.001265	2.889980
0.001264	2.899975
0.001268	2.909980
0.001265	2.919975
0.001264	2.929980
0.001264	2.939980
0.001266	2.949980
0.001265	2.959980
0.001266	2.969980
0.001263	2.979975
0.001263	2.989975
0.001264	2.999975
0.001269	3.009975
0.001268	3.019980
0.001266	3.029970
0.001270	3.039975
0.001268	3.049980
0.001266	3.059970
0.001268	3.069980
0.001269	3.079980
0.001269	3.089975
0.001268	3.099985
0.001264	3.109980
0.001264	3.119975
0.001268	3.129980
0.001264	3.139980
0.001263	3.149975
0.001263	3.159985
0.001265	3.169980
0.001266	3.179980
0.001269	3.189985
0.001265	3.199975
0.001268	3.209980
0.001263	3.219985
0.001264	3.229980
0.001272	3.239980
0.001261	3.249970
0.001264	3.259980
0.001264	3.269980
0.001260	3.279975
0.001264	3.289975
0.001265	3.299975
0.001261	3.309970
0.001265	3.319980
0.001266	3.329965
0.001261	3.339975
0.001270	3.349975
0.001270	3.359975
0.001263	3.369965
0.001265	3.379970
0.001266	3.389970
0.001264	3.399970
0.001269	3.409970
0.001266	3.419970
0.001265	3.429970
0.001263	3.439985
0.001261	3.449970
0.001265	3.459970
0.001266	3.469970
0.001265	3.479975
0.001268	3.489970
0.001269	3.499975
0.001264	3.509970
0.001268	3.519970
0.001264	3.529985
0.001265	3.539970
0.001263	3.549970
0.001268	3.559970
0.001265	3.569970
0.001264	3.579965
0.001268	3.589970
0.001268	3.599980
0.001259	3.609975
0.001266	3.619970
0.001266	3.629975
0.001269	3.639975
0.001268	3.649970
0.001268	3.659970
0.001268	3.669990
0.001263	3.679975
0.001265	3.689980
0.001269	3.699980
0.001266	3.709970
0.001268	3.719970
0.001265	3.729985
0.001264	3.739980
0.001274	3.749975
0.001261	3.759980
0.001264	3.769980
0.001265	3.779975
0.001264	3.789980
0.001268	3.799975
0.001268	3.809975
0.001261	3.819975
0.001268	3.829980
0.001264	3.839980
0.001263	3.849975
0.001266	3.859985
0.001266	3.869980
0.001265	3.879980
0.001263	3.889980
0.001265	3.899980
0.001266	3.909980
0.001264	3.919980
0.001265	3.929975
0.001266	3.939980
0.001261	3.949975
0.001269	3.959980
0.001265	3.969975
0.001272	3.979980
0.001263	3.989975
0.001270	0.000050
0.001269	0.010015
0.001270	0.020025
0.001273	0.029990
0.001265	0.039980
0.001270	0.050080
0.001269	0.060040
0.001270	0.070030
0.001275	0.080095
0.001270	0.090040
0.001278	0.100025
0.001272	0.110060
0.001270	0.120075
0.001275	0.130010
0.001269	0.140115
0.001270	0.150035
0.001266	0.159980
0.001275	0.170120
0.001269	0.180115
0.001275	0.189990
0.001270	0.200130
0.001275	0.210085
0.001272	0.220065
0.001272	0.229980
0.001268	0.239990
0.001277	0.249990
0.001269	0.260090
0.001266	0.270015
0.001272	0.280100
0.001275	0.290135
0.001269	0.300045
0.001274	0.310085
0.001275	0.320145
0.001269	0.330020
0.001272	0.340135
0.001273	0.350115
0.001270	0.360110
0.001274	0.370045
0.001273	0.380120
0.001270	0.390155
0.001269	0.400045
0.001266	0.410110
0.001272	0.420125
0.001272	0.430035
0.001270	0.440150
0.001269	0.450145
0.001275	0.460060
0.001270	0.470110
0.001269	0.480155
0.001269	0.490055
0.001275	0.500155
0.001270	0.510160
0.001270	0.520125
0.001277	0.530055
0.001273	0.540155
0.001270	0.550125
0.001273	0.560055
0.001275	0.570150
0.001268	0.580100
0.001273	0.590095
0.001270	0.600060
0.001270	0.610145
0.001269	0.620090
0.001270	0.630075
0.001270	0.640150
0.001272	0.650040
0.001272	0.660095
0.001270	0.670140
0.001273	0.680100
0.001269	0.690140
0.001268	0.700040
0.001268	0.710095
0.001273	0.720055
0.001272	0.730145
0.001270	0.740035
0.001269	0.750065
0.001269	0.760115
0.001273	0.770050
0.001269	0.780075
0.001266	0.790030
0.001270	0.800130
0.001266	0.810050
0.001272	0.820120
0.001268	0.830070
0.001275	0.840095
0.001273	0.850035
0.001268	0.860035
0.001272	0.870020
0.001268	0.880085
0.001275	0.890110
0.001270	0.900020
0.001272	0.910030
0.001273	0.920000
0.001269	0.930015
0.001270	0.940030
0.001274	0.950000
0.001274	0.960015
0.001270	0.970060
0.001272	0.980040
0.001266	0.990000
0.001269	1.000055
0.001275	1.010025
0.001273	1.020010
0.001268	1.030010
0.001275	1.040055
0.001270	1.050040
0.001270	1.060030
0.001272	1.070040
0.001274	1.080100
0.001266	1.090040
0.001277	1.100010
0.001277	1.110105
0.001273	1.120050
0.001277	1.130015
0.001268	1.140140
0.001272	1.150040
0.001265	1.160045
0.001275	1.170120
0.001273	1.180115
0.001269	1.190095
0.001275	1.200050
0.001270	1.210080
0.001277	1.220025
0.001269	1.230140
0.001274	1.239980
0.001265	1.250100
0.001266	1.260135
0.001273	1.270070
0.001274	1.280100
0.001270	1.290075
0.001272	1.300105
0.001268	1.310090
0.001273	1.320145
0.001273	1.330035
0.001274	1.340145
0.001270	1.350100
0.001272	1.360105
0.001273	1.370080
0.001272	1.380135
0.001273	1.390120
0.001270	1.400115
0.001275	1.410130
0.001269	1.420085
0.001275	1.430110
0.001273	1.440150
0.001275	1.450020
0.001275	1.460145
0.001270	1.470120
0.001273	1.480130
0.001277	1.490110
0.001269	1.500130
0.001272	1.510145
0.001270	1.519975
0.001275	1.530100
0.001268	1.540145
0.001277	1.550080
0.001268	1.560140
0.001273	1.570150
0.001270	1.580075
0.001274	1.590110
0.001274	1.600120
0.001274	1.610150
0.001275	1.620065
0.001279	1.630065
0.001269	1.640155
0.001278	1.650040
0.001269	1.660095
0.001272	1.670140
0.001277	1.680145
0.001273	1.690145
0.001275	1.700045
0.001275	1.710080
0.001274	1.720095
0.001277	1.730135
0.001274	1.740070
0.001273	1.750075
0.001279	1.760150
0.001275	1.770125
0.001278	1.780055
0.001282	1.789975
0.001280	1.800030
0.001273	1.810060
0.001278	1.820090
0.001278	1.830060
0.001279	1.840110
0.001274	1.850080
0.001277	1.860035
0.001272	1.870015
0.001279	1.880025
0.001278	1.890050
0.001278	1.899985
0.001275	1.909990
0.001272	1.919985
0.001279	1.930015
0.001270	1.940005
0.001278	1.949990
0.001275	1.959990
0.001269	1.969990
0.001274	1.980010
0.001272	1.989990
0.001278	1.999980
0.001273	2.010015
0.001277	2.019975
0.001272	2.029995
0.001272	2.039980
0.001272	2.050005
0.001273	2.059975
0.001273	2.070065
0.001270	2.079980
0.001269	2.090005
0.001277	2.099980
0.001280	2.110035
0.001272	2.119975
0.001278	2.129995
0.001268	2.139990
0.001270	2.150025
0.001275	2.159980
0.001274	2.170030
0.001273	2.179995
0.001273	2.190055
0.001272	2.199985
0.001278	2.209980
0.001275	2.220000
0.001272	2.229990
0.001272	2.240025
0.001275	2.249975
0.001273	2.260030
0.001270	2.269980
0.001275	2.280000
0.001273	2.289975
0.001277	2.300040
0.001274	2.309980
0.001282	2.320105
0.001278	2.329975
0.001280	2.340005
0.001283	2.349985
0.001278	2.360045
0.001278	2.369975
0.001278	2.380050
0.001277	2.389980
0.001284	2.400010
0.001277	2.409985
0.001282	2.419995
0.001284	2.429975
0.001283	2.440095
0.001280	2.449985
0.001282	2.459995
0.001293	2.469985
0.001289	2.479980
0.001296	2.490010
0.001292	2.499985
0.001292	2.510020
0.001296	2.519980
0.001298	2.530055
0.001292	2.539980
0.001303	2.550025
0.001297	2.559985
0.001307	2.570060
0.001301	2.579975
0.001306	2.590010
0.001298	2.599980
0.001306	2.610080
0.001305	2.619980
0.001298	2.630005
0.001305	2.639985
0.001302	2.650015
0.001307	2.659975
0.001307	2.670110
0.001311	2.679980
0.001303	2.690020
0.001307	2.699990
0.001303	2.710045
0.001305	2.719980
0.001302	2.730075
0.001306	2.739980
0.001306	2.750000
0.001310	2.759985
0.001307	2.769980
0.001311	2.780010
0.001310	2.789980
0.001310	2.800060
0.001310	2.809985
0.001308	2.820005
0.001311	2.829985
0.001310	2.840020
0.001311	2.849980
0.001312	2.859995
0.001308	2.869975
0.001314	2.880005
0.001312	2.889985
0.001311	2.899985
0.001315	2.909980
0.001312	2.919990
0.001311	2.929980
0.001312	2.939990
0.001316	2.949975
0.001315	2.959985
0.001316	2.969985
0.001319	2.979990
0.001317	2.989980
0.001316	2.999995
0.001319	3.009980
0.001317	3.019990
0.001320	3.029980
0.001316	3.039985
0.001322	3.049990
0.001324	3.059980
0.001324	3.070000
0.001324	3.079980
0.001325	3.089985
0.001322	3.099980
0.001329	3.110015
0.001330	3.119985
0.001324	3.130015
0.001329	3.139985
0.001328	3.149990
0.001333	3.159980
0.001331	3.170040
0.001330	3.179980
0.001330	3.189990
0.001333	3.199980
0.001335	3.209995
0.001333	3.219980
0.001335	3.230010
0.001338	3.239975
0.001335	3.249995
0.001340	3.259985
0.001336	3.270000
0.001336	3.279985
0.001343	3.290000
0.001342	3.299980
0.001347	3.309975
0.001339	3.320105
0.001343	3.329975
0.001342	3.340025
0.001348	3.349975
0.001349	3.360000
0.001348	3.369970
0.001347	3.380035
0.001350	3.389975
0.001354	3.400035
0.001352	3.409985
0.001355	3.420010
0.001355	3.429975
0.001354	3.440095
0.001355	3.449975
0.001357	3.460010
0.001358	3.469980
0.001362	3.480090
0.001364	3.489970
0.001361	3.500045
0.001366	3.509975
0.001366	3.520020
0.001364	3.529970
0.001367	3.540065
0.001369	3.549970
0.001367	3.559995
0.001369	3.569980
0.001372	3.579975
0.001373	3.590015
0.001373	3.599975
0.001378	3.610050
0.001385	3.619975
0.001386	3.630065
0.001389	3.639975
0.001387	3.650010
0.001387	3.659980
0.001395	3.670080
0.001400	3.679980
0.001399	3.690015
0.001404	3.699975
0.001405	3.710050
0.001410	3.719970
0.001409	3.730060
0.001400	3.739970
0.001326	3.750000
0.001324	3.759985
0.001321	3.770035
0.001322	3.779975
0.001319	3.789975
0.001316	3.799980
0.001317	3.809985
0.001319	3.819975
0.001320	3.830050
0.001319	3.839975
0.001316	3.849980
0.001320	3.859975
0.001317	3.869965
0.001324	3.880025
0.001320	3.889985
0.001322	3.899990
0.001325	3.909965
0.001322	3.919985
0.001321	3.929970
0.001321	3.939995
0.001321	3.949975
0.001317	3.959985
0.001316	3.969975
0.001320	3.979985
0.001316	3.989965
0.001316	0.000020
0.001317	0.009985
0.001316	0.019985
0.001315	0.029985
0.001315	0.039980
0.001316	0.049980
0.001317	0.059985
0.001317	0.069980
0.001317	0.079980
0.001316	0.089985
0.001320	0.099985
0.001320	0.110005
0.001316	0.119990
0.001315	0.129980
0.001322	0.139975
0.001319	0.149975
0.001320	0.159995
0.001320	0.169980
0.001324	0.179985
0.001324	0.189980
0.001320	0.199985
0.001320	0.209985
0.001324	0.219990
0.001321	0.229985
0.001326	0.239980
0.001322	0.249980
0.001324	0.260010
0.001324	0.269975
0.001325	0.280045
0.001328	0.289980
0.001328	0.300005
0.001326	0.309985
0.001325	0.320065
0.001325	0.329965
0.001328	0.340095
0.001325	0.349975
0.001326	0.360020
0.001329	0.369980
0.001328	0.380090
0.001326	0.389985
0.001325	0.400085
0.001329	0.409985
0.001326	0.420000
0.001331	0.429980
0.001333	0.439985
0.001334	0.450070
0.001329	0.459980
0.001330	0.470115
0.001330	0.479970
0.001331	0.490020
0.001331	0.499980
0.001329	0.510095
0.001328	0.519970
0.001331	0.530080
0.001335	0.539980
0.001334	0.550065
0.001334	0.559970
0.001330	0.570120
0.001335	0.579980
0.001333	0.590105
0.001335	0.599980
0.001330	0.610025
0.001331	0.619970
0.001334	0.629990
0.001335	0.639970
0.001331	0.650005
0.001335	0.659975
0.001333	0.670065
0.001338	0.679975
0.001336	0.689990
0.001336	0.699975
0.001333	0.709970
0.001334	0.720005
0.001334	0.729975
0.001334	0.740000
0.001335	0.749980
0.001335	0.759990
0.001336	0.769975
0.001335	0.780020
0.001340	0.789975
0.001340	0.799980
0.001344	0.809975
0.001390	0.819995
0.001403	0.829980
0.001405	0.840025
0.001408	0.849975
0.001408	0.859985
0.001406	0.869980
0.001404	0.880000
0.001406	0.889975
0.001409	0.900010
0.001408	0.909975
0.001408	0.919980
0.001408	0.929975
0.001408	0.939985
0.001408	0.949975
0.001406	0.959980
0.001409	0.969980
0.001408	0.979975
0.001408	0.989990
0.001408	0.999975
0.001408	1.010005
0.001410	1.019975
0.001406	1.029985
0.001408	1.039980
0.001410	1.049980
0.001405	1.059970
0.001410	1.069985
0.001408	1.079975
0.001410	1.089985
0.001409	1.099980
0.001409	1.110065
0.001406	1.119975
0.001406	1.129985
0.001404	1.139975
0.001404	1.150000
0.001404	1.159975
0.001399	1.170040
0.001399	1.179975
0.001397	1.190055
0.001397	1.199975
0.001396	1.209995
0.001395	1.219975
0.001390	1.230000
0.001391	1.239975
0.001387	1.249980
0.001386	1.260030
0.001383	1.269985
0.001383	1.280070
0.001378	1.289985
0.001371	1.300000
0.001369	1.309975
0.001368	1.320080
0.001367	1.329975
0.001367	1.340120
0.001363	1.349975
0.001361	1.360045
0.001358	1.369980
0.001353	1.380020
0.001344	1.389975
0.001345	1.400020
0.001334	1.409970
0.001336	1.420000
0.001326	1.429975
0.001326	1.440045
0.001324	1.449975
0.001320	1.459990
0.001320	1.469985
0.001314	1.480040
0.001314	1.489970
0.001314	1.500000
0.001312	1.509975
0.001310	1.520005
0.001310	1.529970
0.001301	1.539975
0.001301	1.549990
0.001294	1.559975
0.001294	1.570040
0.001293	1.579975
0.001288	1.589980
0.001283	1.599980
0.001283	1.610115
0.001275	1.619975
0.001283	1.629990
0.001283	1.639975
0.001278	1.649990
0.001275	1.659970
0.001279	1.670010
0.001278	1.679975
0.001280	1.690110
0.001275	1.699980
0.001270	1.709995
0.001279	1.719980
0.001275	1.730005
0.001282	1.739980
0.001272	1.750015
0.001278	1.759975
0.001277	1.769985
0.001268	1.779975
0.001269	1.789990
0.001273	1.799975
0.001273	1.809975
0.001275	1.820015
0.001274	1.829980
0.001278	1.839995
0.001277	1.849980
0.001272	1.859990
0.001274	1.869980
0.001268	1.879990
0.001273	1.889975
0.001280	1.900005
0.001278	1.909975
0.001274	1.919980
0.001274	1.929975
0.001279	1.940000
0.001273	1.949980
0.001274	1.959995
0.001275	1.969975
0.001279	1.979980
0.001277	1.989980
0.001277	2.000000
0.001278	2.009985
0.001277	2.019990
0.001274	2.030040
0.001272	2.040000
0.001274	2.049985
0.001270	2.059990
0.001272	2.070005
0.001274	2.079980
0.001273	2.090000
0.001274	2.100050
0.001269	2.110050
0.001277	2.120085
0.001279	2.130025
0.001274	2.140000
0.001270	2.150000
0.001277	2.160085
0.001272	2.170090
0.001275	2.179975
0.001274	2.190100
0.001278	2.200035
0.001269	2.210020
0.001273	2.219980
0.001279	2.230080
0.001274	2.240055
0.001277	2.250020
0.001275	2.260090
0.001278	2.270040
0.001277	2.280110
0.001274	2.290040
0.001272	2.300040
0.001279	2.310105
0.001270	2.320085
0.001272	2.330105
0.001275	2.340115
0.001274	2.350075
0.001273	2.360070
0.001275	2.370125
0.001275	2.380040
0.001277	2.390110
0.001273	2.400090
0.001275	2.410100
0.001279	2.420100
0.001277	2.430085
0.001273	2.440130
0.001270	2.450115
0.001272	2.460080
0.001272	2.470145
0.001275	2.479990
0.001272	2.489980
0.001275	2.500135
0.001274	2.510080
0.001279	2.520070
0.001280	2.530110
0.001277	2.540130
0.001273	2.550055
0.001272	2.560060
0.001269	2.570145
0.001278	2.580025
0.001274	2.590040
0.001273	2.600130
0.001274	2.610120
0.001270	2.620115
0.001274	2.630050
0.001274	2.640040
0.001273	2.650045
0.001268	2.660135
0.001277	2.670110
0.001273	2.680010
0.001273	2.690140
0.001277	2.700025
0.001275	2.710035
0.001273	2.720085
0.001275	2.730070
0.001279	2.740045
0.001272	2.750075
0.001270	2.760055
0.001274	2.769975
0.001270	2.780055
0.001272	2.790030
0.001265	2.800010
0.001270	2.810095
0.001275	2.820065
0.001272	2.830015
0.001277	2.840070
0.001277	2.850005
0.001275	2.860000
0.001274	2.870055
0.001273	2.880015
0.001275	2.890000
0.001273	2.900080
0.001274	2.910005
0.001269	2.919995
0.001272	2.930015
0.001277	2.940030
0.001273	2.949990
0.001275	2.960000
0.001275	2.970050
0.001268	2.979990
0.001282	2.989995
0.001269	3.000035
0.001277	3.009990
0.001274	3.020020
0.001265	3.030025
0.001268	3.040050
0.001270	3.049985
0.001273	3.059990
0.001279	3.070005
0.001272	3.080020
0.001268	3.089995
0.001269	3.100065
0.001272	3.110020
0.001274	3.120125
0.001273	3.130005
0.001270	3.139995
0.001273	3.150000
0.001275	3.160075
0.001269	3.170120
0.001279	3.180020
0.001269	3.190105
0.001274	3.200085
0.001277	3.210020
0.001274	3.220030
0.001272	3.230055
0.001270	3.240050
0.001269	3.250115
0.001269	3.260100
0.001269	3.270080
0.001270	3.280090
0.001272	3.290100
0.001270	3.300015
0.001272	3.310125
0.001274	3.320120
0.001270	3.330085
0.001273	3.340080
0.001272	3.350130
0.001268	3.360030
0.001273	3.370125
0.001273	3.380125
0.001268	3.390025
0.001272	3.400125
0.001268	3.410095
0.001274	3.420125
0.001270	3.430080
0.001272	3.440125
0.001270	3.450100
0.001272	3.460105
0.001274	3.470140
0.001266	3.480000
0.001273	3.490120
0.001270	3.500135
0.001265	3.510100
0.001272	3.520130
0.001272	3.530100
0.001269	3.540080
0.001270	3.550055
0.001268	3.560075
0.001273	3.570135
0.001274	3.580000
0.001273	3.590135
0.001272	3.600040
0.001274	3.610115
0.001268	3.620105
0.001270	3.630085
0.001269	3.640015
0.001265	3.650015
0.001270	3.660140
0.001272	3.670045
0.001272	3.680040
0.001277	3.690135
0.001272	3.700090
0.001270	3.710005
0.001270	3.720040
0.001269	3.730120
0.001269	3.740000
0.001265	3.750010
0.001270	3.759975
0.001266	3.770035
0.001273	3.779980
0.001275	3.790095
0.001269	3.800030
0.001272	3.810035
0.001272	3.819975
0.001272	3.830040
0.001272	3.840035
0.001277	3.849970
0.001266	3.860000
0.001268	3.870030
0.001272	3.880015
0.001269	3.889990
0.001269	3.900110
0.001273	3.910045
0.001270	3.919985
0.001268	3.930005
0.001268	3.940035
0.001269	3.949995
0.001270	3.960015
0.001265	3.969980
0.001273	3.979990
0.001269	3.990000
0.001264	0.000055
0.001265	0.010000
0.001265	0.019975
0.001264	0.029975
0.001265	0.039970
0.001269	0.049975
0.001264	0.059975
0.001264	0.069980
0.001263	0.079980
0.001264	0.089980
0.001264	0.099985
0.001266	0.109980
0.001261	0.119995
0.001269	0.129975
0.001264	0.139975
0.001268	0.149980
0.001269	0.159970
0.001264	0.169980
0.001261	0.179985
0.001265	0.189985
0.001266	0.199975
0.001269	0.209980
0.001264	0.219990
0.001266	0.229975
0.001266	0.239980
0.001264	0.249975
0.001268	0.259980
0.001259	0.269980
0.001265	0.279995
0.001264	0.289985
0.001266	0.299975
0.001264	0.309980
0.001266	0.319985
0.001266	0.329980
0.001263	0.339975
0.001266	0.349980
0.001266	0.359980
0.001263	0.369975
0.001266	0.379975
0.001265	0.389980
0.001265	0.399980
0.001269	0.409985
0.001266	0.419970
0.001264	0.429970
0.001260	0.440020
0.001266	0.449985
0.001263	0.459970
0.001260	0.470005
0.001268	0.479975
0.001263	0.489975
0.001266	0.499985
0.001265	0.509975
0.001261	0.519970
0.001263	0.529985
0.001269	0.539980
0.001269	0.549975
0.001266	0.559970
0.001260	0.569975
0.001264	0.579970
0.001268	0.589975
0.001261	0.599985
0.001268	0.609970
0.001266	0.619985
0.001263	0.629980
0.001269	0.639975
0.001265	0.649965
0.001266	0.659975
0.001265	0.669975
0.001261	0.679975
0.001265	0.689985
0.001268	0.699975
0.001270	0.709975
0.001266	0.719980
0.001264	0.729970
0.001268	0.739970
0.001266	0.749975
0.001265	0.759975
0.001264	0.769970
0.001263	0.779975
0.001263	0.789975
0.001265	0.799970
0.001263	0.809980
0.001272	0.819980
0.001263	0.829980
0.001260	0.839975
0.001266	0.849975
0.001263	0.859970
0.001266	0.869980
0.001264	0.879975
0.001270	0.889980
0.001264	0.899985
0.001261	0.909980
0.001266	0.919975
0.001261	0.929980
0.001268	0.939980
0.001263	0.949980
0.001270	0.959975
0.001268	0.969985
0.001263	0.979980
0.001266	0.989975
0.001263	0.999980
0.001265	1.009980
0.001265	1.019975
0.001264	1.029980
0.001264	1.039975
0.001266	1.049975
0.001268	1.059980
0.001265	1.069985
0.001268	1.079980
0.001264	1.089980
0.001268	1.099985
0.001264	1.109985
0.001264	1.119975
0.001269	1.129980
0.001266	1.139975
0.001263	1.149980
0.001265	1.159980
0.001268	1.169985
0.001268	1.179975
0.001266	1.189975
0.001266	1.199975
0.001261	1.209975
0.001266	1.219980
0.001269	1.229970
0.001264	1.239975
0.001266	1.249980
0.001261	1.259980
0.001264	1.269975
0.001265	1.279990
0.001268	1.289980
0.001264	1.299970
0.001261	1.309980
0.001263	1.319980
0.001264	1.329970
0.001264	1.339975
0.001272	1.349975
0.001268	1.359975
0.001266	1.369970
0.001263	1.379975
0.001265	1.389970
0.001261	1.399985
0.001268	1.409970
0.001266	1.419970
0.001264	1.429975
0.001264	1.439970
0.001266	1.449975
0.001266	1.459965
0.001270	1.469985
0.001269	1.479985
0.001265	1.489975
0.001266	1.499995
0.001266	1.509990
0.001266	1.519975
0.001268	1.529975
0.001264	1.539980
0.001268	1.549965
0.001263	1.559970
0.001268	1.569975
0.001268	1.579970
0.001263	1.589970
0.001265	1.599980
0.001272	1.609980
0.001273	1.619975
0.001266	1.629975
0.001274	1.639975
0.001265	1.649965
0.001272	1.659980
0.001275	1.669975
0.001278	1.679975
0.001272	1.689995
0.001273	1.699975
0.001277	1.709970
0.001272	1.719975
0.001270	1.729975
0.001275	1.739980
0.001274	1.749980
0.001277	1.759975
0.001280	1.769970
0.001279	1.779985
0.001280	1.789980
0.001291	1.799975
0.001297	1.809980
0.001292	1.819980
0.001297	1.829975
0.001305	1.839975
0.001306	1.849980
0.001314	1.859975
0.001311	1.869985
0.001317	1.879975
0.001320	1.889975
0.001319	1.899980
0.001322	1.909975
0.001324	1.919975
0.001333	1.929975
0.001336	1.939975
0.001343	1.949975
0.001342	1.959975
0.001348	1.969985
0.001352	1.979975
0.001358	1.989975
