0.001122	9.839890
0.001111	9.838880
0.001105	9.837890
0.001116	9.836895
0.001108	9.835905
0.001124	9.834885
0.001116	9.833895
0.001123	9.832910
0.001111	9.831880
0.001100	9.830910
0.001116	9.829885
0.001115	9.828910
0.001129	9.827890
0.001122	9.826885
0.001122	9.825915
0.001125	9.824885
0.001123	9.823920
0.001113	9.822890
0.001115	9.821905
0.001119	9.820905
0.001128	9.819890
0.001134	9.818900
0.001115	9.817885
0.001122	9.816895
0.001120	9.815890
0.001122	9.814900
0.001120	9.813895
0.001118	9.812915
0.001128	9.811920
0.001111	9.810875
0.001114	9.809910
0.001108	9.808910
0.001114	9.807880
0.001115	9.806910
0.001118	9.805895
0.001119	9.804900
0.001119	9.803900
0.001118	9.802895
0.001106	9.801880
0.001096	9.800925
0.001123	-0.200560
0.001122	-0.200665
0.001123	-0.202030
0.001109	-0.203070
0.001106	-0.204080
0.001123	-0.205095
0.001111	-0.206055
0.001123	-0.207080
0.001115	-0.208085
0.001109	-0.209075
0.001116	-0.210100
0.001115	-0.211145
0.001130	-0.212180
0.001120	-0.213120
0.001122	-0.214130
0.001120	-0.215085
0.001123	-0.216130
0.001114	-0.217105
0.001128	-0.218115
0.001110	-0.219115
0.001108	-0.220090
0.001111	-0.221130
0.001120	-0.222110
0.001115	-0.223085
0.001119	-0.224105
0.001122	-0.225145
0.001109	-0.226085
0.001123	-0.227135
0.001118	-0.228115
0.001104	-0.229120
0.001113	-0.230105
0.001115	-0.231110
0.001128	-0.232085
0.001128	-0.233150
0.001115	-0.234105
0.001109	-0.235100
0.001123	-0.236110
0.001116	-0.237150
0.001125	-0.238085
0.001123	-0.239135
0.001128	-0.240100
0.001119	-0.241150
0.001115	-0.242095
0.001110	-0.243125
0.001109	-0.244100
0.001111	-0.245130
0.001120	-0.246100
0.001123	-0.247110
0.001125	-0.248110
0.001122	-0.249100
0.001119	-0.250100
0.001111	-0.251090
0.001106	-0.252110
0.001116	-0.253100
0.001114	-0.254120
0.001130	-0.255100
0.001118	-0.256110
0.001113	-0.257075
0.001102	-0.258115
0.001114	-0.259120
0.001130	-0.260100
0.001128	-0.261130
0.001119	-0.262090
0.001116	-0.263125
0.001114	-0.264110
0.001114	-0.265120
0.001106	-0.266130
0.001119	-0.267115
0.001109	-0.268100
0.001114	-0.269110
0.001108	-0.270120
0.001119	-0.271110
0.001114	-0.272105
0.001108	-0.273135
0.001108	-0.274095
0.001111	-0.275125
0.001123	-0.276095
0.001118	-0.277120
0.001106	-0.278095
0.001124	-0.279115
0.001122	-0.280090
0.001114	-0.281105
0.001106	-0.282090
0.001111	-0.283120
0.001113	-0.284095
0.001130	-0.285115
0.001113	-0.286090
0.001109	-0.287130
0.001110	-0.288105
0.001115	-0.289115
0.001109	-0.290105
0.001108	-0.291130
0.001122	-0.292110
0.001116	-0.293120
0.001124	-0.294095
0.001130	-0.295105
0.001116	-0.296135
0.001123	-0.297150
0.001114	-0.298075
0.001119	-0.299140
