0.001105	9.842925
0.001101	9.841900
0.001113	9.840885
0.001105	9.839895
0.001115	9.838880
0.001115	9.837890
0.001122	9.836895
0.001127	9.835900
0.001115	9.834880
0.001108	9.833935
0.001109	9.832870
0.001119	9.831905
0.001118	9.830905
0.001101	9.829905
0.001105	9.828895
0.001106	9.827915
0.001114	9.826905
0.001106	9.825890
0.001102	9.824910
0.001104	9.823890
0.001116	9.822900
0.001104	9.821895
0.001119	9.820905
0.001114	9.819905
0.001109	9.818895
0.001118	9.817895
0.001088	9.816885
0.001113	9.815920
0.001114	9.814890
0.001106	9.813930
0.001108	9.812895
0.001109	9.811935
0.001108	9.810875
0.001127	9.809940
0.001119	9.808880
0.001116	9.807915
0.001110	9.806875
0.001113	9.805940
0.001111	9.804890
0.001102	9.803915
0.001115	9.802900
0.001105	9.801905
0.001118	9.800895
0.001116	-0.200570
0.001106	-0.200670
0.001114	-0.202025
0.001105	-0.203080
0.001116	-0.204075
0.001108	-0.205105
0.001120	-0.206075
0.001109	-0.207085
0.001102	-0.208080
0.001111	-0.209090
0.001114	-0.210105
0.001114	-0.211150
0.001109	-0.212150
0.001097	-0.213140
0.001095	-0.214105
0.001119	-0.215115
0.001113	-0.216120
0.001116	-0.217085
0.001114	-0.218110
0.001111	-0.219095
0.001115	-0.220125
0.001099	-0.221110
0.001118	-0.222115
0.001116	-0.223065
0.001101	-0.224130
0.001105	-0.225115
0.001109	-0.226105
0.001106	-0.227080
0.001110	-0.228125
0.001119	-0.229130
0.001109	-0.230100
0.001115	-0.231120
0.001115	-0.232115
0.001109	-0.233125
0.001109	-0.234085
0.001130	-0.235150
0.001110	-0.236095
0.001118	-0.237135
0.001110	-0.238085
0.001104	-0.239140
0.001109	-0.240100
0.001105	-0.241135
0.001108	-0.242075
0.001116	-0.243140
0.001115	-0.244115
0.001115	-0.245105
0.001114	-0.246100
0.001106	-0.247110
0.001115	-0.248110
0.001114	-0.249095
0.001120	-0.250110
0.001115	-0.251105
0.001115	-0.252095
0.001104	-0.253105
0.001108	-0.254095
0.001104	-0.255110
0.001123	-0.256095
0.001114	-0.257095
0.001115	-0.258095
0.001118	-0.259135
0.001105	-0.260100
0.001104	-0.261100
0.001109	-0.262135
0.001109	-0.263115
0.001116	-0.264115
0.001120	-0.265115
0.001122	-0.266125
0.001118	-0.267120
0.001116	-0.268120
0.001113	-0.269105
0.001115	-0.270115
0.001116	-0.271110
0.001115	-0.272110
0.001119	-0.273115
0.001108	-0.274105
0.001120	-0.275120
0.001111	-0.276100
0.001111	-0.277110
0.001118	-0.278075
0.001106	-0.279115
0.001108	-0.280095
0.001105	-0.281100
0.001116	-0.282080
0.001106	-0.283130
0.001109	-0.284095
0.001120	-0.285120
0.001109	-0.286105
0.001115	-0.287125
0.001109	-0.288095
0.001095	-0.289120
0.001114	-0.290120
0.001105	-0.291100
0.001106	-0.292120
0.001110	-0.293125
0.001115	-0.294100
0.001133	-0.295110
0.001119	-0.296115
0.001116	-0.297160
0.001110	-0.298050
0.001111	-0.299155
