0.001373	1.729980
0.001375	1.739975
0.001373	1.749975
0.001371	1.759975
0.001373	1.769980
0.001372	1.779980
0.001371	1.789975
0.001372	1.799980
0.001372	1.809970
0.001371	1.819980
0.001372	1.829980
0.001371	1.839980
0.001375	1.849980
0.001375	1.859985
0.001372	1.869985
0.001372	1.879980
0.001373	1.889990
0.001372	1.899975
0.001371	1.909990
0.001372	1.919975
0.001373	1.929975
0.001372	1.939975
0.001371	1.949975
0.001371	1.959975
0.001373	1.969975
0.001373	1.979975
0.001372	1.989975
0.001372	1.999980
0.001375	2.009975
0.001375	2.019975
0.001372	2.029975
0.001372	2.039980
0.001376	2.049980
0.001372	2.059975
0.001375	2.069990
0.001373	2.079970
0.001368	2.089975
0.001368	2.099975
0.001375	2.109990
0.001372	2.119980
0.001372	2.129975
0.001375	2.139990
0.001375	2.149985
0.001371	2.159975
0.001371	2.169985
0.001371	2.179980
0.001378	2.189975
0.001371	2.199985
0.001375	2.209980
0.001369	2.219975
0.001373	2.229990
0.001371	2.239985
0.001371	2.249975
0.001368	2.259975
0.001373	2.269990
0.001369	2.279980
0.001371	2.289975
0.001368	2.299975
0.001366	2.309975
0.001367	2.319975
0.001367	2.329975
0.001367	2.339970
0.001367	2.349970
0.001366	2.359975
0.001366	2.369975
0.001362	2.379980
0.001364	2.389975
0.001362	2.399980
0.001358	2.409975
0.001357	2.419975
0.001353	2.429970
0.001350	2.439980
0.001344	2.449970
0.001345	2.459975
0.001339	2.469975
0.001335	2.479975
0.001333	2.489975
0.001328	2.499980
0.001324	2.509985
0.001317	2.519980
0.001319	2.529980
0.001310	2.539995
0.001315	2.549975
0.001303	2.559975
0.001303	2.569990
0.001294	2.579980
0.001287	2.589975
0.001286	2.599985
0.001278	2.609985
0.001270	2.619975
0.001261	2.629975
0.001258	2.639985
0.001254	2.649975
0.001250	2.659970
0.001244	2.669985
0.001231	2.679985
0.001231	2.689975
0.001226	2.699975
0.001219	2.709980
0.001199	2.719970
0.001202	2.729975
0.001197	2.739975
0.001190	2.749980
0.001185	2.759980
0.001170	2.769975
0.001176	2.779980
0.001170	2.789975
0.001179	2.799985
0.001162	2.809980
0.001148	2.819980
0.001174	2.829980
0.001147	2.839975
0.001156	2.849975
0.001148	2.859985
0.001147	2.869985
0.001148	2.879980
0.001153	2.889985
0.001130	2.899980
0.001150	2.909980
0.001138	2.919975
0.001120	2.929975
0.001123	2.939980
0.001132	2.949970
0.001119	2.959975
0.001124	2.969980
0.001136	2.979980
0.001153	2.989975
0.001122	2.999985
0.001122	3.009975
0.001118	3.019975
0.001108	3.029975
0.001148	3.039985
0.001129	3.049975
0.001139	3.059975
0.001109	3.069975
0.001119	3.079980
0.001113	3.089970
0.001143	3.099975
0.001129	3.109985
0.001132	3.119975
0.001132	3.129975
0.001136	3.139990
0.001138	3.149975
0.001138	3.159980
0.001129	3.169985
0.001128	3.179985
0.001123	3.189980
0.001113	3.199985
0.001146	3.209985
0.001122	3.219980
0.001130	3.229985
0.001108	3.239985
0.001120	3.249975
0.001136	3.259985
0.001146	3.269980
0.001119	3.279985
0.001150	3.289975
0.001132	3.299985
0.001120	3.309975
0.001119	3.319975
0.001124	3.329980
0.001130	3.339975
0.001127	3.349975
0.001123	3.359975
0.001147	3.369970
0.001123	3.379985
0.001142	3.389965
0.001124	3.399975
0.001137	3.409970
0.001111	3.419975
0.001125	3.429975
0.001129	3.439990
0.001110	3.449975
0.001122	3.459975
0.001115	3.469975
0.001130	3.479980
0.001129	3.489970
0.001134	3.499980
0.001122	3.509975
0.001134	3.519970
0.001106	3.529975
0.001130	3.539980
0.001129	3.549975
0.001129	3.559975
0.001129	3.569975
0.001120	3.579970
0.001129	3.589970
0.001122	3.599980
0.001111	3.609975
0.001125	3.619975
0.001113	3.629975
0.001128	3.639975
0.001122	3.649970
0.001118	3.659970
0.001127	3.669980
0.001120	3.679975
0.001141	3.689965
0.001132	3.699985
0.001100	3.709980
0.001106	3.719970
0.001113	3.729985
0.001134	3.739980
0.001116	3.749975
0.001148	3.759975
0.001122	3.769980
0.001108	3.779975
0.001111	3.789975
0.001118	3.799985
0.001127	3.809970
0.001115	3.819980
0.001127	3.829980
0.001130	3.839980
0.001122	3.849975
0.001122	3.859985
0.001138	3.869985
0.001127	3.879975
0.001120	3.889980
0.001134	3.899975
0.001111	3.909975
0.001123	3.919980
0.001142	3.929980
0.001111	3.939975
0.001138	3.949970
0.001130	3.959970
0.001142	3.969975
0.001122	3.979980
0.001116	3.989980
0.001144	0.000050
0.001109	0.010000
0.001137	0.020025
0.001129	0.029995
0.001129	0.039980
0.001122	0.050060
0.001116	0.060060
0.001122	0.070005
0.001136	0.080055
0.001122	0.090030
0.001142	0.100035
0.001129	0.110040
0.001138	0.120050
0.001125	0.130010
0.001139	0.140095
0.001122	0.150035
0.001139	0.159975
0.001115	0.170090
0.001122	0.180120
0.001130	0.189980
0.001123	0.200140
0.001113	0.210080
0.001113	0.220060
0.001129	0.229980
0.001123	0.240030
0.001123	0.249990
0.001151	0.260045
0.001127	0.270045
0.001123	0.280100
0.001106	0.290090
0.001134	0.300100
0.001108	0.310070
0.001122	0.320115
0.001142	0.330025
0.001132	0.340090
0.001116	0.350090
0.001143	0.360115
0.001133	0.370055
0.001138	0.380125
0.001132	0.390035
0.001134	0.400060
0.001122	0.410125
0.001129	0.420105
0.001132	0.430045
0.001132	0.440145
0.001119	0.450080
0.001109	0.460065
0.001114	0.470095
0.001119	0.480135
0.001132	0.490060
0.001123	0.500095
0.001129	0.510145
0.001138	0.520070
0.001119	0.530045
0.001119	0.540135
0.001106	0.550060
0.001113	0.560095
0.001123	0.570130
0.001128	0.580115
0.001129	0.590060
0.001123	0.600040
0.001128	0.610140
0.001144	0.620035
0.001110	0.630085
0.001125	0.640135
0.001116	0.650085
0.001137	0.660040
0.001109	0.670135
0.001118	0.680075
0.001139	0.690075
0.001105	0.700135
0.001118	0.710060
0.001119	0.720065
0.001118	0.730125
0.001132	0.740075
0.001108	0.750050
0.001136	0.760105
0.001124	0.770055
0.001115	0.780100
0.001111	0.790025
0.001125	0.800110
0.001129	0.810060
0.001129	0.820090
0.001122	0.830080
0.001122	0.840075
0.001137	0.850045
0.001132	0.860035
0.001133	0.870050
0.001139	0.880055
0.001113	0.890010
0.001133	0.900010
0.001123	0.910055
0.001128	0.920000
0.001120	0.930055
0.001136	0.940025
0.001130	0.949995
0.001129	0.960045
0.001110	0.970050
0.001128	0.980035
0.001123	0.990010
0.001119	1.000060
0.001134	1.010030
0.001106	1.020005
0.001127	1.030010
0.001133	1.040070
0.001119	1.050030
0.001130	1.060045
0.001125	1.070025
0.001110	1.080075
0.001129	1.090035
0.001119	1.100005
0.001116	1.110100
0.001116	1.120035
0.001120	1.130025
0.001123	1.140100
0.001118	1.150055
0.001124	1.160045
0.001127	1.170100
0.001123	1.180095
0.001144	1.190055
0.001120	1.200085
0.001136	1.210090
0.001123	1.220045
0.001123	1.230110
0.001109	1.239980
0.001142	1.250070
0.001110	1.260065
0.001132	1.270105
0.001120	1.280080
0.001143	1.290055
0.001134	1.300080
0.001127	1.310100
0.001127	1.320110
0.001115	1.330080
0.001137	1.340095
0.001125	1.350125
0.001125	1.360085
0.001125	1.370100
0.001129	1.380125
0.001153	1.390050
0.001119	1.400090
0.001128	1.410135
0.001136	1.420040
0.001111	1.430135
0.001114	1.440125
0.001136	1.450060
0.001141	1.460130
0.001122	1.470125
0.001122	1.480135
0.001146	1.490105
0.001139	1.500105
0.001141	1.510140
0.001133	1.519985
0.001136	1.530115
0.001122	1.540135
0.001130	1.550110
0.001127	1.560140
0.001127	1.570150
0.001124	1.580070
0.001119	1.590115
0.001132	1.600135
0.001144	1.610140
0.001132	1.620100
0.001133	1.630030
0.001132	1.640145
0.001141	1.650015
0.001116	1.660100
0.001136	1.670135
0.001110	1.680140
0.001148	1.690050
0.001130	1.700140
0.001122	1.710090
0.001141	1.720100
0.001137	1.730140
0.001113	1.740050
0.001125	1.750090
0.001136	1.760120
0.001136	1.770115
0.001136	1.780090
0.001133	1.789980
0.001133	1.800035
0.001148	1.810025
0.001133	1.820110
0.001139	1.830035
0.001142	1.840075
0.001128	1.850080
0.001143	1.860065
0.001148	1.870050
0.001134	1.880045
0.001137	1.889995
0.001142	1.899985
0.001134	1.910015
0.001129	1.920000
0.001146	1.930020
0.001152	1.940010
0.001150	1.949985
0.001136	1.959985
0.001125	1.969985
0.001134	1.980060
0.001133	1.989985
0.001137	1.999975
0.001139	2.010005
0.001143	2.019980
0.001146	2.029995
0.001158	2.039985
0.001123	2.050005
0.001128	2.059985
0.001142	2.070020
0.001151	2.079980
0.001148	2.090005
0.001141	2.099980
0.001156	2.110050
0.001143	2.119980
0.001143	2.130000
0.001123	2.139985
0.001138	2.150010
0.001147	2.159980
0.001141	2.170025
0.001148	2.179985
0.001151	2.189995
0.001152	2.199990
0.001150	2.209985
0.001151	2.220005
0.001130	2.229985
0.001137	2.240055
0.001127	2.249975
0.001141	2.260025
0.001151	2.269975
0.001137	2.280025
0.001163	2.289970
0.001151	2.300095
0.001144	2.309970
0.001157	2.320110
0.001162	2.329975
0.001139	2.340030
0.001156	2.349975
0.001144	2.360060
0.001143	2.369970
0.001129	2.380115
0.001125	2.389975
0.001130	2.400010
0.001141	2.409990
0.001128	2.420010
0.001136	2.429970
0.001157	2.440100
0.001129	2.449975
0.001129	2.460020
0.001150	2.469985
0.001150	2.479980
0.001143	2.490060
0.001147	2.499980
0.001143	2.510060
0.001143	2.519980
0.001136	2.530090
0.001127	2.539980
0.001148	2.550040
0.001130	2.559980
0.001153	2.570100
0.001139	2.579975
0.001142	2.590020
0.001141	2.599975
0.001139	2.610105
0.001144	2.619985
0.001158	2.630000
0.001133	2.639985
0.001153	2.650025
0.001147	2.659975
0.001144	2.670120
0.001134	2.679980
0.001136	2.689995
0.001136	2.699985
0.001148	2.710075
0.001142	2.719980
0.001133	2.730080
0.001133	2.739985
0.001144	2.750010
0.001120	2.759985
0.001136	2.769975
0.001147	2.780045
0.001150	2.789975
0.001144	2.800075
0.001139	2.809980
0.001161	2.820000
0.001147	2.829985
0.001157	2.840020
0.001146	2.849985
0.001162	2.860030
0.001162	2.869985
0.001162	2.880000
0.001162	2.889975
0.001169	2.899985
0.001181	2.909975
0.001171	2.919980
0.001181	2.929980
0.001188	2.939990
0.001188	2.949980
0.001204	2.959990
0.001191	2.969980
0.001200	2.980005
0.001208	2.989980
0.001214	2.999985
0.001208	3.009980
0.001227	3.019990
0.001222	3.029985
0.001236	3.039990
0.001240	3.049985
0.001250	3.059980
0.001253	3.070010
0.001260	3.079985
0.001265	3.089985
0.001275	3.099985
0.001278	3.110015
0.001279	3.119985
0.001279	3.130010
0.001292	3.139985
0.001297	3.149990
0.001303	3.159985
0.001308	3.170030
0.001315	3.179980
0.001315	3.189990
0.001319	3.199990
0.001324	3.210020
0.001328	3.219985
0.001326	3.230015
0.001335	3.239990
0.001336	3.249995
0.001343	3.259985
0.001348	3.270000
0.001352	3.279980
0.001352	3.290000
0.001354	3.299985
0.001359	3.309980
0.001361	3.320085
0.001362	3.329980
0.001362	3.340045
0.001362	3.349975
0.001364	3.360000
0.001366	3.369970
0.001367	3.380085
0.001369	3.389970
0.001368	3.400020
0.001371	3.409980
0.001367	3.420050
0.001369	3.429975
0.001368	3.440125
0.001371	3.449970
0.001371	3.460010
0.001368	3.469980
0.001369	3.480100
0.001373	3.489975
0.001373	3.500060
0.001371	3.509965
0.001375	3.520035
0.001372	3.529965
0.001371	3.540100
0.001371	3.549970
0.001377	3.560035
0.001373	3.569970
0.001376	3.579975
0.001373	3.590020
0.001371	3.599975
0.001378	3.610100
0.001373	3.619975
0.001369	3.630075
0.001372	3.639980
0.001372	3.650015
0.001372	3.659975
0.001372	3.670140
0.001373	3.679975
0.001373	3.690005
0.001373	3.699980
0.001373	3.710090
0.001376	3.719970
0.001372	3.730050
0.001375	3.739970
0.001372	3.750010
0.001372	3.759980
0.001371	3.770060
0.001375	3.779980
0.001373	3.789990
0.001371	3.799970
0.001377	3.809995
0.001375	3.819975
0.001375	3.830035
0.001372	3.839970
0.001373	3.849970
0.001372	3.859980
0.001372	3.869965
0.001375	3.880015
0.001375	3.889970
0.001376	3.899995
0.001375	3.909970
0.001371	3.920015
0.001369	3.929970
0.001373	3.940015
0.001375	3.949970
0.001376	3.960000
0.001369	3.969965
0.001369	3.980040
0.001376	3.989970
0.001373	0.000025
0.001371	0.009985
0.001369	0.019985
0.001376	0.029990
0.001376	0.039985
0.001375	0.049990
0.001371	0.059980
0.001373	0.069985
0.001373	0.079980
0.001377	0.089985
0.001375	0.099980
0.001375	0.109990
0.001373	0.119975
0.001377	0.130005
0.001372	0.139980
0.001375	0.149985
0.001376	0.160000
0.001375	0.169980
0.001373	0.179995
0.001373	0.189980
0.001373	0.199990
0.001372	0.209985
0.001373	0.220005
0.001375	0.229980
0.001376	0.239990
0.001373	0.249980
0.001372	0.260035
0.001372	0.269975
0.001372	0.280035
0.001369	0.289980
0.001371	0.300030
0.001375	0.309990
0.001367	0.320080
0.001371	0.329975
0.001375	0.340095
0.001373	0.349975
0.001373	0.360045
0.001372	0.369980
0.001371	0.380065
0.001373	0.389980
0.001373	0.400085
0.001373	0.409980
0.001373	0.420025
0.001371	0.429980
0.001375	0.439980
0.001369	0.450075
0.001369	0.459980
0.001372	0.470120
0.001369	0.479970
0.001367	0.490035
0.001369	0.499985
0.001368	0.510105
0.001369	0.519975
0.001367	0.530045
0.001367	0.539975
0.001368	0.550050
0.001369	0.559975
0.001367	0.570110
0.001366	0.579970
0.001368	0.590060
0.001367	0.599975
0.001367	0.610055
0.001367	0.619970
0.001363	0.630110
0.001362	0.639975
0.001364	0.650020
0.001361	0.659975
0.001362	0.670070
0.001358	0.679980
0.001354	0.690010
0.001355	0.699975
0.001354	0.709970
0.001349	0.720015
0.001345	0.729975
0.001344	0.740000
0.001335	0.749980
0.001334	0.760010
0.001330	0.769975
0.001325	0.780020
0.001319	0.789975
0.001320	0.800000
0.001317	0.809980
0.001311	0.819980
0.001308	0.829970
0.001305	0.840040
0.001300	0.849975
0.001287	0.860000
0.001284	0.869975
0.001274	0.880000
0.001273	0.889975
0.001266	0.900005
0.001263	0.909980
0.001253	0.919990
0.001251	0.929975
0.001235	0.940010
0.001245	0.949975
0.001219	0.959980
0.001227	0.969975
0.001211	0.979970
0.001205	0.990000
0.001212	0.999975
0.001205	1.010050
0.001198	1.019985
0.001200	1.029995
0.001180	1.039985
0.001191	1.049985
0.001174	1.059975
0.001181	1.070010
0.001177	1.079975
0.001161	1.089995
0.001144	1.099975
0.001161	1.110050
0.001157	1.119975
0.001170	1.130065
0.001167	1.139975
0.001170	1.149995
0.001139	1.159980
0.001162	1.170060
0.001137	1.179980
0.001147	1.190055
0.001141	1.199970
0.001143	1.210010
0.001158	1.219975
0.001152	1.230035
0.001152	1.239980
0.001144	1.249980
0.001133	1.260040
0.001152	1.269975
0.001155	1.280070
0.001139	1.289980
0.001130	1.300025
0.001152	1.309980
0.001116	1.320010
0.001120	1.329970
0.001132	1.340105
0.001153	1.349975
0.001150	1.360040
0.001134	1.369980
0.001143	1.380055
0.001144	1.389980
0.001138	1.400125
0.001148	1.409975
0.001134	1.420050
0.001146	1.429975
0.001132	1.440080
0.001139	1.449975
0.001147	1.460015
0.001144	1.469985
0.001132	1.480010
0.001136	1.489970
0.001122	1.500035
0.001142	1.509975
0.001146	1.520060
0.001144	1.529965
0.001133	1.539970
0.001136	1.550005
0.001150	1.559970
0.001151	1.570070
0.001139	1.579970
0.001142	1.589985
0.001134	1.599980
0.001156	1.610050
0.001132	1.619970
0.001137	1.630095
0.001137	1.639980
0.001119	1.650025
0.001146	1.659975
0.001137	1.670035
0.001129	1.679970
0.001137	1.690095
0.001133	1.699980
0.001146	1.710005
0.001151	1.719985
0.001146	1.730025
0.001142	1.739975
0.001146	1.750005
0.001118	1.759975
0.001143	1.770000
0.001150	1.779980
0.001150	1.790015
0.001143	1.799975
0.001128	1.809980
0.001139	1.820025
0.001139	1.829975
0.001139	1.840030
0.001143	1.849975
0.001118	1.860010
0.001124	1.869980
0.001151	1.880020
0.001155	1.889975
0.001133	1.900020
0.001133	1.909975
0.001147	1.919990
0.001133	1.929975
0.001143	1.940030
0.001123	1.949975
0.001132	1.959995
0.001146	1.969985
0.001123	1.980000
0.001137	1.989975
0.001123	2.000015
0.001155	2.009980
0.001139	2.020025
0.001139	2.030045
0.001120	2.040005
0.001124	2.049985
0.001148	2.059995
0.001127	2.070035
0.001129	2.080005
0.001132	2.090030
0.001124	2.100070
0.001120	2.110010
0.001124	2.120015
0.001120	2.130110
0.001141	2.140025
0.001129	2.150025
0.001128	2.160070
0.001120	2.170100
0.001124	2.179985
0.001127	2.190090
0.001128	2.200060
0.001138	2.210025
0.001144	2.219980
0.001133	2.230125
0.001133	2.240080
0.001114	2.250020
0.001134	2.260105
0.001105	2.270070
0.001125	2.280100
0.001133	2.290070
0.001128	2.300100
0.001139	2.310135
0.001115	2.320050
0.001123	2.330135
0.001094	2.340135
0.001137	2.350055
0.001123	2.360110
0.001133	2.370135
0.001125	2.380050
0.001139	2.390105
0.001130	2.400135
0.001124	2.410085
0.001119	2.420125
0.001123	2.430100
0.001129	2.440140
0.001114	2.450115
0.001134	2.460110
0.001133	2.470145
0.001113	2.480025
0.001115	2.489980
0.001128	2.500140
0.001139	2.510100
0.001111	2.520140
0.001114	2.530105
0.001123	2.540125
0.001120	2.550080
0.001143	2.560115
0.001124	2.570150
0.001139	2.580035
0.001123	2.590085
0.001123	2.600130
0.001119	2.610080
0.001119	2.620035
0.001136	2.630145
0.001120	2.640035
0.001118	2.650095
0.001132	2.660120
0.001139	2.670115
0.001114	2.680055
0.001123	2.690125
0.001129	2.700090
0.001134	2.710050
0.001119	2.720100
0.001134	2.730090
0.001127	2.740035
0.001114	2.750075
0.001109	2.760080
0.001114	2.769975
0.001142	2.780100
0.001106	2.790050
0.001139	2.800035
0.001127	2.810115
0.001101	2.820025
0.001116	2.830060
0.001125	2.840100
0.001111	2.850020
0.001139	2.860020
0.001124	2.870075
0.001123	2.880005
0.001111	2.890030
0.001114	2.900050
0.001090	2.910005
0.001113	2.920000
0.001111	2.930050
0.001118	2.940050
0.001111	2.950000
0.001138	2.960015
0.001128	2.970055
0.001113	2.979995
0.001115	2.990010
0.001136	3.000065
0.001124	3.010010
0.001139	3.020025
0.001138	3.030040
0.001133	3.040030
0.001137	3.050005
0.001115	3.059985
0.001113	3.070030
0.001123	3.080050
0.001115	3.090005
0.001130	3.100060
0.001123	3.110025
0.001132	3.120050
0.001123	3.130090
0.001113	3.140050
0.001122	3.150055
0.001123	3.160040
0.001119	3.170085
0.001106	3.180030
0.001136	3.190050
0.001129	3.200090
0.001110	3.210030
0.001111	3.220090
0.001110	3.230105
0.001127	3.240010
0.001118	3.250115
0.001113	3.260090
0.001130	3.270115
0.001118	3.280070
0.001123	3.290135
0.001129	3.300035
0.001119	3.310120
0.001120	3.320080
0.001110	3.330100
0.001115	3.340125
0.001109	3.350050
0.001132	3.360075
0.001137	3.370125
0.001109	3.380100
0.001118	3.390105
0.001122	3.400120
0.001119	3.410120
0.001114	3.420055
0.001111	3.430125
0.001102	3.440125
0.001122	3.450060
0.001127	3.460130
0.001128	3.470120
0.001099	3.480065
0.001110	3.490125
0.001129	3.500110
0.001137	3.510100
0.001138	3.520125
0.001124	3.530095
0.001116	3.540095
0.001122	3.550095
0.001101	3.560105
0.001134	3.570120
0.001128	3.580035
0.001123	3.590135
0.001128	3.600015
0.001125	3.610090
0.001123	3.620070
0.001111	3.630135
0.001134	3.639995
0.001133	3.650060
0.001113	3.660130
0.001110	3.670035
0.001118	3.680055
0.001127	3.690130
0.001132	3.700100
0.001104	3.710010
0.001132	3.720090
0.001110	3.730110
0.001120	3.740015
0.001116	3.750010
0.001124	3.759980
0.001101	3.770055
0.001137	3.779975
0.001100	3.790095
0.001104	3.800075
0.001127	3.810055
0.001123	3.819975
0.001106	3.830025
0.001116	3.840060
0.001143	3.849980
0.001109	3.860040
0.001127	3.870060
0.001124	3.880025
0.001114	3.890025
0.001119	3.900035
0.001115	3.910045
0.001114	3.919990
0.001105	3.930015
0.001105	3.940050
0.001124	3.950015
0.001097	3.960015
0.001133	3.969980
0.001122	3.979995
0.001128	3.990025
0.001111	0.000060
0.001114	0.009990
0.001128	0.019985
0.001116	0.029975
0.001111	0.039980
0.001123	0.049980
0.001096	0.059985
0.001110	0.069980
0.001095	0.079975
0.001111	0.089980
0.001111	0.099985
0.001119	0.109985
0.001102	0.119985
0.001128	0.129990
0.001125	0.139980
0.001120	0.149985
0.001133	0.159975
0.001129	0.169980
0.001109	0.179990
0.001129	0.189990
0.001118	0.199980
0.001118	0.209985
0.001088	0.219990
0.001123	0.229980
0.001118	0.239975
0.001119	0.249980
0.001122	0.259985
0.001116	0.269980
0.001116	0.279990
0.001109	0.289990
0.001130	0.299970
0.001106	0.309990
0.001118	0.319975
0.001120	0.329985
0.001125	0.339990
0.001108	0.349980
0.001133	0.359975
0.001110	0.369980
0.001105	0.379980
0.001113	0.389980
0.001118	0.399985
0.001106	0.409995
0.001108	0.419975
0.001119	0.429975
0.001114	0.440010
0.001120	0.449990
0.001115	0.459970
0.001115	0.470025
0.001114	0.479975
0.001104	0.489975
0.001115	0.499985
0.001115	0.509985
0.001128	0.519975
0.001134	0.529990
0.001102	0.539990
0.001115	0.549975
0.001122	0.559975
0.001092	0.569965
0.001114	0.579975
0.001122	0.589980
0.001128	0.599980
0.001134	0.609970
0.001115	0.619975
0.001110	0.629975
0.001130	0.639975
0.001110	0.649975
0.001124	0.659975
0.001125	0.669975
0.001137	0.679975
0.001127	0.689980
0.001122	0.699975
0.001115	0.709970
0.001092	0.719975
0.001106	0.729980
0.001102	0.739970
0.001116	0.749980
0.001115	0.759975
0.001115	0.769970
0.001122	0.779975
0.001111	0.789980
0.001114	0.799970
0.001118	0.809980
0.001134	0.819975
0.001122	0.829975
0.001127	0.839975
0.001136	0.849975
0.001115	0.859975
0.001128	0.869980
0.001102	0.879980
0.001101	0.889980
0.001110	0.899980
0.001116	0.909980
0.001104	0.919975
0.001119	0.929980
0.001120	0.939990
0.001113	0.949985
0.001124	0.959975
0.001115	0.969985
0.001101	0.979975
0.001119	0.989975
0.001102	0.999980
0.001133	1.009980
0.001130	1.019975
0.001127	1.029980
0.001116	1.039975
0.001125	1.049975
0.001147	1.059980
0.001134	1.069980
0.001137	1.079980
0.001113	1.089980
0.001142	1.099980
0.001130	1.109975
0.001141	1.119975
0.001143	1.129985
0.001141	1.139975
0.001134	1.149975
0.001150	1.159975
0.001147	1.169980
0.001157	1.179980
0.001160	1.189980
0.001152	1.199975
0.001171	1.209975
0.001181	1.219970
0.001180	1.229975
0.001175	1.239980
0.001189	1.249980
0.001204	1.259975
0.001203	1.269985
0.001193	1.279980
0.001211	1.289985
0.001217	1.299970
0.001218	1.309985
0.001232	1.319975
0.001245	1.329975
0.001246	1.339980
0.001251	1.349980
0.001258	1.359975
0.001263	1.369975
0.001268	1.379980
0.001269	1.389975
0.001277	1.399990
0.001283	1.409965
0.001291	1.419970
0.001298	1.429990
0.001301	1.439980
0.001312	1.449975
0.001316	1.459975
0.001317	1.469995
0.001321	1.479975
0.001330	1.489975
0.001326	1.499995
0.001334	1.509995
0.001336	1.519970
0.001338	1.529985
0.001342	1.539985
0.001345	1.549975
0.001349	1.559970
0.001352	1.569970
0.001350	1.579970
0.001353	1.589975
0.001358	1.599980
0.001361	1.609975
0.001363	1.619965
0.001362	1.629985
0.001363	1.639970
0.001363	1.649975
0.001366	1.659980
0.001364	1.669985
0.001368	1.679970
0.001364	1.689980
0.001368	1.699975
0.001366	1.709975
0.001368	1.719975
0.001371	1.729980
0.001368	1.739975
0.001367	1.749980
0.001368	1.759980
0.001369	1.769980
0.001372	1.779980
0.001371	1.789980
0.001368	1.799975
0.001371	1.809980
0.001373	1.819975
0.001369	1.829975
0.001371	1.839980
0.001372	1.849980
0.001368	1.859975
0.001371	1.869980
0.001368	1.879975
0.001372	1.889975
0.001371	1.899975
0.001369	1.909980
0.001371	1.919975
0.001369	1.929975
0.001369	1.939975
0.001372	1.949980
0.001372	1.959975
0.001371	1.969985
0.001371	1.979970
0.001376	1.989970
