0.001163	3.229980
0.001185	3.239990
0.001171	3.249975
0.001174	3.259985
0.001167	3.269985
0.001167	3.279980
0.001171	3.289980
0.001183	3.299985
0.001171	3.309975
0.001165	3.319975
0.001162	3.329975
0.001174	3.339970
0.001179	3.349970
0.001167	3.359980
0.001166	3.369965
0.001175	3.379985
0.001172	3.389980
0.001180	3.399970
0.001174	3.409970
0.001166	3.419970
0.001152	3.429975
0.001156	3.439980
0.001171	3.449975
0.001158	3.459995
0.001180	3.469990
0.001179	3.479975
0.001156	3.489965
0.001166	3.499980
0.001174	3.509975
0.001174	3.519970
0.001179	3.529980
0.001171	3.539980
0.001156	3.549975
0.001152	3.559975
0.001170	3.569980
0.001171	3.579970
0.001169	3.589970
0.001160	3.599985
0.001169	3.609970
0.001161	3.619985
0.001180	3.629980
0.001165	3.639975
0.001165	3.649965
0.001165	3.659975
0.001161	3.669985
0.001179	3.679980
0.001167	3.689970
0.001170	3.699985
0.001171	3.709980
0.001165	3.719980
0.001158	3.729990
0.001180	3.739985
0.001180	3.749980
0.001172	3.759975
0.001158	3.769980
0.001167	3.779980
0.001166	3.789975
0.001167	3.799985
0.001167	3.809980
0.001167	3.819975
0.001169	3.829980
0.001174	3.839985
0.001166	3.849975
0.001184	3.859985
0.001179	3.869980
0.001171	3.879980
0.001170	3.889980
0.001167	3.899975
0.001153	3.909975
0.001171	3.919980
0.001171	3.929975
0.001157	3.939975
0.001176	3.949975
0.001161	3.959980
0.001170	3.969985
0.001169	3.979980
0.001172	3.989970
0.001177	0.000055
0.001162	0.010000
0.001175	0.020010
0.001180	0.030005
0.001163	0.039985
0.001170	0.050105
0.001185	0.060035
0.001152	0.070030
0.001170	0.080085
0.001177	0.090040
0.001177	0.100065
0.001177	0.110075
0.001172	0.120090
0.001179	0.130020
0.001165	0.140115
0.001172	0.150035
0.001161	0.159975
0.001171	0.170145
0.001183	0.180115
0.001166	0.189985
0.001161	0.200160
0.001190	0.210090
0.001167	0.220055
0.001179	0.229975
0.001170	0.240025
0.001166	0.249985
0.001185	0.260040
0.001183	0.270070
0.001161	0.280110
0.001172	0.290125
0.001174	0.300085
0.001170	0.310105
0.001171	0.320140
0.001186	0.330020
0.001177	0.340130
0.001165	0.350110
0.001176	0.360125
0.001170	0.370050
0.001158	0.380140
0.001172	0.390030
0.001170	0.400095
0.001160	0.410130
0.001194	0.420130
0.001177	0.430030
0.001169	0.440135
0.001176	0.450130
0.001169	0.460115
0.001184	0.470150
0.001171	0.480045
0.001177	0.490035
0.001166	0.500115
0.001179	0.510145
0.001170	0.520110
0.001184	0.530060
0.001161	0.540145
0.001177	0.550100
0.001174	0.560110
0.001183	0.570140
0.001174	0.580140
0.001179	0.590055
0.001185	0.600110
0.001174	0.610150
0.001176	0.620055
0.001179	0.630065
0.001171	0.640150
0.001180	0.650050
0.001172	0.660030
0.001167	0.670150
0.001181	0.680115
0.001184	0.690025
0.001172	0.700115
0.001181	0.710110
0.001188	0.720045
0.001179	0.730135
0.001169	0.740095
0.001171	0.750055
0.001165	0.760100
0.001175	0.770055
0.001184	0.780100
0.001177	0.790020
0.001183	0.800120
0.001172	0.810025
0.001169	0.820115
0.001184	0.830050
0.001169	0.840095
0.001171	0.850040
0.001179	0.860045
0.001172	0.870050
0.001190	0.880060
0.001171	0.890085
0.001170	0.900025
0.001176	0.910040
0.001167	0.920010
0.001177	0.930065
0.001169	0.940030
0.001180	0.950010
0.001175	0.960030
0.001175	0.970130
0.001162	0.980010
0.001184	0.990000
0.001169	1.000010
0.001176	1.010075
0.001184	1.019995
0.001171	1.030030
0.001174	1.040100
0.001184	1.050065
0.001171	1.060030
0.001193	1.070035
0.001184	1.080095
0.001167	1.090025
0.001172	1.100020
0.001167	1.110120
0.001177	1.120040
0.001180	1.130020
0.001176	1.140130
0.001191	1.150015
0.001170	1.160040
0.001165	1.170140
0.001180	1.180100
0.001179	1.190035
0.001179	1.200105
0.001180	1.210095
0.001193	1.220040
0.001176	1.230115
0.001174	1.239980
0.001172	1.250070
0.001184	1.260115
0.001175	1.270080
0.001180	1.280100
0.001172	1.290080
0.001176	1.300110
0.001177	1.310085
0.001181	1.320145
0.001174	1.330075
0.001160	1.340110
0.001183	1.350135
0.001190	1.360115
0.001174	1.370095
0.001183	1.380135
0.001176	1.390040
0.001163	1.400115
0.001165	1.410145
0.001179	1.420035
0.001184	1.430150
0.001181	1.440135
0.001177	1.450105
0.001166	1.460145
0.001177	1.470145
0.001185	1.480085
0.001176	1.490055
0.001179	1.500130
0.001174	1.510145
0.001181	1.519980
0.001169	1.530130
0.001161	1.540150
0.001186	1.550130
0.001184	1.560135
0.001185	1.570155
0.001176	1.580060
0.001171	1.590075
0.001161	1.600150
0.001186	1.610155
0.001186	1.620080
0.001179	1.630060
0.001185	1.640150
0.001176	1.650020
0.001180	1.660050
0.001176	1.670160
0.001171	1.680155
0.001176	1.690050
0.001185	1.700140
0.001179	1.710115
0.001177	1.720095
0.001172	1.730135
0.001177	1.740075
0.001181	1.750070
0.001170	1.760135
0.001186	1.770105
0.001177	1.780115
0.001185	1.789985
0.001186	1.800090
0.001176	1.810025
0.001174	1.820125
0.001174	1.830035
0.001185	1.840100
0.001177	1.850095
0.001172	1.860040
0.001181	1.870040
0.001181	1.880060
0.001186	1.890000
0.001174	1.900000
0.001175	1.910025
0.001186	1.919990
0.001177	1.930010
0.001193	1.940015
0.001179	1.949990
0.001185	1.960000
0.001194	1.970010
0.001181	1.979995
0.001188	1.989980
0.001181	1.999980
0.001191	2.010010
0.001184	2.019975
0.001185	2.029995
0.001175	2.039980
0.001180	2.050020
0.001183	2.059980
0.001184	2.070030
0.001188	2.079980
0.001183	2.089995
0.001194	2.099975
0.001179	2.110060
0.001175	2.119980
0.001175	2.130000
0.001177	2.139990
0.001198	2.150025
0.001184	2.159980
0.001184	2.170065
0.001191	2.179990
0.001184	2.189990
0.001194	2.199990
0.001180	2.209985
0.001183	2.220015
0.001176	2.229985
0.001184	2.240060
0.001188	2.249975
0.001185	2.259995
0.001190	2.269975
0.001179	2.280025
0.001191	2.289980
0.001171	2.300110
0.001166	2.309975
0.001175	2.320120
0.001175	2.329980
0.001180	2.340020
0.001171	2.349980
0.001171	2.360060
0.001181	2.369975
0.001180	2.380110
0.001180	2.389985
0.001171	2.400010
0.001181	2.409985
0.001166	2.420000
0.001181	2.429975
0.001183	2.440080
0.001177	2.449985
0.001180	2.460065
0.001184	2.469980
0.001172	2.479980
0.001169	2.490010
0.001181	2.499985
0.001177	2.510045
0.001193	2.519975
0.001195	2.530105
0.001163	2.539980
0.001180	2.550050
0.001172	2.559985
0.001174	2.570090
0.001181	2.579985
0.001174	2.590020
0.001161	2.599980
0.001188	2.610100
0.001180	2.619985
0.001177	2.630010
0.001179	2.639985
0.001180	2.650020
0.001191	2.659980
0.001180	2.670140
0.001184	2.679995
0.001177	2.690000
0.001160	2.699990
0.001175	2.710060
0.001186	2.719980
0.001190	2.730090
0.001183	2.739985
0.001184	2.750010
0.001180	2.759985
0.001180	2.769985
0.001179	2.780020
0.001177	2.789975
0.001181	2.800080
0.001195	2.809975
0.001177	2.820010
0.001190	2.829985
0.001176	2.840035
0.001179	2.849975
0.001185	2.860010
0.001193	2.869990
0.001175	2.879995
0.001186	2.889975
0.001180	2.899990
0.001194	2.909985
0.001203	2.919990
0.001191	2.929980
0.001203	2.939990
0.001203	2.949980
0.001197	2.960000
0.001198	2.969985
0.001200	2.979995
0.001213	2.989980
0.001213	2.999990
0.001208	3.009985
0.001211	3.019990
0.001208	3.029985
0.001213	3.039985
0.001221	3.050000
0.001216	3.059980
0.001221	3.070000
0.001212	3.079980
0.001223	3.089985
0.001223	3.099975
0.001226	3.110010
0.001223	3.119985
0.001227	3.130015
0.001228	3.139980
0.001230	3.149995
0.001228	3.159990
0.001235	3.170070
0.001228	3.179990
0.001227	3.189995
0.001240	3.199990
0.001232	3.210025
0.001232	3.219985
0.001232	3.230020
0.001241	3.239980
0.001239	3.250015
0.001244	3.259985
0.001250	3.270010
0.001251	3.279985
0.001236	3.290005
0.001241	3.299985
0.001251	3.309975
0.001254	3.320065
0.001253	3.329985
0.001247	3.340045
0.001259	3.349985
0.001256	3.360005
0.001259	3.369980
0.001261	3.380060
0.001260	3.389980
0.001263	3.400010
0.001263	3.409975
0.001259	3.420025
0.001265	3.429975
0.001263	3.440105
0.001268	3.449980
0.001261	3.460000
0.001266	3.469985
0.001261	3.480055
0.001266	3.489975
0.001269	3.500070
0.001269	3.509975
0.001273	3.520020
0.001268	3.529975
0.001268	3.540080
0.001268	3.549980
0.001268	3.560000
0.001269	3.569985
0.001266	3.579980
0.001270	3.590020
0.001275	3.599990
0.001261	3.610105
0.001268	3.619975
0.001273	3.630030
0.001273	3.639990
0.001263	3.650015
0.001270	3.659970
0.001269	3.670155
0.001264	3.679980
0.001274	3.690000
0.001266	3.699980
0.001272	3.710070
0.001269	3.719980
0.001265	3.730035
0.001270	3.739975
0.001268	3.750005
0.001268	3.759980
0.001263	3.770045
0.001264	3.779980
0.001263	3.790000
0.001272	3.799995
0.001265	3.810010
0.001263	3.819975
0.001264	3.830015
0.001272	3.839980
0.001261	3.849980
0.001263	3.859980
0.001256	3.869980
0.001263	3.880005
0.001263	3.889985
0.001260	3.899985
0.001258	3.909975
0.001264	3.919995
0.001259	3.929980
0.001256	3.939995
0.001256	3.949980
0.001259	3.960005
0.001263	3.969980
0.001263	3.980000
0.001255	3.989980
0.001263	0.000015
0.001253	0.009980
0.001256	0.019985
0.001247	0.029985
0.001261	0.039980
0.001258	0.050000
0.001251	0.059975
0.001250	0.069990
0.001261	0.079980
0.001250	0.089970
0.001261	0.099985
0.001259	0.109990
0.001255	0.119975
0.001260	0.130000
0.001254	0.139980
0.001259	0.149980
0.001265	0.160000
0.001254	0.169980
0.001261	0.180000
0.001256	0.189985
0.001256	0.200000
0.001258	0.209980
0.001258	0.220015
0.001263	0.229980
0.001258	0.239995
0.001264	0.249985
0.001264	0.260035
0.001265	0.269985
0.001264	0.280050
0.001265	0.289985
0.001260	0.300050
0.001268	0.310005
0.001264	0.320085
0.001264	0.329985
0.001261	0.340115
0.001269	0.349980
0.001263	0.360015
0.001272	0.369985
0.001268	0.380060
0.001272	0.389985
0.001273	0.400105
0.001269	0.409985
0.001269	0.420040
0.001270	0.429980
0.001273	0.439985
0.001273	0.450085
0.001274	0.459980
0.001275	0.470120
0.001270	0.479975
0.001279	0.490025
0.001272	0.499980
0.001274	0.510090
0.001275	0.519970
0.001273	0.530080
0.001273	0.539980
0.001283	0.550065
0.001277	0.559975
0.001280	0.570130
0.001272	0.579975
0.001277	0.590070
0.001270	0.599980
0.001278	0.610055
0.001272	0.619970
0.001273	0.630115
0.001282	0.639975
0.001274	0.650045
0.001273	0.659980
0.001277	0.670105
0.001275	0.679980
0.001273	0.690025
0.001277	0.699980
0.001274	0.709975
0.001273	0.720040
0.001270	0.729970
0.001264	0.739995
0.001268	0.749975
0.001265	0.760005
0.001272	0.769980
0.001266	0.780040
0.001261	0.789980
0.001265	0.800000
0.001259	0.809980
0.001261	0.820015
0.001260	0.829985
0.001260	0.840065
0.001250	0.849980
0.001259	0.859985
0.001254	0.869980
0.001251	0.880035
0.001251	0.889975
0.001254	0.900020
0.001246	0.909980
0.001241	0.920000
0.001245	0.929975
0.001241	0.939995
0.001237	0.949975
0.001240	0.959995
0.001239	0.969985
0.001236	0.979975
0.001233	0.990005
0.001218	0.999985
0.001225	1.010040
0.001211	1.019975
0.001228	1.029990
0.001209	1.039985
0.001226	1.049985
0.001212	1.059980
0.001205	1.069995
0.001200	1.079980
0.001198	1.090005
0.001199	1.099975
0.001190	1.110045
0.001199	1.119980
0.001193	1.130090
0.001186	1.139980
0.001191	1.150050
0.001200	1.159980
0.001181	1.170065
0.001183	1.179985
0.001183	1.190075
0.001186	1.199985
0.001189	1.210025
0.001191	1.219985
0.001195	1.230055
0.001174	1.239980
0.001179	1.249990
0.001183	1.260075
0.001194	1.269980
0.001177	1.280100
0.001177	1.289985
0.001186	1.300020
0.001180	1.309975
0.001189	1.320125
0.001189	1.329980
0.001185	1.340095
0.001195	1.349975
0.001191	1.359995
0.001191	1.369975
0.001185	1.380035
0.001171	1.389975
0.001186	1.400085
0.001186	1.409975
0.001194	1.420030
0.001189	1.429970
0.001183	1.440065
0.001172	1.449975
0.001189	1.460025
0.001180	1.469985
0.001183	1.480075
0.001175	1.489970
0.001185	1.500075
0.001181	1.509975
0.001188	1.519990
0.001180	1.529980
0.001179	1.539985
0.001184	1.550125
0.001191	1.559975
0.001186	1.570015
0.001179	1.579970
0.001181	1.589980
0.001171	1.599980
0.001181	1.610085
0.001167	1.619970
0.001183	1.630115
0.001188	1.639980
0.001189	1.650015
0.001177	1.659975
0.001169	1.670050
0.001179	1.679975
0.001183	1.690125
0.001179	1.699975
0.001180	1.710030
0.001183	1.719985
0.001195	1.730035
0.001189	1.739975
0.001183	1.750000
0.001198	1.759970
0.001170	1.770025
0.001193	1.779985
0.001194	1.790040
0.001198	1.799970
0.001190	1.809980
0.001188	1.820025
0.001190	1.829980
0.001181	1.840090
0.001186	1.849975
0.001169	1.859975
0.001180	1.869980
0.001191	1.879990
0.001185	1.889975
0.001188	1.900040
0.001180	1.909980
0.001184	1.919990
0.001184	1.929980
0.001183	1.940020
0.001184	1.949980
0.001186	1.959995
0.001176	1.969985
0.001180	1.979995
0.001191	1.989980
0.001179	2.000040
0.001184	2.009980
0.001189	2.019985
0.001170	2.030065
0.001189	2.040020
0.001170	2.050000
0.001177	2.059995
0.001188	2.070035
0.001179	2.080020
0.001180	2.090030
0.001174	2.100060
0.001180	2.110040
0.001165	2.120025
0.001179	2.130100
0.001177	2.140050
0.001180	2.150035
0.001185	2.160100
0.001169	2.170120
0.001169	2.179990
0.001183	2.190095
0.001175	2.200075
0.001171	2.210015
0.001185	2.219990
0.001175	2.230115
0.001172	2.240075
0.001175	2.250040
0.001175	2.260090
0.001166	2.270060
0.001166	2.280115
0.001162	2.290045
0.001188	2.300120
0.001157	2.310140
0.001172	2.320100
0.001171	2.330145
0.001166	2.340070
0.001181	2.350030
0.001171	2.360030
0.001163	2.370135
0.001162	2.380040
0.001176	2.390115
0.001181	2.400135
0.001172	2.410125
0.001181	2.420110
0.001166	2.430100
0.001169	2.440140
0.001183	2.450125
0.001177	2.460105
0.001186	2.470145
0.001176	2.480055
0.001195	2.489980
0.001163	2.500140
0.001160	2.510085
0.001170	2.520040
0.001176	2.530125
0.001185	2.540145
0.001186	2.550050
0.001186	2.560140
0.001176	2.570145
0.001185	2.580045
0.001184	2.590085
0.001170	2.600135
0.001186	2.610090
0.001170	2.620035
0.001171	2.630140
0.001163	2.640040
0.001175	2.650110
0.001170	2.660120
0.001175	2.670125
0.001181	2.680035
0.001174	2.690135
0.001165	2.700065
0.001166	2.710060
0.001179	2.720120
0.001188	2.730085
0.001179	2.740070
0.001174	2.750040
0.001180	2.760085
0.001157	2.769985
0.001186	2.780090
0.001170	2.790055
0.001171	2.800040
0.001163	2.810115
0.001186	2.820020
0.001171	2.830115
0.001184	2.840090
0.001180	2.849995
0.001184	2.859990
0.001174	2.870060
0.001180	2.880015
0.001169	2.890005
0.001175	2.900085
0.001176	2.910000
0.001162	2.920025
0.001165	2.930025
0.001167	2.940025
0.001186	2.950000
0.001183	2.960025
0.001174	2.970065
0.001180	2.979995
0.001184	2.990010
0.001183	3.000050
0.001171	3.009995
0.001184	3.020000
0.001186	3.030060
0.001176	3.040075
0.001171	3.049985
0.001172	3.059995
0.001171	3.070020
0.001160	3.080055
0.001186	3.090005
0.001174	3.100085
0.001169	3.110030
0.001180	3.120120
0.001160	3.130045
0.001176	3.140055
0.001170	3.149995
0.001176	3.160025
0.001177	3.170115
0.001167	3.180025
0.001174	3.190110
0.001165	3.200050
0.001172	3.210040
0.001179	3.220055
0.001163	3.230110
0.001166	3.240015
0.001183	3.250110
0.001167	3.260105
0.001166	3.270070
0.001166	3.280105
0.001175	3.290110
0.001166	3.300070
0.001169	3.310100
0.001179	3.320090
0.001170	3.330135
0.001170	3.340125
0.001177	3.350030
0.001166	3.360035
0.001183	3.370130
0.001180	3.380035
0.001176	3.390100
0.001170	3.400130
0.001180	3.410105
0.001175	3.420100
0.001183	3.430135
0.001179	3.440115
0.001174	3.450100
0.001172	3.460120
0.001170	3.470130
0.001184	3.480035
0.001172	3.490125
0.001176	3.500135
0.001185	3.510070
0.001171	3.520080
0.001172	3.530130
0.001170	3.540130
0.001176	3.550065
0.001183	3.560105
0.001167	3.570120
0.001176	3.580045
0.001166	3.590140
0.001171	3.600035
0.001174	3.610115
0.001179	3.620125
0.001177	3.630100
0.001180	3.640040
0.001166	3.650020
0.001176	3.660140
0.001169	3.670025
0.001170	3.680040
0.001172	3.690145
0.001170	3.700050
0.001165	3.710020
0.001176	3.720115
0.001184	3.730105
0.001174	3.740010
0.001156	3.750025
0.001172	3.759980
0.001183	3.770065
0.001162	3.779980
0.001169	3.790090
0.001172	3.800075
0.001170	3.810010
0.001161	3.819980
0.001172	3.830100
0.001162	3.840105
0.001165	3.849985
0.001174	3.860000
0.001180	3.870045
0.001193	3.880025
0.001172	3.890025
0.001180	3.900050
0.001175	3.910055
0.001174	3.920000
0.001179	3.930025
0.001156	3.940050
0.001186	3.950000
0.001188	3.960025
0.001183	3.969990
0.001176	3.979995
0.001169	3.990030
0.001172	0.000060
0.001167	0.009995
0.001158	0.019990
0.001157	0.029975
0.001172	0.039990
0.001171	0.049980
0.001166	0.059975
0.001169	0.069985
0.001158	0.079985
0.001167	0.089980
0.001165	0.099990
0.001161	0.109980
0.001174	0.119980
0.001176	0.129990
0.001147	0.139985
0.001156	0.149985
0.001151	0.159980
0.001162	0.169980
0.001167	0.179985
0.001153	0.189985
0.001163	0.199980
0.001143	0.209995
0.001166	0.219980
0.001166	0.229985
0.001165	0.239980
0.001174	0.249985
0.001174	0.259975
0.001174	0.269970
0.001165	0.279990
0.001170	0.289980
0.001167	0.299975
0.001180	0.309985
0.001163	0.319975
0.001163	0.329990
0.001169	0.339980
0.001183	0.349965
0.001161	0.359980
0.001176	0.369980
0.001162	0.379975
0.001176	0.389975
0.001158	0.399995
0.001165	0.409985
0.001158	0.419970
0.001172	0.429965
0.001171	0.440000
0.001172	0.449990
0.001177	0.459980
0.001162	0.470020
0.001171	0.479975
0.001176	0.489970
0.001158	0.499990
0.001165	0.509975
0.001166	0.519975
0.001160	0.529985
0.001162	0.539995
0.001163	0.549970
0.001161	0.559975
0.001167	0.569975
0.001185	0.579975
0.001158	0.589975
0.001165	0.599980
0.001179	0.609975
0.001157	0.619980
0.001174	0.629985
0.001163	0.639975
0.001169	0.649975
0.001166	0.659980
0.001167	0.669970
0.001172	0.679970
0.001156	0.689985
0.001152	0.699970
0.001172	0.709990
0.001167	0.719990
0.001151	0.729975
0.001169	0.739975
0.001169	0.749985
0.001175	0.759975
0.001167	0.769965
0.001169	0.779975
0.001174	0.789970
0.001165	0.799970
0.001166	0.809980
0.001174	0.819975
0.001174	0.829975
0.001171	0.839975
0.001172	0.849975
0.001161	0.859970
0.001167	0.869980
0.001175	0.879980
0.001169	0.889980
0.001160	0.899985
0.001160	0.909985
0.001171	0.919975
0.001157	0.929975
0.001162	0.939980
0.001170	0.949980
0.001161	0.959980
0.001161	0.969985
0.001175	0.979970
0.001174	0.989975
0.001171	0.999980
0.001175	1.009975
0.001171	1.019975
0.001176	1.029985
0.001163	1.039975
0.001169	1.049970
0.001165	1.059975
0.001175	1.069980
0.001179	1.079975
0.001172	1.089975
0.001170	1.099975
0.001163	1.109975
0.001163	1.119975
0.001170	1.129985
0.001174	1.139975
0.001184	1.149975
0.001181	1.159975
0.001180	1.169975
0.001197	1.179975
0.001179	1.189975
0.001186	1.199975
0.001186	1.209975
0.001175	1.219975
0.001194	1.229975
0.001191	1.239980
0.001194	1.249980
0.001195	1.259970
0.001195	1.269970
0.001190	1.279975
0.001194	1.289970
0.001207	1.299970
0.001228	1.309980
0.001231	1.319970
0.001240	1.329975
0.001246	1.339975
0.001254	1.349975
0.001264	1.359970
0.001263	1.369970
0.001266	1.379980
0.001270	1.389970
0.001280	1.400000
0.001283	1.409965
0.001297	1.419970
0.001292	1.429985
0.001302	1.439965
0.001305	1.449995
0.001312	1.459975
0.001319	1.469990
0.001321	1.479980
0.001324	1.489970
0.001328	1.500010
0.001331	1.509990
0.001333	1.519970
0.001342	1.529985
0.001344	1.539975
0.001349	1.549975
0.001353	1.559965
0.001357	1.569980
0.001358	1.579970
0.001363	1.589975
0.001364	1.599975
0.001363	1.609970
0.001364	1.619965
0.001366	1.629980
0.001367	1.639975
0.001368	1.649975
0.001367	1.659985
0.001371	1.669980
0.001375	1.679970
0.001376	1.689990
0.001376	1.699970
0.001381	1.709985
0.001378	1.719990
0.001380	1.729980
0.001381	1.739975
0.001376	1.749980
0.001377	1.759975
0.001381	1.769980
0.001381	1.779980
0.001382	1.789975
0.001378	1.799975
0.001381	1.809980
0.001380	1.819975
0.001382	1.829980
0.001383	1.839980
0.001385	1.849975
0.001382	1.859970
0.001382	1.869980
0.001383	1.879975
0.001382	1.889975
0.001381	1.899980
0.001383	1.909980
0.001383	1.919975
0.001382	1.929980
0.001385	1.939975
0.001381	1.949980
0.001382	1.959975
0.001380	1.969985
0.001385	1.979980
0.001380	1.989970
