0.001362	3.289990
0.001364	3.299985
0.001363	3.309980
0.001363	3.320070
0.001363	3.329980
0.001367	3.340025
0.001369	3.349980
0.001368	3.360005
0.001368	3.369970
0.001372	3.380045
0.001368	3.389970
0.001371	3.400040
0.001371	3.409975
0.001376	3.420065
0.001372	3.429965
0.001378	3.440135
0.001376	3.449965
0.001375	3.459990
0.001375	3.469985
0.001376	3.480060
0.001376	3.489970
0.001375	3.500110
0.001377	3.509975
0.001376	3.520050
0.001377	3.529970
0.001376	3.540100
0.001381	3.549975
0.001380	3.560020
0.001381	3.569975
0.001378	3.579970
0.001381	3.590065
0.001378	3.599975
0.001380	3.610090
0.001377	3.619970
0.001380	3.630050
0.001382	3.639980
0.001380	3.650030
0.001377	3.659970
0.001380	3.670170
0.001382	3.679965
0.001382	3.690005
0.001380	3.699980
0.001383	3.710095
0.001378	3.719965
0.001381	3.730080
0.001380	3.739970
0.001383	3.750020
0.001382	3.759975
0.001381	3.770060
0.001380	3.779975
0.001380	3.790000
0.001382	3.799975
0.001378	3.810000
0.001378	3.819965
0.001382	3.830045
0.001377	3.839975
0.001381	3.849980
0.001381	3.859975
0.001380	3.869970
0.001381	3.880000
0.001376	3.889985
0.001381	3.899990
0.001378	3.909975
0.001378	3.920005
0.001380	3.929970
0.001378	3.940000
0.001381	3.949975
0.001381	3.959990
0.001378	3.969975
0.001378	3.979990
0.001382	3.989975
0.001380	0.000020
0.001382	0.009980
0.001383	0.019980
0.001382	0.029980
0.001378	0.039980
0.001380	0.049985
0.001380	0.059980
0.001378	0.069985
0.001383	0.079980
0.001381	0.089975
0.001381	0.099975
0.001381	0.109995
0.001381	0.119980
0.001382	0.130000
0.001378	0.139985
0.001377	0.149985
0.001380	0.160000
0.001380	0.169985
0.001378	0.179990
0.001382	0.189985
0.001380	0.199985
0.001383	0.209980
0.001380	0.220005
0.001380	0.229985
0.001378	0.239985
0.001383	0.249980
0.001381	0.260005
0.001383	0.269975
0.001378	0.280040
0.001377	0.289980
0.001378	0.300025
0.001383	0.309985
0.001383	0.320050
0.001381	0.329975
0.001378	0.340105
0.001378	0.349975
0.001376	0.360030
0.001380	0.369985
0.001380	0.380050
0.001377	0.389975
0.001381	0.400065
0.001382	0.409990
0.001381	0.420020
0.001378	0.429975
0.001383	0.439975
0.001378	0.450055
0.001378	0.459980
0.001380	0.470105
0.001378	0.479975
0.001377	0.490045
0.001377	0.499975
0.001376	0.510105
0.001378	0.519975
0.001376	0.530065
0.001378	0.539975
0.001377	0.550040
0.001376	0.559975
0.001373	0.570110
0.001376	0.579975
0.001372	0.590045
0.001376	0.599970
0.001371	0.610065
0.001368	0.619970
0.001371	0.630115
0.001369	0.639975
0.001368	0.650045
0.001367	0.659980
0.001366	0.670060
0.001363	0.679975
0.001363	0.690010
0.001361	0.699975
0.001359	0.709975
0.001362	0.720005
0.001358	0.729975
0.001355	0.739990
0.001352	0.749980
0.001347	0.760005
0.001340	0.769975
0.001338	0.780030
0.001338	0.789980
0.001328	0.799995
0.001326	0.809980
0.001321	0.819990
0.001314	0.829975
0.001310	0.840050
0.001310	0.849975
0.001305	0.859995
0.001293	0.869980
0.001293	0.880015
0.001288	0.889975
0.001282	0.900000
0.001275	0.909980
0.001268	0.919980
0.001260	0.929975
0.001259	0.940000
0.001255	0.949980
0.001246	0.959985
0.001239	0.969980
0.001225	0.979975
0.001222	0.990000
0.001213	0.999970
0.001217	1.010030
0.001225	1.019980
0.001204	1.029990
0.001202	1.039980
0.001197	1.049990
0.001179	1.059980
0.001189	1.070005
0.001194	1.079980
0.001175	1.090000
0.001185	1.099980
0.001181	1.110065
0.001172	1.119970
0.001186	1.130070
0.001172	1.139975
0.001183	1.149990
0.001150	1.159980
0.001175	1.170030
0.001162	1.179980
0.001162	1.190040
0.001153	1.199975
0.001151	1.210005
0.001171	1.219980
0.001170	1.230030
0.001157	1.239975
0.001169	1.249985
0.001172	1.260055
0.001177	1.269975
0.001152	1.280110
0.001158	1.289980
0.001158	1.300020
0.001152	1.309980
0.001170	1.320050
0.001160	1.329970
0.001158	1.340115
0.001165	1.349975
0.001156	1.360050
0.001148	1.369975
0.001170	1.380055
0.001161	1.389975
0.001170	1.400095
0.001163	1.409970
0.001136	1.420030
0.001169	1.429970
0.001148	1.440045
0.001153	1.449970
0.001147	1.460010
0.001165	1.469980
0.001160	1.480020
0.001177	1.489975
0.001165	1.500035
0.001165	1.509975
0.001163	1.520010
0.001158	1.529975
0.001160	1.539975
0.001160	1.550015
0.001166	1.559970
0.001156	1.570085
0.001158	1.579980
0.001152	1.590000
0.001137	1.599975
0.001169	1.610070
0.001163	1.619970
0.001171	1.630100
0.001162	1.639970
0.001152	1.650040
0.001161	1.659975
0.001157	1.670065
0.001166	1.679970
0.001158	1.690120
0.001157	1.699985
0.001166	1.710010
0.001143	1.719980
0.001148	1.730025
0.001152	1.739975
0.001169	1.750030
0.001167	1.759970
0.001148	1.769995
0.001167	1.779970
0.001148	1.790015
0.001148	1.799970
0.001162	1.809975
0.001158	1.820005
0.001146	1.829975
0.001160	1.840015
0.001141	1.849970
0.001151	1.859995
0.001161	1.869975
0.001147	1.880015
0.001146	1.889975
0.001148	1.900020
0.001167	1.909980
0.001162	1.919980
0.001163	1.929970
0.001150	1.940050
0.001158	1.949975
0.001153	1.959995
0.001153	1.969985
0.001165	1.979990
0.001158	1.989980
0.001146	2.000005
0.001155	2.009980
0.001148	2.020000
0.001152	2.030050
0.001151	2.039990
0.001167	2.049985
0.001139	2.060000
0.001152	2.070010
0.001157	2.080000
0.001147	2.090020
0.001138	2.100065
0.001150	2.110035
0.001157	2.120020
0.001142	2.130110
0.001157	2.140050
0.001163	2.150025
0.001148	2.160070
0.001143	2.170095
0.001147	2.179990
0.001146	2.190110
0.001128	2.200065
0.001161	2.210035
0.001136	2.219990
0.001148	2.230125
0.001150	2.240065
0.001136	2.250015
0.001147	2.260105
0.001152	2.270075
0.001143	2.280095
0.001158	2.290090
0.001153	2.300100
0.001143	2.310145
0.001152	2.320005
0.001139	2.330130
0.001133	2.340140
0.001134	2.350085
0.001156	2.360085
0.001141	2.370145
0.001141	2.380030
0.001138	2.390120
0.001138	2.400120
0.001137	2.410115
0.001139	2.420120
0.001148	2.430110
0.001157	2.440145
0.001127	2.450100
0.001150	2.460125
0.001150	2.470145
0.001137	2.480015
0.001122	2.489980
0.001136	2.500140
0.001158	2.510095
0.001143	2.520090
0.001147	2.530120
0.001151	2.540135
0.001153	2.550045
0.001142	2.560110
0.001143	2.570145
0.001148	2.580030
0.001138	2.590065
0.001152	2.600135
0.001143	2.610070
0.001137	2.620040
0.001133	2.630145
0.001133	2.640040
0.001144	2.650090
0.001143	2.660125
0.001155	2.670130
0.001144	2.680035
0.001134	2.690130
0.001147	2.700085
0.001138	2.710060
0.001143	2.720115
0.001144	2.730095
0.001128	2.740045
0.001146	2.750045
0.001142	2.760080
0.001147	2.769980
0.001141	2.780090
0.001119	2.790050
0.001148	2.800025
0.001136	2.810110
0.001147	2.820020
0.001137	2.830040
0.001133	2.840095
0.001146	2.850000
0.001147	2.860005
0.001129	2.870065
0.001148	2.880025
0.001151	2.889995
0.001142	2.900060
0.001133	2.909995
0.001139	2.920015
0.001132	2.930045
0.001152	2.940035
0.001123	2.950000
0.001153	2.960010
0.001136	2.970040
0.001141	2.979995
0.001142	2.989995
0.001144	3.000055
0.001143	3.010005
0.001144	3.020040
0.001143	3.030020
0.001153	3.040055
0.001138	3.049990
0.001150	3.059995
0.001143	3.070020
0.001130	3.080040
0.001133	3.090010
0.001153	3.100075
0.001128	3.110010
0.001146	3.120045
0.001141	3.130060
0.001146	3.140065
0.001127	3.150025
0.001134	3.160095
0.001147	3.170040
0.001147	3.180060
0.001144	3.190090
0.001141	3.200075
0.001147	3.210045
0.001147	3.220055
0.001157	3.230115
0.001158	3.239990
0.001137	3.250110
0.001132	3.260105
0.001146	3.270065
0.001144	3.280070
0.001151	3.290115
0.001144	3.300085
0.001151	3.310120
0.001146	3.320080
0.001156	3.330085
0.001132	3.340125
0.001136	3.350070
0.001138	3.360075
0.001143	3.370120
0.001134	3.380120
0.001155	3.390085
0.001141	3.400125
0.001141	3.410090
0.001151	3.420080
0.001146	3.430130
0.001142	3.440120
0.001127	3.450105
0.001134	3.460100
0.001158	3.470125
0.001139	3.480035
0.001138	3.490120
0.001158	3.500125
0.001152	3.510065
0.001137	3.520125
0.001141	3.530115
0.001138	3.540085
0.001125	3.550100
0.001148	3.560110
0.001141	3.570110
0.001158	3.580045
0.001141	3.590130
0.001127	3.600025
0.001138	3.610110
0.001142	3.620045
0.001138	3.630135
0.001138	3.640000
0.001116	3.650065
0.001141	3.660135
0.001137	3.670030
0.001136	3.680040
0.001125	3.690125
0.001127	3.700095
0.001130	3.710025
0.001143	3.720095
0.001150	3.730105
0.001128	3.740015
0.001129	3.750000
0.001125	3.759975
0.001137	3.770025
0.001119	3.779975
0.001146	3.790095
0.001138	3.800070
0.001136	3.810060
0.001157	3.819975
0.001130	3.830030
0.001125	3.840060
0.001143	3.849980
0.001153	3.860025
0.001125	3.870045
0.001141	3.880040
0.001157	3.890005
0.001119	3.900045
0.001150	3.910030
0.001127	3.919985
0.001146	3.930020
0.001133	3.940075
0.001129	3.950000
0.001129	3.960010
0.001144	3.969985
0.001151	3.980000
0.001127	3.990010
0.001122	0.000055
0.001118	0.009990
0.001116	0.019980
0.001141	0.029980
0.001141	0.039980
0.001124	0.049980
0.001125	0.059975
0.001129	0.069980
0.001142	0.079985
0.001127	0.089980
0.001133	0.099985
0.001133	0.109985
0.001127	0.119985
0.001125	0.129985
0.001138	0.139980
0.001132	0.149985
0.001147	0.159985
0.001144	0.169985
0.001124	0.179985
0.001132	0.189985
0.001137	0.199980
0.001136	0.209985
0.001142	0.219995
0.001139	0.229980
0.001137	0.239980
0.001133	0.249980
0.001141	0.259980
0.001119	0.269980
0.001147	0.279995
0.001123	0.289980
0.001133	0.299970
0.001127	0.309980
0.001150	0.319970
0.001123	0.329975
0.001127	0.339985
0.001147	0.349975
0.001153	0.359975
0.001124	0.369975
0.001141	0.379975
0.001132	0.389975
0.001147	0.399985
0.001143	0.409980
0.001116	0.419970
0.001125	0.429975
0.001138	0.440000
0.001137	0.449990
0.001127	0.459970
0.001137	0.470000
0.001129	0.479975
0.001142	0.489970
0.001137	0.499990
0.001139	0.509970
0.001132	0.519975
0.001124	0.529985
0.001142	0.539985
0.001130	0.549970
0.001144	0.559980
0.001148	0.569975
0.001137	0.579970
0.001123	0.589975
0.001136	0.599980
0.001132	0.609970
0.001124	0.619975
0.001120	0.629980
0.001153	0.639975
0.001137	0.649975
0.001133	0.659985
0.001128	0.669975
0.001128	0.679975
0.001133	0.689985
0.001136	0.699970
0.001118	0.709975
0.001133	0.719985
0.001125	0.729975
0.001127	0.739970
0.001139	0.749980
0.001136	0.759975
0.001136	0.769965
0.001123	0.779975
0.001132	0.789975
0.001148	0.799975
0.001144	0.809980
0.001142	0.819975
0.001124	0.829970
0.001123	0.839980
0.001127	0.849975
0.001136	0.859975
0.001137	0.869980
0.001141	0.879975
0.001156	0.889980
0.001124	0.899975
0.001141	0.909975
0.001125	0.919975
0.001125	0.929980
0.001134	0.939980
0.001118	0.949975
0.001152	0.959975
0.001134	0.969985
0.001138	0.979975
0.001141	0.989980
0.001151	0.999975
0.001134	1.009975
0.001150	1.019975
0.001144	1.029980
0.001139	1.039975
0.001146	1.049975
0.001143	1.059975
0.001160	1.069975
0.001151	1.079980
0.001150	1.089980
0.001146	1.099975
0.001147	1.109975
0.001148	1.119965
0.001163	1.129975
0.001155	1.139975
0.001161	1.149970
0.001165	1.159975
0.001167	1.169980
0.001175	1.179975
0.001170	1.189975
0.001163	1.199975
0.001174	1.209965
0.001193	1.219975
0.001194	1.229970
0.001195	1.239970
0.001200	1.249975
0.001197	1.259975
0.001211	1.269980
0.001212	1.279980
0.001216	1.289975
0.001231	1.299970
0.001233	1.309980
0.001233	1.319975
0.001236	1.329970
0.001246	1.339975
0.001254	1.349975
0.001259	1.359970
0.001266	1.369980
0.001274	1.379970
0.001278	1.389970
0.001283	1.399980
0.001289	1.409965
0.001300	1.419970
0.001301	1.429990
0.001308	1.439980
0.001314	1.449985
0.001317	1.459975
0.001320	1.469990
0.001322	1.479975
0.001328	1.489970
0.001325	1.499990
0.001338	1.509990
0.001339	1.519965
0.001344	1.529975
0.001344	1.539980
0.001349	1.549965
0.001354	1.559975
0.001359	1.569975
0.001355	1.579965
0.001361	1.589975
0.001364	1.599980
0.001363	1.609975
0.001367	1.619965
0.001366	1.629985
0.001367	1.639965
0.001368	1.649975
0.001369	1.659975
0.001367	1.669975
0.001371	1.679975
0.001369	1.689980
0.001372	1.699975
0.001373	1.709980
0.001373	1.719980
0.001372	1.729975
0.001376	1.739970
0.001375	1.749980
0.001378	1.759975
0.001376	1.769980
0.001375	1.779980
0.001377	1.789980
0.001376	1.799975
0.001375	1.809980
0.001380	1.819975
0.001377	1.829970
0.001373	1.839980
0.001377	1.849975
0.001377	1.859975
0.001380	1.869980
0.001378	1.879970
0.001376	1.889975
0.001378	1.899980
0.001375	1.909975
0.001375	1.919970
0.001377	1.929980
0.001376	1.939975
0.001375	1.949980
0.001377	1.959975
0.001381	1.969985
0.001377	1.979975
0.001376	1.989975
