0.001373	2.209980
0.001373	2.219975
0.001375	2.229995
0.001375	2.239980
0.001373	2.249975
0.001376	2.259975
0.001372	2.269980
0.001371	2.279975
0.001368	2.289975
0.001368	2.299980
0.001368	2.309975
0.001368	2.319990
0.001368	2.329985
0.001367	2.339975
0.001367	2.349975
0.001366	2.359970
0.001366	2.369975
0.001364	2.379980
0.001362	2.389970
0.001361	2.399970
0.001359	2.409980
0.001359	2.419975
0.001355	2.429970
0.001347	2.439980
0.001349	2.449975
0.001343	2.459970
0.001344	2.469975
0.001339	2.479980
0.001333	2.489975
0.001330	2.499975
0.001326	2.509980
0.001322	2.519980
0.001316	2.529975
0.001317	2.539985
0.001311	2.549980
0.001305	2.559975
0.001293	2.569990
0.001292	2.579985
0.001288	2.589975
0.001282	2.599985
0.001279	2.609990
0.001272	2.619975
0.001265	2.629985
0.001266	2.639985
0.001258	2.649975
0.001255	2.659975
0.001242	2.669985
0.001226	2.679980
0.001225	2.689975
0.001221	2.699985
0.001226	2.709985
0.001214	2.719975
0.001212	2.729975
0.001209	2.739975
0.001207	2.749975
0.001197	2.759975
0.001203	2.769975
0.001191	2.779975
0.001183	2.789985
0.001177	2.799985
0.001183	2.809985
0.001184	2.819990
0.001175	2.829990
0.001174	2.839980
0.001184	2.849975
0.001184	2.859975
0.001188	2.869985
0.001176	2.879990
0.001179	2.889985
0.001165	2.899980
0.001169	2.909980
0.001179	2.919975
0.001155	2.929975
0.001160	2.939975
0.001167	2.949975
0.001172	2.959975
0.001165	2.969985
0.001161	2.979980
0.001148	2.989975
0.001169	2.999985
0.001165	3.009970
0.001177	3.019975
0.001162	3.029980
0.001176	3.039980
0.001158	3.049975
0.001162	3.059975
0.001162	3.069980
0.001156	3.079980
0.001163	3.089975
0.001161	3.099980
0.001172	3.109985
0.001162	3.119980
0.001157	3.129980
0.001160	3.139985
0.001157	3.149975
0.001177	3.159975
0.001151	3.169985
0.001156	3.179980
0.001166	3.189985
0.001155	3.199985
0.001162	3.209975
0.001174	3.219985
0.001167	3.229985
0.001163	3.239980
0.001153	3.249980
0.001161	3.259990
0.001151	3.269985
0.001157	3.279975
0.001153	3.289970
0.001161	3.299985
0.001152	3.309970
0.001165	3.319975
0.001156	3.329975
0.001153	3.339975
0.001160	3.349975
0.001156	3.359975
0.001166	3.369970
0.001160	3.379985
0.001161	3.389975
0.001171	3.399980
0.001161	3.409975
0.001156	3.419975
0.001148	3.429970
0.001160	3.439985
0.001156	3.449970
0.001166	3.459975
0.001158	3.469985
0.001152	3.479970
0.001153	3.489970
0.001144	3.499980
0.001157	3.509975
0.001162	3.519970
0.001167	3.529975
0.001142	3.539970
0.001163	3.549970
0.001165	3.559970
0.001176	3.569980
0.001160	3.579970
0.001148	3.589965
0.001142	3.599980
0.001167	3.609970
0.001155	3.619970
0.001175	3.629975
0.001152	3.639975
0.001161	3.649965
0.001156	3.659970
0.001163	3.669980
0.001162	3.679975
0.001163	3.689965
0.001162	3.699980
0.001150	3.709975
0.001166	3.719975
0.001156	3.729990
0.001161	3.739980
0.001163	3.749975
0.001163	3.759975
0.001161	3.769975
0.001156	3.779980
0.001143	3.789975
0.001165	3.799975
0.001156	3.809975
0.001160	3.819975
0.001166	3.829985
0.001157	3.839985
0.001165	3.849980
0.001155	3.859980
0.001166	3.869980
0.001165	3.879980
0.001151	3.889985
0.001151	3.899975
0.001167	3.909980
0.001160	3.919980
0.001161	3.929980
0.001161	3.939980
0.001144	3.949970
0.001144	3.959975
0.001146	3.969975
0.001147	3.979980
0.001165	3.989975
0.001172	0.000060
0.001176	0.010000
0.001156	0.020020
0.001171	0.029980
0.001156	0.039980
0.001163	0.050055
0.001167	0.060045
0.001162	0.070000
0.001166	0.080030
0.001170	0.090030
0.001162	0.100005
0.001158	0.110050
0.001151	0.120050
0.001161	0.130005
0.001170	0.140110
0.001169	0.150030
0.001176	0.159980
0.001166	0.170075
0.001148	0.180105
0.001158	0.189980
0.001156	0.200125
0.001153	0.210100
0.001151	0.220065
0.001158	0.229975
0.001174	0.240010
0.001171	0.249980
0.001171	0.260030
0.001158	0.270055
0.001165	0.280065
0.001176	0.290110
0.001167	0.300095
0.001175	0.310085
0.001166	0.320125
0.001169	0.330015
0.001167	0.340065
0.001155	0.350120
0.001174	0.360105
0.001157	0.370065
0.001163	0.380120
0.001152	0.390050
0.001169	0.400050
0.001156	0.410125
0.001157	0.420095
0.001160	0.430040
0.001161	0.440110
0.001167	0.450100
0.001162	0.460050
0.001160	0.470100
0.001163	0.480130
0.001151	0.490065
0.001163	0.500100
0.001158	0.510145
0.001160	0.520085
0.001174	0.530040
0.001160	0.540135
0.001162	0.550105
0.001165	0.560100
0.001165	0.570135
0.001161	0.580115
0.001162	0.590070
0.001157	0.600060
0.001171	0.610140
0.001170	0.620045
0.001156	0.630075
0.001175	0.640145
0.001172	0.650080
0.001166	0.660050
0.001161	0.670140
0.001165	0.680060
0.001150	0.690045
0.001163	0.700130
0.001156	0.710080
0.001158	0.720040
0.001163	0.730110
0.001171	0.740100
0.001158	0.750025
0.001177	0.760105
0.001156	0.770025
0.001163	0.780085
0.001161	0.790025
0.001171	0.800115
0.001157	0.810050
0.001163	0.820075
0.001162	0.830045
0.001163	0.840075
0.001166	0.850035
0.001155	0.860030
0.001172	0.870035
0.001160	0.880065
0.001170	0.890000
0.001175	0.900005
0.001150	0.910040
0.001155	0.920025
0.001166	0.930025
0.001169	0.940040
0.001170	0.950000
0.001156	0.960000
0.001163	0.970050
0.001150	0.980025
0.001174	0.990020
0.001167	1.000055
0.001172	1.010025
0.001170	1.020010
0.001153	1.030010
0.001160	1.040065
0.001171	1.050020
0.001166	1.060050
0.001162	1.070030
0.001169	1.080065
0.001151	1.090025
0.001152	1.100010
0.001169	1.110085
0.001174	1.120055
0.001161	1.130020
0.001169	1.140115
0.001174	1.150015
0.001158	1.160030
0.001165	1.170100
0.001161	1.180085
0.001156	1.190040
0.001167	1.200105
0.001161	1.210095
0.001169	1.220055
0.001170	1.230110
0.001165	1.239980
0.001165	1.250080
0.001169	1.260100
0.001167	1.270095
0.001165	1.280110
0.001157	1.290060
0.001157	1.300130
0.001167	1.310080
0.001151	1.320135
0.001156	1.330055
0.001161	1.340115
0.001156	1.350130
0.001144	1.360125
0.001174	1.370085
0.001171	1.380135
0.001162	1.390030
0.001157	1.400110
0.001160	1.410140
0.001162	1.420065
0.001155	1.430140
0.001171	1.440140
0.001175	1.450045
0.001160	1.460135
0.001142	1.470125
0.001170	1.480130
0.001167	1.490065
0.001152	1.500130
0.001161	1.510130
0.001156	1.519985
0.001163	1.530080
0.001167	1.540145
0.001163	1.550085
0.001162	1.560135
0.001157	1.570145
0.001157	1.580105
0.001171	1.590080
0.001165	1.600130
0.001170	1.610140
0.001163	1.620095
0.001165	1.630045
0.001160	1.640135
0.001165	1.650050
0.001169	1.660095
0.001150	1.670120
0.001163	1.680145
0.001165	1.690060
0.001167	1.700130
0.001158	1.710105
0.001160	1.720095
0.001171	1.730140
0.001158	1.740055
0.001177	1.750080
0.001183	1.760120
0.001180	1.770100
0.001169	1.780100
0.001157	1.789975
0.001169	1.800060
0.001166	1.810040
0.001170	1.820125
0.001161	1.830040
0.001177	1.840065
0.001156	1.850090
0.001161	1.860050
0.001170	1.870040
0.001165	1.880060
0.001177	1.889990
0.001170	1.899980
0.001169	1.910025
0.001171	1.919990
0.001160	1.930030
0.001165	1.940010
0.001175	1.949990
0.001174	1.959985
0.001169	1.969980
0.001170	1.980015
0.001174	1.989985
0.001165	1.999975
0.001172	2.010000
0.001160	2.019970
0.001172	2.029980
0.001161	2.039980
0.001163	2.050005
0.001166	2.059980
0.001167	2.070030
0.001167	2.079980
0.001165	2.090000
0.001177	2.099980
0.001158	2.110030
0.001181	2.119985
0.001167	2.129990
0.001169	2.139990
0.001177	2.150000
0.001177	2.159985
0.001171	2.170010
0.001176	2.179990
0.001174	2.189990
0.001166	2.199995
0.001166	2.209985
0.001176	2.220010
0.001174	2.229990
0.001169	2.240050
0.001170	2.249970
0.001153	2.260005
0.001172	2.269980
0.001165	2.280010
0.001179	2.289975
0.001166	2.300070
0.001166	2.309975
0.001161	2.320120
0.001169	2.329980
0.001169	2.340000
0.001183	2.349975
0.001174	2.360040
0.001155	2.369975
0.001172	2.380085
0.001185	2.389990
0.001172	2.400000
0.001172	2.409990
0.001157	2.419990
0.001166	2.429985
0.001171	2.440060
0.001172	2.449980
0.001179	2.460015
0.001171	2.469990
0.001161	2.479980
0.001161	2.490020
0.001165	2.499980
0.001169	2.510025
0.001181	2.519985
0.001165	2.530055
0.001177	2.539980
0.001166	2.550035
0.001181	2.559980
0.001177	2.570075
0.001176	2.579980
0.001170	2.590000
0.001183	2.599980
0.001171	2.610075
0.001176	2.619980
0.001171	2.629995
0.001180	2.639980
0.001176	2.650020
0.001179	2.659980
0.001163	2.670105
0.001171	2.679980
0.001163	2.690000
0.001175	2.699985
0.001169	2.710065
0.001176	2.719980
0.001174	2.730085
0.001169	2.739980
0.001165	2.750000
0.001180	2.759985
0.001172	2.769980
0.001186	2.780005
0.001171	2.789980
0.001176	2.800075
0.001171	2.809975
0.001176	2.820000
0.001185	2.829995
0.001184	2.840015
0.001181	2.849975
0.001185	2.860000
0.001177	2.869985
0.001199	2.880000
0.001191	2.889975
0.001199	2.899985
0.001203	2.909975
0.001190	2.919990
0.001202	2.929980
0.001204	2.939990
0.001203	2.949980
0.001213	2.959990
0.001216	2.969985
0.001217	2.979995
0.001221	2.989975
0.001226	2.999995
0.001232	3.009985
0.001235	3.019985
0.001244	3.029985
0.001256	3.039980
0.001255	3.049985
0.001264	3.059985
0.001265	3.070000
0.001268	3.079985
0.001272	3.089985
0.001278	3.099980
0.001284	3.110000
0.001286	3.119985
0.001283	3.130005
0.001293	3.139985
0.001303	3.149990
0.001308	3.159980
0.001314	3.170020
0.001315	3.179980
0.001317	3.189990
0.001319	3.199985
0.001326	3.210000
0.001326	3.219985
0.001333	3.230015
0.001336	3.239985
0.001338	3.250005
0.001339	3.259985
0.001345	3.269995
0.001349	3.279985
0.001350	3.290020
0.001350	3.299985
0.001358	3.309990
0.001357	3.320075
0.001359	3.329980
0.001361	3.340025
0.001362	3.349980
0.001363	3.360000
0.001364	3.369975
0.001366	3.380025
0.001364	3.389970
0.001366	3.400000
0.001367	3.409985
0.001366	3.420055
0.001366	3.429975
0.001368	3.440100
0.001371	3.449975
0.001371	3.459985
0.001369	3.469980
0.001367	3.480050
0.001369	3.489975
0.001369	3.500090
0.001369	3.509975
0.001371	3.520020
0.001368	3.529975
0.001371	3.540080
0.001371	3.549970
0.001369	3.560000
0.001369	3.569980
0.001372	3.579975
0.001372	3.590015
0.001372	3.599980
0.001375	3.610080
0.001368	3.619975
0.001375	3.630040
0.001373	3.639980
0.001372	3.650020
0.001372	3.659975
0.001375	3.670105
0.001375	3.679975
0.001373	3.690005
0.001377	3.699980
0.001375	3.710075
0.001376	3.719975
0.001375	3.730055
0.001373	3.739970
0.001375	3.750000
0.001375	3.759980
0.001376	3.770015
0.001373	3.779970
0.001372	3.789985
0.001376	3.799970
0.001375	3.809980
0.001377	3.819970
0.001376	3.830020
0.001377	3.839975
0.001375	3.849975
0.001376	3.859980
0.001375	3.869970
0.001375	3.879995
0.001377	3.889975
0.001376	3.899985
0.001380	3.909975
0.001375	3.919995
0.001378	3.929975
0.001373	3.939995
0.001377	3.949975
0.001377	3.959980
0.001375	3.969970
0.001376	3.979990
0.001380	3.989975
0.001376	0.000020
0.001377	0.009985
0.001377	0.019985
0.001378	0.029980
0.001376	0.039980
0.001380	0.049985
0.001377	0.059980
0.001380	0.069985
0.001377	0.079985
0.001377	0.089985
0.001377	0.099980
0.001376	0.109985
0.001376	0.119975
0.001377	0.129995
0.001380	0.139980
0.001378	0.149985
0.001376	0.159995
0.001380	0.169980
0.001381	0.179990
0.001380	0.189985
0.001378	0.199980
0.001377	0.209985
0.001376	0.219995
0.001378	0.229985
0.001378	0.239980
0.001380	0.249985
0.001378	0.260025
0.001378	0.269980
0.001378	0.280025
0.001376	0.289985
0.001380	0.300020
0.001381	0.309985
0.001380	0.320055
0.001382	0.329970
0.001376	0.340085
0.001378	0.349975
0.001378	0.360040
0.001380	0.369985
0.001381	0.380040
0.001382	0.389980
0.001377	0.400070
0.001377	0.409990
0.001376	0.420020
0.001378	0.429985
0.001380	0.439975
0.001377	0.450080
0.001380	0.459980
0.001382	0.470110
0.001378	0.479970
0.001380	0.490050
0.001377	0.499975
0.001376	0.510115
0.001376	0.519970
0.001375	0.530070
0.001377	0.539980
0.001375	0.550050
0.001377	0.559970
0.001376	0.570125
0.001375	0.579975
0.001371	0.590045
0.001373	0.599980
0.001372	0.610085
0.001369	0.619965
0.001369	0.630115
0.001368	0.639975
0.001369	0.650025
0.001367	0.659975
0.001364	0.670050
0.001366	0.679975
0.001366	0.689995
0.001363	0.699975
0.001361	0.709975
0.001361	0.720010
0.001355	0.729975
0.001353	0.740000
0.001349	0.749980
0.001347	0.759990
0.001345	0.769975
0.001343	0.780030
0.001334	0.789975
0.001331	0.800000
0.001325	0.809980
0.001324	0.819985
0.001317	0.829975
0.001316	0.840055
0.001311	0.849980
0.001310	0.859990
0.001300	0.869980
0.001301	0.880015
0.001287	0.889975
0.001288	0.900005
0.001279	0.909975
0.001275	0.919990
0.001269	0.929975
0.001264	0.939995
0.001260	0.949980
0.001255	0.959980
0.001253	0.969980
0.001242	0.979970
0.001247	0.990000
0.001225	0.999975
0.001228	1.010035
0.001233	1.019980
0.001226	1.029990
0.001219	1.039985
0.001208	1.049985
0.001204	1.059975
0.001205	1.070015
0.001200	1.079975
0.001199	1.089995
0.001203	1.099980
0.001194	1.110060
0.001193	1.119975
0.001180	1.130070
0.001184	1.139970
0.001183	1.149995
0.001186	1.159980
0.001172	1.170025
0.001183	1.179975
0.001184	1.190040
0.001179	1.199975
0.001186	1.210000
0.001160	1.219980
0.001184	1.230025
0.001177	1.239975
0.001171	1.249985
0.001179	1.260060
0.001181	1.269980
0.001183	1.280100
0.001190	1.289980
0.001172	1.300020
0.001162	1.309980
0.001177	1.320030
0.001183	1.329975
0.001169	1.340110
0.001166	1.349975
0.001181	1.360070
0.001175	1.369980
0.001169	1.380050
0.001165	1.389975
0.001162	1.400080
0.001171	1.409975
0.001174	1.420055
0.001175	1.429975
0.001175	1.440085
0.001158	1.449975
0.001160	1.460005
0.001174	1.469985
0.001167	1.480035
0.001166	1.489970
0.001157	1.500050
0.001184	1.509975
0.001157	1.520025
0.001176	1.529970
0.001184	1.539975
0.001167	1.550010
0.001166	1.559975
0.001188	1.570105
0.001171	1.579975
0.001176	1.590005
0.001160	1.599980
0.001171	1.610095
0.001181	1.619970
0.001167	1.630090
0.001155	1.639975
0.001181	1.650025
0.001165	1.659980
0.001169	1.670055
0.001163	1.679970
0.001157	1.690100
0.001165	1.699975
0.001172	1.710010
0.001174	1.719985
0.001179	1.730015
0.001179	1.739970
0.001157	1.750020
0.001172	1.759975
0.001171	1.770005
0.001171	1.779975
0.001170	1.790015
0.001174	1.799975
0.001175	1.809975
0.001165	1.819995
0.001177	1.829975
0.001184	1.840005
0.001172	1.849975
0.001167	1.859995
0.001184	1.869980
0.001158	1.879995
0.001171	1.889975
0.001171	1.900010
0.001171	1.909975
0.001165	1.919985
0.001163	1.929975
0.001158	1.940045
0.001175	1.949975
0.001175	1.959995
0.001167	1.969990
0.001157	1.979995
0.001155	1.989985
0.001167	2.000020
0.001151	2.009980
0.001165	2.020000
0.001156	2.030060
0.001171	2.039985
0.001166	2.049980
0.001169	2.059995
0.001165	2.070035
0.001166	2.080020
0.001165	2.090020
0.001174	2.100060
0.001162	2.110015
0.001170	2.120005
0.001169	2.130100
0.001170	2.140045
0.001162	2.150035
0.001151	2.160080
0.001165	2.170065
0.001158	2.179985
0.001166	2.190080
0.001161	2.200050
0.001155	2.210030
0.001165	2.219985
0.001163	2.230110
0.001166	2.240090
0.001161	2.250025
0.001152	2.260100
0.001156	2.270060
0.001151	2.280110
0.001166	2.290065
0.001142	2.300090
0.001155	2.310130
0.001151	2.320060
0.001155	2.330100
0.001162	2.340130
0.001144	2.350040
0.001150	2.360090
0.001148	2.370130
0.001141	2.380055
0.001156	2.390105
0.001160	2.400105
0.001151	2.410125
0.001161	2.420110
0.001155	2.430105
0.001146	2.440140
0.001153	2.450105
0.001161	2.460115
0.001146	2.470140
0.001155	2.480025
0.001153	2.489980
0.001146	2.500145
0.001160	2.510100
0.001153	2.520110
0.001156	2.530110
0.001180	2.540135
0.001162	2.550070
0.001155	2.560100
0.001155	2.570150
0.001150	2.580030
0.001153	2.590095
0.001155	2.600135
0.001157	2.610100
0.001151	2.620050
0.001160	2.630145
0.001152	2.640050
0.001161	2.650095
0.001167	2.660120
0.001144	2.670110
0.001136	2.680060
0.001161	2.690135
0.001155	2.700100
0.001152	2.710045
0.001158	2.720105
0.001160	2.730080
0.001169	2.740045
0.001148	2.750060
0.001165	2.760085
0.001169	2.769980
0.001139	2.780105
0.001156	2.790030
0.001157	2.800030
0.001160	2.810105
0.001170	2.820030
0.001152	2.830035
0.001147	2.840110
0.001162	2.850010
0.001165	2.860010
0.001171	2.870085
0.001165	2.880005
0.001165	2.890010
0.001148	2.900065
0.001158	2.910000
0.001167	2.920005
0.001161	2.930045
0.001141	2.940035
0.001152	2.949995
0.001167	2.960010
0.001153	2.970055
0.001152	2.979995
0.001170	2.990010
0.001169	3.000070
0.001139	3.010015
0.001153	3.020030
0.001160	3.030025
0.001152	3.040080
0.001146	3.049985
0.001144	3.060000
0.001151	3.070015
0.001147	3.080060
0.001156	3.090005
0.001165	3.100080
0.001171	3.110035
0.001156	3.120030
0.001134	3.130080
0.001147	3.140040
0.001160	3.150050
0.001139	3.160045
0.001137	3.170095
0.001139	3.180050
0.001155	3.190045
0.001169	3.200105
0.001156	3.210025
0.001161	3.220065
0.001156	3.230070
0.001160	3.240030
0.001151	3.250100
0.001152	3.260105
0.001156	3.270070
0.001151	3.280095
0.001143	3.290125
0.001151	3.300030
0.001169	3.310125
0.001162	3.320050
0.001144	3.330095
0.001165	3.340125
0.001139	3.350095
0.001162	3.360070
0.001153	3.370120
0.001157	3.380115
0.001152	3.390085
0.001143	3.400125
0.001162	3.410105
0.001160	3.420065
0.001157	3.430135
0.001153	3.440125
0.001160	3.450070
0.001141	3.460125
0.001147	3.470125
0.001160	3.480025
0.001153	3.490135
0.001155	3.500125
0.001161	3.510115
0.001155	3.520060
0.001156	3.530125
0.001152	3.540060
0.001137	3.550100
0.001148	3.560110
0.001172	3.570125
0.001163	3.580040
0.001139	3.590145
0.001162	3.599995
0.001155	3.610115
0.001150	3.620055
0.001157	3.630130
0.001147	3.640005
0.001153	3.650065
0.001160	3.660135
0.001166	3.670030
0.001144	3.680050
0.001163	3.690125
0.001142	3.700100
0.001147	3.710025
0.001147	3.720090
0.001153	3.730105
0.001132	3.740015
0.001155	3.750010
0.001156	3.759975
0.001147	3.770060
0.001155	3.779975
0.001143	3.790105
0.001158	3.800060
0.001152	3.810045
0.001156	3.819975
0.001144	3.830025
0.001158	3.840060
0.001152	3.849975
0.001157	3.860020
0.001163	3.870040
0.001141	3.880030
0.001160	3.890000
0.001148	3.900040
0.001156	3.910025
0.001158	3.919995
0.001136	3.930020
0.001162	3.940065
0.001157	3.950010
0.001157	3.960020
0.001155	3.969985
0.001139	3.979990
0.001160	3.990005
0.001152	0.000050
0.001143	0.009990
0.001125	0.019980
0.001148	0.029975
0.001151	0.039975
0.001158	0.049980
0.001155	0.059970
0.001139	0.069980
0.001156	0.079985
0.001143	0.089980
0.001147	0.099985
0.001161	0.109980
0.001148	0.119975
0.001157	0.129985
0.001151	0.139980
0.001147	0.149985
0.001165	0.159980
0.001152	0.169975
0.001141	0.179985
0.001161	0.189980
0.001138	0.199980
0.001166	0.209980
0.001142	0.219990
0.001144	0.229975
0.001151	0.239975
0.001153	0.249980
0.001138	0.259975
0.001157	0.269975
0.001146	0.279985
0.001141	0.289985
0.001147	0.299975
0.001138	0.309990
0.001141	0.319975
0.001137	0.329975
0.001150	0.339980
0.001150	0.349975
0.001132	0.359975
0.001161	0.369975
0.001141	0.379975
0.001137	0.389980
0.001142	0.399990
0.001143	0.409985
0.001143	0.419970
0.001146	0.429970
0.001148	0.440020
0.001146	0.449980
0.001146	0.459970
0.001157	0.470005
0.001138	0.479975
0.001162	0.489975
0.001148	0.499990
0.001152	0.509975
0.001144	0.519970
0.001144	0.529980
0.001151	0.539980
0.001142	0.549965
0.001162	0.559975
0.001146	0.569975
0.001157	0.579970
0.001148	0.589985
0.001156	0.599970
0.001132	0.609965
0.001144	0.619975
0.001156	0.629980
0.001146	0.639975
0.001138	0.649975
0.001158	0.659985
0.001151	0.669975
0.001146	0.679975
0.001143	0.689985
0.001155	0.699970
0.001150	0.709970
0.001158	0.719975
0.001141	0.729975
0.001158	0.739970
0.001156	0.749980
0.001150	0.759970
0.001158	0.769970
0.001148	0.779970
0.001157	0.789975
0.001153	0.799975
0.001150	0.809985
0.001156	0.819975
0.001160	0.829975
0.001143	0.839975
0.001136	0.849975
0.001151	0.859970
0.001160	0.869980
0.001153	0.879970
0.001156	0.889975
0.001146	0.899980
0.001153	0.909985
0.001142	0.919975
0.001158	0.929980
0.001155	0.939980
0.001150	0.949985
0.001165	0.959980
0.001166	0.969990
0.001161	0.979975
0.001171	0.989975
0.001148	0.999980
0.001160	1.009975
0.001147	1.019970
0.001160	1.029985
0.001150	1.039975
0.001147	1.049975
0.001152	1.059975
0.001153	1.069975
0.001155	1.079980
0.001156	1.089980
0.001160	1.099980
0.001169	1.109975
0.001157	1.119970
0.001171	1.129980
0.001169	1.139970
0.001180	1.149975
0.001165	1.159980
0.001169	1.169975
0.001176	1.179975
0.001174	1.189980
0.001184	1.199975
0.001184	1.209975
0.001191	1.219975
0.001205	1.229975
0.001195	1.239970
0.001208	1.249975
0.001208	1.259975
0.001221	1.269975
0.001218	1.279975
0.001233	1.289970
0.001242	1.299970
0.001244	1.309980
0.001255	1.319975
0.001249	1.329975
0.001253	1.339980
0.001264	1.349980
0.001268	1.359970
0.001277	1.369975
0.001280	1.379975
0.001287	1.389980
0.001291	1.399985
0.001297	1.409970
0.001303	1.419975
0.001310	1.429990
0.001314	1.439980
0.001320	1.449975
0.001322	1.459975
0.001325	1.470000
0.001329	1.479970
0.001335	1.489970
0.001339	1.499990
0.001344	1.509995
0.001344	1.519975
0.001349	1.529985
0.001357	1.539980
0.001358	1.549975
0.001358	1.559970
0.001363	1.569975
0.001364	1.579975
0.001364	1.589975
0.001366	1.599980
0.001366	1.609970
0.001367	1.619970
0.001375	1.629985
0.001372	1.639970
0.001375	1.649975
0.001373	1.659985
0.001377	1.669980
0.001376	1.679975
0.001377	1.689990
0.001381	1.699975
0.001380	1.709980
0.001378	1.719975
0.001381	1.729975
0.001385	1.739975
0.001381	1.749980
0.001380	1.759980
0.001382	1.769975
0.001383	1.779980
0.001383	1.789985
0.001386	1.799970
0.001383	1.809980
0.001383	1.819975
0.001381	1.829975
0.001382	1.839975
0.001383	1.849975
0.001389	1.859975
0.001383	1.869975
0.001385	1.879975
0.001385	1.889980
0.001383	1.899975
0.001387	1.909970
0.001383	1.919975
0.001387	1.929975
0.001385	1.939975
0.001386	1.949970
0.001387	1.959975
0.001381	1.969985
0.001383	1.979980
0.001383	1.989975
