0.001106	3.599980
0.001099	3.609975
0.001097	3.619975
0.001094	3.629975
0.001099	3.639980
0.001106	3.649970
0.001109	3.659970
0.001096	3.669990
0.001088	3.679975
0.001100	3.689970
0.001116	3.699980
0.001082	3.709975
0.001082	3.719970
0.001102	3.729990
0.001077	3.739975
0.001111	3.749975
0.001101	3.759980
0.001104	3.769980
0.001100	3.779975
0.001099	3.789975
0.001081	3.799980
0.001091	3.809980
0.001082	3.819980
0.001087	3.829980
0.001081	3.839980
0.001090	3.849970
0.001088	3.859985
0.001090	3.869980
0.001081	3.879975
0.001119	3.889980
0.001087	3.899975
0.001095	3.909975
0.001118	3.919975
0.001123	3.929980
0.001102	3.939980
0.001124	3.949975
0.001092	3.959975
0.001100	3.969975
0.001081	3.979980
0.001086	3.989980
0.001109	0.000050
0.001099	0.009995
0.001087	0.020015
0.001132	0.029995
0.001099	0.039980
0.001087	0.050055
0.001090	0.060045
0.001100	0.070010
0.001097	0.080040
0.001119	0.090030
0.001106	0.100030
0.001105	0.110030
0.001100	0.120060
0.001115	0.130010
0.001102	0.140065
0.001106	0.150045
0.001085	0.159980
0.001109	0.170100
0.001094	0.180105
0.001081	0.189975
0.001119	0.200135
0.001115	0.210080
0.001105	0.220065
0.001094	0.229980
0.001108	0.240020
0.001108	0.249985
0.001114	0.260025
0.001105	0.270080
0.001104	0.280070
0.001104	0.290130
0.001077	0.300065
0.001104	0.310075
0.001100	0.320125
0.001097	0.330020
0.001090	0.340065
0.001108	0.350110
0.001110	0.360105
0.001094	0.370065
0.001110	0.380125
0.001099	0.390035
0.001104	0.400080
0.001118	0.410120
0.001108	0.420130
0.001116	0.430025
0.001091	0.440120
0.001111	0.450130
0.001110	0.460065
0.001097	0.470095
0.001120	0.480130
0.001102	0.490065
0.001081	0.500130
0.001104	0.510150
0.001118	0.520075
0.001077	0.530050
0.001106	0.540140
0.001101	0.550060
0.001106	0.560085
0.001094	0.570130
0.001104	0.580130
0.001125	0.590060
0.001101	0.600065
0.001092	0.610145
0.001092	0.620010
0.001109	0.630070
0.001094	0.640145
0.001092	0.650085
0.001099	0.660040
0.001082	0.670130
0.001127	0.680105
0.001094	0.690050
0.001110	0.700140
0.001118	0.710075
0.001125	0.720055
0.001082	0.730110
0.001102	0.740090
0.001094	0.750045
0.001119	0.760105
0.001105	0.770025
0.001100	0.780100
0.001118	0.790020
0.001114	0.800105
0.001111	0.810045
0.001087	0.820110
0.001114	0.830065
0.001115	0.840070
0.001109	0.850060
0.001087	0.860040
0.001076	0.870030
0.001111	0.880065
0.001106	0.890020
0.001100	0.900020
0.001094	0.910060
0.001127	0.920005
0.001114	0.930040
0.001114	0.940030
0.001094	0.949995
0.001095	0.960030
0.001111	0.970070
0.001077	0.980035
0.001100	0.990020
0.001123	1.000050
0.001094	1.010025
0.001119	1.020005
0.001109	1.030005
0.001100	1.040090
0.001123	1.050040
0.001115	1.060035
0.001077	1.070020
0.001122	1.080080
0.001104	1.090030
0.001118	1.100015
0.001095	1.110090
0.001105	1.120055
0.001101	1.130015
0.001094	1.140120
0.001114	1.150035
0.001111	1.160035
0.001123	1.170095
0.001116	1.180095
0.001119	1.190035
0.001110	1.200105
0.001099	1.210085
0.001122	1.220045
0.001113	1.230110
0.001101	1.239980
0.001097	1.250065
0.001108	1.260070
0.001114	1.270100
0.001096	1.280095
0.001119	1.290060
0.001108	1.300110
0.001101	1.310080
0.001105	1.320125
0.001096	1.330065
0.001102	1.340090
0.001116	1.350135
0.001111	1.360090
0.001105	1.370095
0.001115	1.380135
0.001108	1.390030
0.001111	1.400110
0.001095	1.410130
0.001102	1.420070
0.001086	1.430125
0.001095	1.440135
0.001125	1.450050
0.001113	1.460140
0.001102	1.470120
0.001097	1.480115
0.001111	1.490120
0.001104	1.500110
0.001106	1.510140
0.001100	1.519985
0.001101	1.530070
0.001130	1.540145
0.001083	1.550125
0.001102	1.560115
0.001119	1.570145
0.001127	1.580075
0.001086	1.590120
0.001128	1.600105
0.001124	1.610140
0.001090	1.620095
0.001091	1.630060
0.001105	1.640145
0.001110	1.650075
0.001116	1.660095
0.001106	1.670145
0.001100	1.680135
0.001109	1.690090
0.001120	1.700130
0.001108	1.710095
0.001108	1.720085
0.001120	1.730130
0.001114	1.740075
0.001104	1.750085
0.001123	1.760135
0.001105	1.770120
0.001109	1.780085
0.001124	1.789980
0.001119	1.800030
0.001108	1.810025
0.001119	1.820105
0.001108	1.830045
0.001128	1.840055
0.001108	1.850085
0.001113	1.860065
0.001116	1.870065
0.001119	1.880045
0.001132	1.889995
0.001132	1.899985
0.001074	1.910015
0.001114	1.919995
0.001129	1.930030
0.001119	1.940000
0.001125	1.949985
0.001109	1.959990
0.001130	1.969985
0.001115	1.980025
0.001144	1.989985
0.001115	1.999980
0.001102	2.010025
0.001127	2.019970
0.001119	2.029990
0.001108	2.039975
0.001125	2.050005
0.001120	2.059975
0.001090	2.070060
0.001133	2.079980
0.001113	2.090010
0.001110	2.099975
0.001128	2.110045
0.001115	2.119980
0.001110	2.129985
0.001148	2.139985
0.001133	2.150025
0.001109	2.159980
0.001133	2.170020
0.001114	2.179995
0.001115	2.189995
0.001120	2.199995
0.001122	2.209975
0.001128	2.220015
0.001125	2.229990
0.001143	2.240055
0.001105	2.249970
0.001132	2.260010
0.001129	2.269985
0.001113	2.280020
0.001127	2.289975
0.001136	2.300090
0.001120	2.309980
0.001118	2.320120
0.001116	2.329980
0.001142	2.340010
0.001120	2.349970
0.001141	2.360045
0.001123	2.369975
0.001127	2.380125
0.001115	2.389985
0.001127	2.400010
0.001108	2.409995
0.001116	2.420010
0.001137	2.429975
0.001127	2.440075
0.001141	2.449975
0.001113	2.460030
0.001120	2.469975
0.001105	2.479975
0.001101	2.490035
0.001129	2.499980
0.001100	2.510045
0.001119	2.519975
0.001119	2.530040
0.001116	2.539985
0.001130	2.550040
0.001114	2.559980
0.001129	2.570085
0.001138	2.579975
0.001136	2.590005
0.001125	2.599980
0.001114	2.610090
0.001123	2.619975
0.001109	2.629995
0.001123	2.639990
0.001139	2.650025
0.001113	2.659975
0.001133	2.670105
0.001127	2.679975
0.001143	2.690005
0.001125	2.699985
0.001110	2.710045
0.001120	2.719980
0.001106	2.730080
0.001120	2.739985
0.001144	2.750000
0.001120	2.759980
0.001130	2.769985
0.001113	2.780020
0.001128	2.789975
0.001134	2.800075
0.001134	2.809985
0.001113	2.820000
0.001137	2.829990
0.001120	2.840015
0.001129	2.849975
0.001152	2.860010
0.001136	2.869985
0.001148	2.880020
0.001138	2.889980
0.001139	2.899985
0.001141	2.909980
0.001134	2.919985
0.001179	2.929980
0.001153	2.939990
0.001179	2.949980
0.001169	2.959990
0.001162	2.969980
0.001195	2.979995
0.001185	2.989975
0.001189	2.999995
0.001204	3.009980
0.001209	3.019980
0.001208	3.029980
0.001211	3.039990
0.001228	3.049990
0.001233	3.059980
0.001241	3.070005
0.001249	3.079980
0.001251	3.089985
0.001261	3.099980
0.001264	3.110025
0.001270	3.119985
0.001275	3.130015
0.001280	3.139980
0.001283	3.149995
0.001291	3.159980
0.001296	3.170015
0.001303	3.179985
0.001311	3.189995
0.001311	3.199985
0.001317	3.210020
0.001321	3.219980
0.001322	3.230015
0.001324	3.239985
0.001329	3.250010
0.001333	3.259975
0.001335	3.270000
0.001340	3.279980
0.001340	3.290005
0.001345	3.299985
0.001349	3.309985
0.001354	3.320105
0.001354	3.329980
0.001358	3.340035
0.001355	3.349985
0.001362	3.360030
0.001359	3.369975
0.001363	3.380070
0.001361	3.389975
0.001363	3.400015
0.001364	3.409985
0.001364	3.420030
0.001363	3.429975
0.001366	3.440105
0.001364	3.449975
0.001366	3.460010
0.001366	3.469985
0.001367	3.480070
0.001366	3.489970
0.001366	3.500095
0.001366	3.509980
0.001367	3.520035
0.001368	3.529975
0.001371	3.540095
0.001367	3.549970
0.001367	3.560010
0.001368	3.569990
0.001368	3.579980
0.001369	3.590025
0.001367	3.599985
0.001368	3.610070
0.001369	3.619975
0.001366	3.630060
0.001367	3.639990
0.001368	3.650035
0.001371	3.659975
0.001368	3.670110
0.001367	3.679980
0.001371	3.690005
0.001369	3.699985
0.001372	3.710050
0.001367	3.719985
0.001369	3.730035
0.001369	3.739980
0.001369	3.750015
0.001367	3.759985
0.001371	3.770020
0.001368	3.779980
0.001368	3.789985
0.001368	3.799985
0.001367	3.809990
0.001367	3.819980
0.001369	3.830025
0.001369	3.839980
0.001368	3.849990
0.001368	3.859990
0.001367	3.869975
0.001366	3.880000
0.001371	3.889990
0.001368	3.899990
0.001368	3.909980
0.001369	3.919990
0.001368	3.929975
0.001367	3.939990
0.001369	3.949980
0.001368	3.959990
0.001368	3.969985
0.001371	3.979995
0.001368	3.989975
0.001368	0.000015
0.001368	0.009985
0.001371	0.019985
0.001369	0.029990
0.001368	0.039985
0.001369	0.049985
0.001368	0.059980
0.001367	0.069995
0.001371	0.079980
0.001366	0.089980
0.001368	0.099980
0.001368	0.109995
0.001368	0.119980
0.001367	0.130000
0.001368	0.139980
0.001367	0.149990
0.001371	0.159995
0.001368	0.169985
0.001367	0.180010
0.001367	0.189985
0.001367	0.199990
0.001369	0.209985
0.001368	0.220005
0.001366	0.229985
0.001368	0.239990
0.001369	0.249980
0.001368	0.260025
0.001371	0.269980
0.001368	0.280040
0.001368	0.289980
0.001368	0.300025
0.001367	0.309990
0.001371	0.320060
0.001369	0.329975
0.001369	0.340100
0.001367	0.349980
0.001369	0.360055
0.001368	0.369990
0.001367	0.380065
0.001367	0.389980
0.001367	0.400080
0.001366	0.409990
0.001367	0.420025
0.001368	0.429980
0.001366	0.439990
0.001367	0.450080
0.001366	0.459990
0.001369	0.470115
0.001367	0.479965
0.001369	0.490030
0.001367	0.499975
0.001367	0.510105
0.001366	0.519970
0.001364	0.530075
0.001364	0.539980
0.001364	0.550045
0.001366	0.559980
0.001366	0.570110
0.001362	0.579975
0.001363	0.590045
0.001362	0.599980
0.001361	0.610075
0.001361	0.619970
0.001361	0.630115
0.001358	0.639975
0.001357	0.650035
0.001352	0.659975
0.001353	0.670095
0.001352	0.679980
0.001347	0.690005
0.001348	0.699975
0.001338	0.709970
0.001343	0.720015
0.001333	0.729970
0.001330	0.740005
0.001325	0.749975
0.001325	0.760005
0.001321	0.769970
0.001317	0.780025
0.001315	0.789975
0.001315	0.800005
0.001302	0.809985
0.001300	0.819990
0.001289	0.829975
0.001288	0.840045
0.001286	0.849980
0.001275	0.859995
0.001268	0.869975
0.001269	0.880015
0.001259	0.889975
0.001256	0.900015
0.001254	0.909980
0.001246	0.919985
0.001239	0.929980
0.001235	0.940000
0.001231	0.949975
0.001213	0.959990
0.001211	0.969980
0.001197	0.979975
0.001195	0.989995
0.001197	0.999975
0.001177	1.010035
0.001193	1.019975
0.001188	1.029985
0.001174	1.039980
0.001157	1.049990
0.001151	1.059975
0.001156	1.070015
0.001171	1.079980
0.001133	1.090000
0.001136	1.099975
0.001158	1.110060
0.001153	1.119975
0.001136	1.130065
0.001138	1.139980
0.001138	1.150000
0.001150	1.159985
0.001153	1.170040
0.001128	1.179975
0.001128	1.190070
0.001128	1.199980
0.001120	1.210010
0.001136	1.219975
0.001146	1.230045
0.001138	1.239980
0.001142	1.249985
0.001122	1.260070
0.001137	1.269975
0.001147	1.280090
0.001110	1.289980
0.001122	1.300040
0.001120	1.309985
0.001132	1.320050
0.001129	1.329980
0.001124	1.340120
0.001124	1.349975
0.001132	1.360075
0.001141	1.369980
0.001119	1.380045
0.001136	1.389975
0.001156	1.400095
0.001120	1.409975
0.001130	1.420030
0.001127	1.429975
0.001123	1.440075
0.001125	1.449975
0.001138	1.460015
0.001116	1.469985
0.001139	1.480015
0.001123	1.489970
0.001113	1.500015
0.001119	1.509975
0.001133	1.520025
0.001123	1.529975
0.001144	1.539975
0.001125	1.550030
0.001139	1.559970
0.001125	1.570100
0.001124	1.579970
0.001122	1.589990
0.001101	1.599975
0.001141	1.610095
0.001113	1.619970
0.001136	1.630115
0.001124	1.639975
0.001141	1.650035
0.001102	1.659975
0.001110	1.670065
0.001116	1.679975
0.001124	1.690100
0.001122	1.699980
0.001099	1.710015
0.001129	1.719985
0.001128	1.730035
0.001127	1.739975
0.001123	1.750015
0.001129	1.759975
0.001138	1.769995
0.001120	1.779975
0.001125	1.790015
0.001128	1.799975
0.001137	1.809975
0.001137	1.820020
0.001124	1.829970
0.001116	1.840010
0.001123	1.849975
0.001115	1.860020
0.001132	1.869980
0.001133	1.880010
0.001127	1.889980
0.001127	1.900015
0.001129	1.909980
0.001105	1.919985
0.001095	1.929980
0.001125	1.940050
0.001116	1.949980
0.001111	1.960000
0.001125	1.969985
0.001110	1.979995
0.001104	1.989980
0.001119	2.000010
0.001129	2.009985
0.001110	2.020005
0.001113	2.030060
0.001123	2.039995
0.001134	2.049990
0.001127	2.060005
0.001118	2.070030
0.001141	2.080015
0.001101	2.090045
0.001132	2.100065
0.001119	2.110015
0.001096	2.120010
0.001127	2.130110
0.001136	2.140035
0.001101	2.150050
0.001115	2.160075
0.001133	2.170105
0.001136	2.179990
0.001119	2.190080
0.001108	2.200090
0.001127	2.210040
0.001111	2.219985
0.001109	2.230100
0.001116	2.240085
0.001130	2.250025
0.001097	2.260090
0.001088	2.270070
0.001143	2.280095
0.001116	2.290075
0.001122	2.300105
0.001105	2.310130
0.001111	2.320065
0.001130	2.330130
0.001113	2.340130
0.001125	2.350075
0.001127	2.360110
0.001100	2.370135
0.001097	2.380025
0.001092	2.390105
0.001113	2.400135
0.001115	2.410080
0.001113	2.420135
0.001106	2.430100
0.001115	2.440140
0.001095	2.450135
0.001101	2.460115
0.001134	2.470145
0.001099	2.480035
0.001104	2.489980
0.001110	2.500140
0.001104	2.510070
0.001102	2.520110
0.001133	2.530120
0.001094	2.540130
0.001130	2.550050
0.001099	2.560125
0.001091	2.570145
0.001130	2.580080
0.001122	2.590065
0.001109	2.600135
0.001122	2.610050
0.001115	2.620065
0.001111	2.630135
0.001111	2.640030
0.001119	2.650110
0.001092	2.660120
0.001115	2.670125
0.001101	2.680045
0.001113	2.690125
0.001114	2.700095
0.001101	2.710050
0.001092	2.720095
0.001099	2.730095
0.001092	2.740045
0.001086	2.750065
0.001106	2.760100
0.001133	2.769980
0.001110	2.780100
0.001076	2.790060
0.001085	2.800040
0.001109	2.810105
0.001095	2.820025
0.001113	2.830055
0.001120	2.840100
0.001080	2.850025
0.001109	2.860020
0.001106	2.870095
0.001108	2.880010
0.001097	2.890030
0.001111	2.900065
0.001081	2.910000
0.001106	2.920000
0.001120	2.930055
0.001105	2.940050
0.001120	2.950005
0.001080	2.960025
0.001090	2.970065
0.001114	2.979990
0.001101	2.990020
0.001120	3.000040
0.001116	3.010015
0.001110	3.020050
0.001097	3.030040
0.001122	3.040075
0.001100	3.049990
0.001109	3.059995
0.001118	3.070035
0.001113	3.080055
0.001102	3.090025
0.001092	3.100080
0.001109	3.110050
0.001102	3.120035
0.001108	3.130105
0.001128	3.140050
0.001116	3.150050
0.001118	3.160065
0.001118	3.170115
0.001101	3.180045
0.001101	3.190065
0.001129	3.200110
0.001085	3.210055
0.001120	3.220040
0.001092	3.230095
0.001108	3.240025
0.001118	3.250120
0.001083	3.260110
0.001109	3.270085
0.001081	3.280100
0.001108	3.290110
0.001106	3.300050
0.001104	3.310135
0.001116	3.320025
0.001120	3.330120
0.001095	3.340060
0.001124	3.350125
0.001101	3.360065
0.001113	3.370120
0.001082	3.380125
0.001091	3.390090
0.001116	3.400115
0.001106	3.410110
0.001114	3.420115
0.001096	3.430115
0.001102	3.440120
0.001110	3.450105
0.001113	3.460125
0.001106	3.470115
0.001092	3.480025
0.001113	3.490125
0.001116	3.500105
0.001101	3.510115
0.001110	3.520070
0.001090	3.530130
0.001101	3.540040
0.001104	3.550110
0.001088	3.560085
0.001085	3.570110
0.001100	3.580035
0.001088	3.590145
0.001097	3.600000
0.001110	3.610110
0.001094	3.620045
0.001096	3.630130
0.001110	3.640005
0.001102	3.650050
0.001114	3.660130
0.001087	3.670040
0.001100	3.680035
0.001099	3.690120
0.001110	3.700115
0.001096	3.710035
0.001105	3.720080
0.001095	3.730105
0.001119	3.740005
0.001111	3.750015
0.001088	3.759980
0.001104	3.770050
0.001119	3.779975
0.001106	3.790110
0.001097	3.800055
0.001095	3.810055
0.001091	3.819975
0.001109	3.830040
0.001101	3.840070
0.001115	3.849980
0.001108	3.860035
0.001114	3.870050
0.001101	3.880025
0.001120	3.890010
0.001092	3.900055
0.001105	3.910045
0.001102	3.919990
0.001110	3.930025
0.001095	3.940055
0.001119	3.950005
0.001116	3.960015
0.001113	3.969985
0.001083	3.979995
0.001100	3.990010
0.001123	0.000060
0.001108	0.009990
0.001064	0.019985
0.001087	0.029980
0.001088	0.039980
0.001114	0.049980
0.001108	0.059975
0.001094	0.069980
0.001105	0.079980
0.001102	0.089985
0.001100	0.099985
0.001104	0.109985
0.001081	0.119980
0.001100	0.129985
0.001120	0.139980
0.001094	0.149980
0.001097	0.159980
0.001074	0.169980
0.001085	0.179990
0.001100	0.189990
0.001110	0.199975
0.001080	0.209985
0.001127	0.219995
0.001097	0.229975
0.001111	0.239975
0.001082	0.249975
0.001095	0.259975
0.001092	0.269975
0.001083	0.279990
0.001100	0.289990
0.001101	0.299975
0.001100	0.309980
0.001104	0.319975
0.001100	0.329975
0.001068	0.339985
0.001119	0.349980
0.001062	0.359980
0.001119	0.369975
0.001125	0.379980
0.001125	0.389980
0.001116	0.399985
0.001097	0.409980
0.001072	0.419970
0.001115	0.429970
0.001106	0.440000
0.001092	0.449985
0.001094	0.459970
0.001097	0.470000
0.001123	0.479975
0.001128	0.489975
0.001100	0.499995
0.001083	0.509975
0.001109	0.519970
0.001109	0.529980
0.001101	0.539980
0.001090	0.549970
0.001090	0.559975
0.001096	0.569980
0.001092	0.579975
0.001090	0.589985
0.001105	0.599975
0.001106	0.609970
0.001116	0.619975
0.001110	0.629975
0.001128	0.639975
0.001100	0.649975
0.001109	0.659980
0.001108	0.669970
0.001102	0.679975
0.001094	0.689980
0.001099	0.699970
0.001104	0.709975
0.001109	0.719980
0.001102	0.729975
0.001099	0.739970
0.001116	0.749980
0.001109	0.759975
0.001108	0.769970
0.001102	0.779975
0.001113	0.789975
0.001110	0.799970
0.001095	0.809980
0.001100	0.819970
0.001094	0.829970
0.001106	0.839980
0.001109	0.849975
0.001097	0.859975
0.001082	0.869980
0.001105	0.879975
0.001114	0.889980
0.001113	0.899970
0.001094	0.909980
0.001115	0.919975
0.001122	0.929980
0.001119	0.939980
0.001123	0.949980
0.001113	0.959980
0.001085	0.969985
0.001111	0.979975
0.001101	0.989980
0.001086	0.999980
0.001111	1.009980
0.001110	1.019975
0.001119	1.029980
0.001128	1.039975
0.001122	1.049980
0.001125	1.059980
0.001125	1.069975
0.001128	1.079975
0.001122	1.089985
0.001114	1.099975
0.001119	1.109980
0.001134	1.119975
0.001113	1.129980
0.001119	1.139975
0.001150	1.149970
0.001130	1.159975
0.001139	1.169980
0.001156	1.179975
0.001152	1.189975
0.001155	1.199975
0.001162	1.209970
0.001170	1.219980
0.001175	1.229970
0.001188	1.239970
0.001174	1.249975
0.001188	1.259975
0.001203	1.269975
0.001207	1.279980
0.001214	1.289980
0.001216	1.299970
0.001225	1.309985
0.001226	1.319970
0.001240	1.329975
0.001245	1.339980
0.001258	1.349975
0.001255	1.359975
0.001264	1.369980
0.001269	1.379980
0.001273	1.389970
0.001280	1.399985
0.001283	1.409970
0.001294	1.419975
0.001297	1.429980
0.001303	1.439985
0.001315	1.449980
0.001316	1.459980
0.001319	1.470000
0.001321	1.479975
0.001324	1.489975
0.001328	1.499990
0.001330	1.509990
0.001334	1.519975
0.001338	1.529985
0.001338	1.539980
0.001340	1.549970
0.001348	1.559970
0.001352	1.569975
0.001357	1.579975
0.001357	1.589975
0.001359	1.599975
0.001357	1.609975
0.001358	1.619965
0.001363	1.629980
0.001362	1.639970
0.001366	1.649970
0.001366	1.659980
0.001364	1.669975
0.001364	1.679970
0.001366	1.689990
0.001366	1.699975
0.001367	1.709975
0.001367	1.719980
0.001371	1.729975
0.001368	1.739970
0.001369	1.749980
0.001369	1.759980
0.001368	1.769980
0.001367	1.779975
0.001368	1.789980
0.001371	1.799975
0.001367	1.809980
0.001368	1.819975
0.001368	1.829970
0.001371	1.839980
0.001367	1.849975
0.001368	1.859975
0.001366	1.869980
0.001368	1.879970
0.001369	1.889975
0.001368	1.899980
0.001369	1.909975
0.001368	1.919970
0.001372	1.929975
0.001367	1.939980
0.001369	1.949975
0.001371	1.959970
0.001368	1.969985
0.001371	1.979975
0.001368	1.989975
