0.001211	2.689970
0.001218	2.699980
0.001205	2.709985
0.001197	2.719975
0.001191	2.729980
0.001190	2.739980
0.001183	2.749975
0.001184	2.759980
0.001181	2.769975
0.001162	2.779980
0.001157	2.789980
0.001151	2.799985
0.001167	2.809980
0.001141	2.819990
0.001137	2.829985
0.001130	2.839980
0.001134	2.849980
0.001144	2.859975
0.001147	2.869980
0.001129	2.879980
0.001144	2.889985
0.001109	2.899980
0.001106	2.909975
0.001132	2.919975
0.001119	2.929970
0.001129	2.939980
0.001109	2.949975
0.001118	2.959980
0.001143	2.969980
0.001097	2.979975
0.001127	2.989980
0.001115	2.999985
0.001104	3.009970
0.001088	3.019980
0.001102	3.029975
0.001105	3.039985
0.001116	3.049975
0.001116	3.059980
0.001086	3.069975
0.001111	3.079980
0.001128	3.089980
0.001080	3.099980
0.001087	3.109985
0.001110	3.119980
0.001109	3.129975
0.001101	3.139985
0.001095	3.149980
0.001114	3.159975
0.001108	3.169980
0.001085	3.179975
0.001102	3.189975
0.001114	3.199975
0.001099	3.209980
0.001128	3.219975
0.001122	3.229980
0.001106	3.239980
0.001097	3.249975
0.001124	3.259985
0.001111	3.269980
0.001095	3.279975
0.001110	3.289970
0.001102	3.299985
0.001100	3.309970
0.001110	3.319975
0.001101	3.329970
0.001125	3.339970
0.001085	3.349965
0.001086	3.359975
0.001119	3.369965
0.001113	3.379975
0.001116	3.389975
0.001096	3.399970
0.001108	3.409970
0.001088	3.419970
0.001096	3.429970
0.001111	3.439995
0.001097	3.449970
0.001096	3.459975
0.001080	3.469980
0.001115	3.479975
0.001072	3.489965
0.001091	3.499975
0.001104	3.509965
0.001116	3.519975
0.001115	3.529970
0.001090	3.539970
0.001106	3.549970
0.001090	3.559975
0.001111	3.569980
0.001100	3.579965
0.001109	3.589965
0.001094	3.599985
0.001088	3.609975
0.001096	3.619970
0.001095	3.629975
0.001095	3.639980
0.001094	3.649970
0.001088	3.659970
0.001096	3.669985
0.001109	3.679975
0.001106	3.689970
0.001072	3.699980
0.001104	3.709975
0.001081	3.719970
0.001122	3.729985
0.001092	3.739975
0.001104	3.749975
0.001091	3.759980
0.001113	3.769980
0.001101	3.779980
0.001115	3.789975
0.001092	3.799980
0.001072	3.809980
0.001091	3.819980
0.001111	3.829980
0.001118	3.839985
0.001097	3.849980
0.001105	3.859980
0.001096	3.869980
0.001106	3.879975
0.001101	3.889975
0.001080	3.899980
0.001092	3.909975
0.001088	3.919975
0.001095	3.929975
0.001105	3.939975
0.001106	3.949975
0.001097	3.959980
0.001085	3.969970
0.001100	3.979975
0.001062	3.989975
0.001120	0.000055
0.001102	0.009990
0.001109	0.020015
0.001113	0.029990
0.001059	0.039985
0.001102	0.050050
0.001097	0.060055
0.001091	0.070010
0.001076	0.080035
0.001085	0.090030
0.001096	0.100020
0.001096	0.110035
0.001092	0.120045
0.001114	0.129995
0.001083	0.140090
0.001116	0.150025
0.001087	0.159980
0.001104	0.170080
0.001097	0.180105
0.001092	0.189975
0.001097	0.200110
0.001119	0.210075
0.001099	0.220055
0.001102	0.229980
0.001097	0.240015
0.001091	0.249985
0.001099	0.260030
0.001091	0.270050
0.001113	0.280065
0.001102	0.290110
0.001096	0.300065
0.001109	0.310085
0.001100	0.320120
0.001083	0.330035
0.001102	0.340070
0.001105	0.350115
0.001110	0.360100
0.001114	0.370035
0.001104	0.380130
0.001109	0.390020
0.001102	0.400065
0.001115	0.410105
0.001092	0.420080
0.001125	0.430035
0.001104	0.440120
0.001090	0.450100
0.001118	0.460055
0.001106	0.470065
0.001100	0.480130
0.001086	0.490050
0.001109	0.500105
0.001108	0.510135
0.001104	0.520060
0.001114	0.530055
0.001087	0.540135
0.001074	0.550065
0.001118	0.560105
0.001129	0.570130
0.001090	0.580125
0.001094	0.590050
0.001114	0.600065
0.001091	0.610140
0.001108	0.620025
0.001120	0.630075
0.001119	0.640150
0.001111	0.650055
0.001083	0.660035
0.001102	0.670145
0.001108	0.680050
0.001101	0.690045
0.001114	0.700135
0.001122	0.710055
0.001092	0.720035
0.001113	0.730090
0.001123	0.740100
0.001099	0.750040
0.001116	0.760095
0.001108	0.770040
0.001101	0.780075
0.001100	0.790020
0.001101	0.800105
0.001125	0.810055
0.001129	0.820085
0.001088	0.830065
0.001096	0.840075
0.001114	0.850065
0.001111	0.860015
0.001113	0.870020
0.001097	0.880105
0.001111	0.889995
0.001143	0.900010
0.001095	0.910045
0.001095	0.920015
0.001090	0.930040
0.001097	0.940025
0.001109	0.949995
0.001122	0.960010
0.001109	0.970060
0.001109	0.980045
0.001094	0.990010
0.001108	1.000050
0.001101	1.010030
0.001123	1.020005
0.001087	1.030010
0.001113	1.040090
0.001104	1.050040
0.001095	1.060035
0.001101	1.070015
0.001085	1.080085
0.001129	1.090030
0.001105	1.100020
0.001096	1.110095
0.001110	1.120040
0.001102	1.130030
0.001115	1.140120
0.001122	1.150030
0.001094	1.160045
0.001100	1.170095
0.001102	1.180105
0.001096	1.190030
0.001077	1.200100
0.001096	1.210095
0.001115	1.220035
0.001106	1.230110
0.001128	1.239985
0.001101	1.250090
0.001083	1.260090
0.001102	1.270095
0.001114	1.280090
0.001105	1.290050
0.001118	1.300130
0.001076	1.310040
0.001064	1.320115
0.001099	1.330065
0.001118	1.340095
0.001110	1.350120
0.001091	1.360090
0.001086	1.370080
0.001119	1.380135
0.001087	1.390025
0.001094	1.400110
0.001124	1.410125
0.001109	1.420070
0.001119	1.430130
0.001108	1.440130
0.001087	1.450055
0.001113	1.460140
0.001106	1.470110
0.001116	1.480130
0.001120	1.490080
0.001106	1.500135
0.001128	1.510120
0.001113	1.519980
0.001123	1.530090
0.001110	1.540135
0.001105	1.550130
0.001101	1.560105
0.001124	1.570140
0.001115	1.580085
0.001114	1.590110
0.001097	1.600120
0.001080	1.610135
0.001125	1.620100
0.001119	1.630040
0.001080	1.640140
0.001074	1.650045
0.001125	1.660100
0.001108	1.670130
0.001124	1.680135
0.001097	1.690045
0.001105	1.700120
0.001115	1.710095
0.001114	1.720075
0.001125	1.730110
0.001113	1.740090
0.001108	1.750070
0.001114	1.760130
0.001099	1.770095
0.001116	1.780055
0.001102	1.789980
0.001116	1.800045
0.001108	1.810015
0.001113	1.820105
0.001086	1.830025
0.001118	1.840095
0.001125	1.850050
0.001134	1.860035
0.001109	1.870010
0.001115	1.880040
0.001097	1.889990
0.001111	1.899980
0.001105	1.910010
0.001139	1.919985
0.001128	1.930005
0.001115	1.939990
0.001122	1.949985
0.001116	1.959995
0.001113	1.969990
0.001113	1.980020
0.001119	1.989990
0.001101	1.999980
0.001128	2.010010
0.001095	2.019975
0.001114	2.029985
0.001118	2.039980
0.001127	2.049995
0.001138	2.059975
0.001134	2.070030
0.001115	2.079985
0.001123	2.090000
0.001118	2.099975
0.001123	2.110050
0.001122	2.119985
0.001134	2.130000
0.001106	2.139990
0.001120	2.150025
0.001127	2.159980
0.001130	2.170005
0.001143	2.179985
0.001123	2.189995
0.001106	2.199990
0.001127	2.209990
0.001118	2.220050
0.001116	2.229975
0.001120	2.240070
0.001139	2.249965
0.001123	2.260035
0.001136	2.269975
0.001111	2.280025
0.001137	2.289970
0.001116	2.300105
0.001114	2.309970
0.001141	2.320145
0.001101	2.329970
0.001133	2.340060
0.001125	2.349970
0.001118	2.360105
0.001114	2.369970
0.001153	2.380150
0.001125	2.389975
0.001122	2.400030
0.001142	2.409980
0.001141	2.420020
0.001104	2.429970
0.001097	2.440145
0.001123	2.449970
0.001116	2.460070
0.001133	2.469975
0.001132	2.479965
0.001128	2.490040
0.001122	2.499980
0.001091	2.510050
0.001128	2.519970
0.001141	2.530070
0.001106	2.539975
0.001119	2.550030
0.001123	2.559970
0.001109	2.570125
0.001122	2.579980
0.001143	2.590025
0.001116	2.599980
0.001120	2.610095
0.001144	2.619980
0.001122	2.629995
0.001125	2.639985
0.001119	2.650045
0.001127	2.659970
0.001127	2.670135
0.001133	2.679975
0.001119	2.690010
0.001110	2.699985
0.001108	2.710065
0.001125	2.719980
0.001129	2.730100
0.001108	2.739985
0.001119	2.750025
0.001132	2.759980
0.001119	2.769980
0.001128	2.780010
0.001128	2.789975
0.001138	2.800070
0.001160	2.809980
0.001142	2.820000
0.001147	2.829990
0.001146	2.840025
0.001146	2.849980
0.001138	2.860000
0.001157	2.869980
0.001139	2.880000
0.001150	2.889985
0.001150	2.899980
0.001155	2.909980
0.001167	2.919990
0.001171	2.929980
0.001158	2.939990
0.001176	2.949980
0.001165	2.959990
0.001180	2.969980
0.001175	2.979985
0.001194	2.989985
0.001186	2.999990
0.001198	3.009980
0.001203	3.019985
0.001202	3.029985
0.001213	3.039995
0.001221	3.049990
0.001227	3.059985
0.001240	3.070000
0.001246	3.079985
0.001245	3.089985
0.001259	3.099980
0.001263	3.110005
0.001265	3.119990
0.001272	3.130005
0.001273	3.139985
0.001287	3.149990
0.001287	3.159980
0.001294	3.170020
0.001298	3.179980
0.001307	3.189990
0.001312	3.199985
0.001317	3.210010
0.001317	3.219985
0.001328	3.230005
0.001329	3.239990
0.001331	3.249995
0.001336	3.259980
0.001336	3.269985
0.001343	3.279985
0.001345	3.289995
0.001347	3.299985
0.001354	3.309975
0.001357	3.320085
0.001358	3.329980
0.001361	3.340040
0.001362	3.349975
0.001363	3.360010
0.001364	3.369970
0.001366	3.380085
0.001366	3.389975
0.001369	3.400020
0.001368	3.409985
0.001367	3.420020
0.001367	3.429970
0.001369	3.440125
0.001373	3.449965
0.001371	3.460005
0.001371	3.469975
0.001372	3.480075
0.001375	3.489970
0.001372	3.500095
0.001376	3.509970
0.001377	3.520045
0.001375	3.529965
0.001380	3.540120
0.001378	3.549965
0.001377	3.560045
0.001376	3.569975
0.001375	3.579965
0.001376	3.590110
0.001378	3.599975
0.001380	3.610130
0.001378	3.619965
0.001378	3.630070
0.001378	3.639980
0.001381	3.650045
0.001377	3.659970
0.001378	3.670160
0.001380	3.679965
0.001378	3.690020
0.001382	3.699980
0.001378	3.710075
0.001380	3.719970
0.001382	3.730080
0.001382	3.739970
0.001381	3.750025
0.001378	3.759975
0.001380	3.770095
0.001380	3.779965
0.001378	3.789995
0.001381	3.799970
0.001378	3.810005
0.001381	3.819965
0.001380	3.830105
0.001381	3.839970
0.001380	3.849990
0.001381	3.859975
0.001377	3.869960
0.001380	3.880030
0.001380	3.889970
0.001380	3.900000
0.001380	3.909965
0.001386	3.920020
0.001381	3.929970
0.001382	3.940015
0.001378	3.949965
0.001382	3.959990
0.001382	3.969965
0.001381	3.980020
0.001383	3.989965
0.001381	0.000020
0.001381	0.009980
0.001378	0.019980
0.001381	0.029985
0.001381	0.039985
0.001381	0.049990
0.001382	0.059985
0.001382	0.069985
0.001383	0.079985
0.001383	0.089985
0.001382	0.099980
0.001385	0.109995
0.001386	0.119980
0.001383	0.130010
0.001382	0.139980
0.001385	0.149985
0.001383	0.160000
0.001383	0.169985
0.001383	0.180005
0.001382	0.189985
0.001385	0.199985
0.001382	0.209990
0.001380	0.220010
0.001382	0.229985
0.001383	0.239990
0.001385	0.249970
0.001382	0.260025
0.001383	0.269970
0.001382	0.280055
0.001385	0.289975
0.001386	0.300050
0.001385	0.309980
0.001385	0.320085
0.001382	0.329960
0.001385	0.340125
0.001386	0.349965
0.001382	0.360115
0.001380	0.369975
0.001382	0.380100
0.001385	0.389970
0.001383	0.400135
0.001385	0.409975
0.001382	0.420080
0.001386	0.429970
0.001378	0.439970
0.001382	0.450090
0.001382	0.459975
0.001380	0.470145
0.001381	0.479965
0.001381	0.490080
0.001382	0.499970
0.001382	0.510125
0.001377	0.519965
0.001380	0.530105
0.001376	0.539970
0.001381	0.550050
0.001375	0.559965
0.001377	0.570135
0.001377	0.579970
0.001376	0.590060
0.001369	0.599970
0.001368	0.610055
0.001372	0.619965
0.001367	0.630115
0.001368	0.639970
0.001366	0.650015
0.001366	0.659980
0.001364	0.670070
0.001364	0.679975
0.001363	0.689995
0.001357	0.699975
0.001359	0.709970
0.001353	0.720005
0.001348	0.729975
0.001343	0.740010
0.001336	0.749980
0.001340	0.760000
0.001333	0.769975
0.001326	0.780035
0.001320	0.789975
0.001320	0.800005
0.001315	0.809975
0.001311	0.819985
0.001302	0.829975
0.001302	0.840045
0.001291	0.849975
0.001287	0.860005
0.001278	0.869975
0.001277	0.880015
0.001273	0.889975
0.001260	0.900015
0.001256	0.909985
0.001254	0.919985
0.001244	0.929975
0.001233	0.940005
0.001232	0.949980
0.001222	0.959990
0.001221	0.969975
0.001214	0.979975
0.001202	0.990010
0.001202	0.999975
0.001179	1.010025
0.001194	1.019980
0.001169	1.029985
0.001177	1.039985
0.001156	1.049985
0.001165	1.059975
0.001167	1.070005
0.001161	1.079975
0.001134	1.089990
0.001153	1.099975
0.001143	1.110055
0.001151	1.119975
0.001134	1.130040
0.001120	1.139980
0.001132	1.150000
0.001146	1.159985
0.001141	1.170030
0.001122	1.179980
0.001130	1.190060
0.001136	1.199975
0.001120	1.210005
0.001124	1.219980
0.001129	1.230035
0.001114	1.239975
0.001148	1.249980
0.001129	1.260065
0.001144	1.269980
0.001136	1.280090
0.001136	1.289980
0.001111	1.300020
0.001124	1.309980
0.001125	1.320050
0.001137	1.329970
0.001133	1.340125
0.001129	1.349975
0.001130	1.360070
0.001141	1.369975
0.001137	1.380070
0.001123	1.389970
0.001139	1.400130
0.001130	1.409970
0.001130	1.420040
0.001133	1.429970
0.001142	1.440085
0.001123	1.449965
0.001130	1.460000
0.001132	1.469980
0.001108	1.480065
0.001120	1.489970
0.001122	1.500015
0.001129	1.509975
0.001127	1.520035
0.001130	1.529975
0.001118	1.539975
0.001150	1.550015
0.001120	1.559975
0.001137	1.570060
0.001128	1.579970
0.001143	1.589995
0.001120	1.599985
0.001106	1.610080
0.001123	1.619975
0.001115	1.630100
0.001130	1.639975
0.001147	1.650030
0.001138	1.659970
0.001143	1.670040
0.001116	1.679970
0.001128	1.690070
0.001096	1.699975
0.001150	1.710010
0.001124	1.719980
0.001143	1.730035
0.001115	1.739975
0.001147	1.750020
0.001122	1.759975
0.001116	1.770005
0.001125	1.779975
0.001141	1.790015
0.001114	1.799975
0.001123	1.809980
0.001133	1.820010
0.001133	1.829975
0.001130	1.840020
0.001127	1.849975
0.001116	1.859995
0.001119	1.869975
0.001146	1.880020
0.001130	1.889975
0.001127	1.900010
0.001143	1.909980
0.001132	1.919990
0.001129	1.929980
0.001130	1.940030
0.001118	1.949980
0.001138	1.959995
0.001105	1.969985
0.001109	1.979995
0.001138	1.989975
0.001124	2.000010
0.001120	2.009980
0.001129	2.020000
0.001139	2.030060
0.001133	2.039990
0.001114	2.049990
0.001105	2.059995
0.001116	2.070035
0.001118	2.080005
0.001134	2.090030
0.001130	2.100060
0.001109	2.110025
0.001138	2.120010
0.001138	2.130100
0.001122	2.140030
0.001136	2.150030
0.001113	2.160085
0.001123	2.170085
0.001115	2.179990
0.001119	2.190060
0.001114	2.200095
0.001134	2.210015
0.001110	2.219980
0.001118	2.230110
0.001125	2.240085
0.001116	2.250020
0.001119	2.260115
0.001122	2.270040
0.001123	2.280110
0.001111	2.290040
0.001111	2.300115
0.001120	2.310120
0.001081	2.320065
0.001109	2.330115
0.001122	2.340130
0.001118	2.350045
0.001108	2.360125
0.001110	2.370125
0.001106	2.380070
0.001127	2.390115
0.001114	2.400135
0.001095	2.410105
0.001120	2.420135
0.001108	2.430085
0.001094	2.440140
0.001124	2.450100
0.001106	2.460130
0.001120	2.470145
0.001110	2.480045
0.001109	2.489975
0.001109	2.500140
0.001118	2.510080
0.001094	2.520120
0.001116	2.530110
0.001094	2.540135
0.001095	2.550050
0.001123	2.560110
0.001111	2.570150
0.001119	2.580060
0.001105	2.590095
0.001122	2.600135
0.001116	2.610100
0.001104	2.620050
0.001139	2.630145
0.001113	2.640050
0.001102	2.650120
0.001119	2.660125
0.001119	2.670130
0.001101	2.680040
0.001129	2.690130
0.001099	2.700075
0.001110	2.710055
0.001096	2.720115
0.001106	2.730105
0.001120	2.740025
0.001115	2.750055
0.001078	2.760105
0.001085	2.769975
0.001094	2.780095
0.001101	2.790050
0.001122	2.800050
0.001095	2.810110
0.001094	2.820020
0.001101	2.830040
0.001123	2.840080
0.001104	2.850030
0.001122	2.860030
0.001123	2.870105
0.001105	2.880005
0.001102	2.890030
0.001106	2.900070
0.001127	2.910015
0.001113	2.920010
0.001109	2.930060
0.001104	2.940065
0.001127	2.949995
0.001118	2.960005
0.001091	2.970075
0.001094	2.979985
0.001108	2.990010
0.001096	3.000050
0.001094	3.010025
0.001099	3.020040
0.001109	3.030030
0.001108	3.040065
0.001111	3.049995
0.001108	3.060000
0.001113	3.070010
0.001101	3.080065
0.001111	3.090020
0.001096	3.100070
0.001128	3.110045
0.001125	3.120030
0.001106	3.130105
0.001114	3.140050
0.001083	3.150075
0.001109	3.160085
0.001090	3.170090
0.001109	3.180035
0.001073	3.190085
0.001122	3.200100
0.001106	3.210035
0.001106	3.220090
0.001109	3.230100
0.001097	3.240070
0.001120	3.250090
0.001109	3.260125
0.001096	3.270110
0.001097	3.280095
0.001119	3.290135
0.001108	3.300025
0.001086	3.310135
0.001118	3.320090
0.001119	3.330100
0.001129	3.340135
0.001133	3.350060
0.001106	3.360145
0.001106	3.370115
0.001116	3.380140
0.001072	3.390055
0.001090	3.400140
0.001104	3.410095
0.001092	3.420110
0.001116	3.430145
0.001106	3.440130
0.001109	3.450135
0.001100	3.460090
0.001109	3.470145
0.001092	3.480000
0.001106	3.490130
0.001105	3.500135
0.001114	3.510075
0.001106	3.520115
0.001138	3.530135
0.001102	3.540095
0.001104	3.550075
0.001106	3.560105
0.001062	3.570115
0.001110	3.580055
0.001106	3.590145
0.001111	3.599995
0.001125	3.610095
0.001088	3.620085
0.001092	3.630130
0.001088	3.639990
0.001104	3.650060
0.001104	3.660135
0.001097	3.670025
0.001077	3.680060
0.001091	3.690130
0.001094	3.700105
0.001094	3.710015
0.001091	3.720090
0.001116	3.730115
0.001105	3.740010
0.001123	3.750000
0.001106	3.759985
0.001100	3.770060
0.001108	3.779975
0.001114	3.790095
0.001113	3.800075
0.001105	3.810050
0.001104	3.819975
0.001106	3.830030
0.001104	3.840055
0.001099	3.849980
0.001110	3.860040
0.001092	3.870065
0.001081	3.880025
0.001108	3.890015
0.001078	3.900055
0.001111	3.910055
0.001115	3.919985
0.001096	3.930050
0.001122	3.940070
0.001132	3.950010
0.001096	3.960015
0.001109	3.969990
0.001113	3.980000
0.001073	3.990020
0.001106	0.000055
0.001100	0.009990
0.001120	0.019980
0.001090	0.029975
0.001113	0.039975
0.001118	0.049980
0.001096	0.059975
0.001091	0.069980
0.001091	0.079975
0.001094	0.089980
0.001110	0.099985
0.001099	0.109980
0.001082	0.119975
0.001102	0.129980
0.001105	0.139975
0.001100	0.149980
0.001092	0.159980
0.001092	0.169980
0.001111	0.179985
0.001102	0.189985
0.001134	0.199980
0.001096	0.209980
0.001074	0.219995
0.001105	0.229975
0.001088	0.239980
0.001091	0.249980
0.001113	0.259980
0.001113	0.269975
0.001102	0.279990
0.001113	0.289985
0.001108	0.299975
0.001085	0.309980
0.001118	0.319975
0.001132	0.329980
0.001106	0.339985
0.001105	0.349980
0.001118	0.359975
0.001116	0.369980
0.001096	0.379980
0.001095	0.389980
0.001087	0.399990
0.001096	0.409985
0.001105	0.419975
0.001102	0.429970
0.001095	0.440010
0.001127	0.449990
0.001109	0.459975
0.001106	0.470000
0.001122	0.479975
0.001116	0.489970
0.001090	0.500000
0.001106	0.509975
0.001095	0.519970
0.001116	0.529985
0.001114	0.539985
0.001119	0.549970
0.001119	0.559980
0.001115	0.569975
0.001106	0.579970
0.001091	0.589985
0.001087	0.599985
0.001099	0.609975
0.001078	0.619980
0.001091	0.629980
0.001096	0.639975
0.001091	0.649970
0.001086	0.659975
0.001105	0.669975
0.001078	0.679975
0.001092	0.689985
0.001096	0.699970
0.001099	0.709965
0.001122	0.719985
0.001119	0.729975
0.001124	0.739970
0.001104	0.749975
0.001124	0.759975
0.001114	0.769975
0.001102	0.779975
0.001097	0.789975
0.001104	0.799975
0.001124	0.809980
0.001104	0.819975
0.001105	0.829970
0.001082	0.839980
0.001128	0.849975
0.001109	0.859975
0.001106	0.869980
0.001110	0.879970
0.001127	0.889980
0.001120	0.899980
0.001091	0.909990
0.001083	0.919980
0.001104	0.929980
0.001111	0.939980
0.001120	0.949980
0.001111	0.959980
0.001118	0.969980
0.001110	0.979975
0.001108	0.989975
0.001119	0.999980
0.001091	1.009975
0.001119	1.019975
0.001116	1.029985
0.001123	1.039980
0.001100	1.049980
0.001132	1.059980
0.001123	1.069975
0.001109	1.079980
0.001143	1.089975
0.001141	1.099980
0.001127	1.109975
0.001123	1.119970
0.001136	1.129980
0.001139	1.139975
0.001150	1.149975
0.001150	1.159980
0.001155	1.169975
0.001143	1.179975
0.001161	1.189975
0.001162	1.199970
0.001160	1.209970
0.001163	1.219975
0.001184	1.229975
0.001190	1.239975
0.001197	1.249980
0.001197	1.259980
0.001204	1.269975
0.001216	1.279980
0.001225	1.289985
0.001226	1.299975
0.001236	1.309985
0.001242	1.319975
0.001249	1.329975
0.001254	1.339985
0.001261	1.349980
0.001272	1.359975
0.001273	1.369980
0.001277	1.379975
0.001288	1.389975
0.001296	1.399990
0.001301	1.409970
0.001305	1.419975
0.001312	1.429975
0.001314	1.439975
0.001319	1.449985
0.001325	1.459980
0.001325	1.469995
0.001330	1.479975
0.001334	1.489975
0.001340	1.500000
0.001343	1.509985
0.001349	1.519965
0.001348	1.529980
0.001350	1.539980
0.001355	1.549970
0.001359	1.559975
0.001362	1.569980
0.001363	1.579970
0.001366	1.589965
0.001366	1.599980
0.001364	1.609975
0.001366	1.619965
0.001366	1.629980
0.001368	1.639970
0.001368	1.649975
0.001371	1.659980
0.001372	1.669980
0.001372	1.679970
0.001373	1.689985
0.001373	1.699970
0.001372	1.709975
0.001372	1.719980
0.001372	1.729975
0.001372	1.739970
0.001377	1.749980
0.001373	1.759975
0.001377	1.769975
0.001377	1.779980
0.001378	1.789985
0.001376	1.799970
0.001373	1.809980
0.001377	1.819975
0.001378	1.829970
0.001378	1.839980
0.001380	1.849975
0.001375	1.859975
0.001373	1.869980
0.001376	1.879975
0.001377	1.889980
0.001376	1.899980
0.001375	1.909975
0.001376	1.919970
0.001371	1.929975
0.001373	1.939980
0.001373	1.949975
0.001377	1.959975
0.001375	1.969985
0.001373	1.979980
0.001377	1.989975
