0.001355	1.519975
0.001354	1.529980
0.001355	1.539980
0.001355	1.549970
0.001357	1.559970
0.001359	1.569995
0.001358	1.579975
0.001353	1.589980
0.001352	1.599975
0.001355	1.609990
0.001357	1.619975
0.001355	1.629970
0.001357	1.639985
0.001357	1.649975
0.001357	1.659975
0.001354	1.669985
0.001354	1.679975
0.001354	1.689975
0.001352	1.699985
0.001355	1.709990
0.001355	1.719975
0.001354	1.729985
0.001350	1.739980
0.001357	1.749980
0.001349	1.759980
0.001353	1.769975
0.001349	1.779980
0.001350	1.789980
0.001350	1.799975
0.001349	1.809975
0.001345	1.819990
0.001344	1.829980
0.001344	1.839975
0.001343	1.849975
0.001345	1.859985
0.001340	1.869980
0.001339	1.879980
0.001338	1.889980
0.001333	1.899980
0.001333	1.909975
0.001328	1.919980
0.001326	1.929975
0.001328	1.939980
0.001322	1.949975
0.001320	1.959980
0.001319	1.969985
0.001316	1.979980
0.001316	1.989970
0.001312	1.999980
0.001306	2.009975
0.001302	2.019975
0.001301	2.029970
0.001288	2.039980
0.001293	2.049980
0.001286	2.059975
0.001274	2.069980
0.001269	2.079980
0.001274	2.089975
0.001263	2.099980
0.001261	2.109980
0.001251	2.119985
0.001241	2.129980
0.001246	2.139980
0.001237	2.149980
0.001225	2.159975
0.001225	2.169980
0.001214	2.179980
0.001216	2.189970
0.001207	2.199980
0.001202	2.209975
0.001194	2.219980
0.001194	2.229980
0.001188	2.239980
0.001176	2.249975
0.001176	2.259975
0.001175	2.269980
0.001167	2.279975
0.001171	2.289975
0.001162	2.299985
0.001151	2.309970
0.001161	2.319980
0.001161	2.329975
0.001158	2.339980
0.001147	2.349980
0.001143	2.359975
0.001146	2.369970
0.001150	2.379980
0.001148	2.389975
0.001151	2.399970
0.001157	2.409985
0.001127	2.419970
0.001137	2.429975
0.001139	2.439985
0.001124	2.449975
0.001142	2.459970
0.001120	2.469980
0.001155	2.479975
0.001124	2.489975
0.001147	2.499975
0.001122	2.509980
0.001127	2.519970
0.001134	2.529980
0.001136	2.539980
0.001139	2.549980
0.001132	2.559970
0.001148	2.569985
0.001127	2.579980
0.001141	2.589970
0.001123	2.599980
0.001146	2.609980
0.001122	2.619980
0.001127	2.629980
0.001144	2.639985
0.001139	2.649970
0.001153	2.659980
0.001141	2.669985
0.001138	2.679980
0.001122	2.689975
0.001141	2.699985
0.001134	2.709980
0.001141	2.719975
0.001136	2.729980
0.001128	2.739980
0.001130	2.749975
0.001136	2.759980
0.001132	2.769975
0.001137	2.779985
0.001120	2.789980
0.001132	2.799985
0.001144	2.809975
0.001125	2.819980
0.001136	2.829980
0.001129	2.839980
0.001122	2.849975
0.001119	2.859980
0.001128	2.869985
0.001115	2.879975
0.001132	2.889975
0.001122	2.899980
0.001138	2.909980
0.001125	2.919975
0.001115	2.929980
0.001106	2.939985
0.001132	2.949975
0.001115	2.959980
0.001132	2.969975
0.001102	2.979980
0.001144	2.989980
0.001139	2.999975
0.001124	3.009975
0.001143	3.019980
0.001128	3.029975
0.001113	3.039975
0.001127	3.049980
0.001128	3.059980
0.001119	3.069980
0.001133	3.079980
0.001124	3.089980
0.001138	3.099975
0.001130	3.109980
0.001127	3.119980
0.001123	3.129975
0.001114	3.139985
0.001130	3.149975
0.001124	3.159985
0.001128	3.169985
0.001122	3.179980
0.001124	3.189985
0.001123	3.199980
0.001122	3.209975
0.001128	3.219985
0.001134	3.229985
0.001122	3.239975
0.001134	3.249970
0.001115	3.259980
0.001132	3.269975
0.001120	3.279970
0.001127	3.289975
0.001127	3.299965
0.001130	3.309965
0.001116	3.319980
0.001123	3.329965
0.001124	3.339965
0.001124	3.349965
0.001132	3.359965
0.001115	3.369955
0.001125	3.379970
0.001134	3.389960
0.001113	3.399965
0.001133	3.409965
0.001128	3.419955
0.001139	3.429960
0.001133	3.439995
0.001127	3.449960
0.001120	3.459955
0.001142	3.469970
0.001138	3.479955
0.001137	3.489960
0.001119	3.499970
0.001110	3.509960
0.001119	3.519970
0.001132	3.529970
0.001127	3.539965
0.001122	3.549965
0.001130	3.559965
0.001127	3.569970
0.001136	3.579965
0.001125	3.589970
0.001109	3.599990
0.001130	3.609970
0.001129	3.619965
0.001133	3.629970
0.001133	3.639970
0.001120	3.649960
0.001128	3.659965
0.001119	3.669985
0.001120	3.679970
0.001138	3.689965
0.001108	3.699980
0.001132	3.709970
0.001115	3.719965
0.001124	3.729980
0.001141	3.739975
0.001134	3.749975
0.001136	3.759980
0.001123	3.769980
0.001139	3.779975
0.001142	3.789980
0.001116	3.799975
0.001111	3.809970
0.001129	3.819975
0.001132	3.829985
0.001134	3.839985
0.001128	3.849975
0.001148	3.859985
0.001125	3.869990
0.001123	3.879980
0.001125	3.889980
0.001133	3.899975
0.001119	3.909975
0.001147	3.919980
0.001144	3.929975
0.001133	3.939980
0.001134	3.949975
0.001124	3.959980
0.001120	3.969980
0.001110	3.979980
0.001111	3.989975
0.001138	0.000045
0.001129	0.009995
0.001138	0.020025
0.001142	0.029995
0.001129	0.039980
0.001120	0.050055
0.001130	0.060025
0.001127	0.070025
0.001134	0.080080
0.001119	0.090025
0.001144	0.100040
0.001128	0.110035
0.001120	0.120050
0.001152	0.130020
0.001134	0.140095
0.001144	0.150045
0.001124	0.159980
0.001127	0.170025
0.001129	0.180115
0.001137	0.189990
0.001123	0.200125
0.001148	0.210085
0.001133	0.220055
0.001141	0.229980
0.001136	0.240000
0.001142	0.249980
0.001132	0.260015
0.001141	0.270085
0.001133	0.280070
0.001144	0.290130
0.001144	0.300060
0.001120	0.310060
0.001146	0.320130
0.001144	0.330025
0.001137	0.340080
0.001134	0.350090
0.001123	0.360095
0.001128	0.370055
0.001134	0.380130
0.001142	0.390025
0.001139	0.400045
0.001120	0.410140
0.001118	0.420070
0.001146	0.430035
0.001146	0.440120
0.001142	0.450125
0.001132	0.460050
0.001125	0.470105
0.001141	0.480135
0.001134	0.490055
0.001141	0.500135
0.001142	0.510125
0.001132	0.520115
0.001119	0.530050
0.001144	0.540145
0.001137	0.550045
0.001139	0.560105
0.001142	0.570145
0.001141	0.580085
0.001125	0.590110
0.001139	0.600055
0.001134	0.610130
0.001127	0.620040
0.001119	0.630125
0.001111	0.640135
0.001129	0.650055
0.001115	0.660030
0.001128	0.670150
0.001125	0.680030
0.001143	0.690065
0.001146	0.700145
0.001138	0.710070
0.001134	0.720025
0.001136	0.730135
0.001124	0.740050
0.001133	0.750035
0.001144	0.760115
0.001136	0.770015
0.001128	0.780065
0.001124	0.790055
0.001144	0.800105
0.001129	0.810025
0.001132	0.820120
0.001132	0.830025
0.001109	0.840075
0.001136	0.850060
0.001148	0.860020
0.001139	0.870030
0.001141	0.880055
0.001138	0.890015
0.001122	0.900000
0.001151	0.910050
0.001124	0.919995
0.001139	0.930055
0.001144	0.940025
0.001147	0.950000
0.001119	0.960015
0.001138	0.970085
0.001138	0.980045
0.001132	0.990015
0.001146	1.000025
0.001129	1.010040
0.001152	1.020030
0.001142	1.030025
0.001120	1.040060
0.001143	1.050045
0.001134	1.060030
0.001146	1.070055
0.001142	1.080095
0.001133	1.090055
0.001156	1.100010
0.001141	1.110110
0.001128	1.120040
0.001142	1.130010
0.001148	1.140140
0.001133	1.150010
0.001144	1.160035
0.001137	1.170120
0.001136	1.180080
0.001133	1.190085
0.001152	1.200140
0.001122	1.210060
0.001125	1.220030
0.001142	1.230130
0.001127	1.239970
0.001130	1.250060
0.001136	1.260135
0.001133	1.270050
0.001143	1.280125
0.001137	1.290065
0.001141	1.300110
0.001132	1.310065
0.001123	1.320150
0.001150	1.330040
0.001147	1.340130
0.001144	1.350110
0.001148	1.360125
0.001120	1.370070
0.001136	1.380140
0.001136	1.390005
0.001143	1.400130
0.001148	1.410145
0.001133	1.420000
0.001122	1.430135
0.001141	1.440145
0.001151	1.450030
0.001137	1.460135
0.001143	1.470135
0.001142	1.480105
0.001129	1.490090
0.001133	1.500135
0.001141	1.510110
0.001139	1.519975
0.001128	1.530105
0.001169	1.540145
0.001153	1.550135
0.001147	1.560125
0.001156	1.570150
0.001129	1.580110
0.001150	1.590095
0.001144	1.600135
0.001155	1.610135
0.001143	1.620085
0.001160	1.630065
0.001146	1.640145
0.001143	1.650015
0.001142	1.660105
0.001136	1.670130
0.001141	1.680130
0.001138	1.690040
0.001163	1.700135
0.001146	1.710090
0.001152	1.720095
0.001141	1.730145
0.001133	1.740045
0.001155	1.750040
0.001129	1.760130
0.001142	1.770090
0.001162	1.780075
0.001147	1.789980
0.001141	1.800030
0.001151	1.810045
0.001147	1.820100
0.001156	1.830040
0.001143	1.840040
0.001153	1.850065
0.001156	1.860070
0.001151	1.870040
0.001151	1.880030
0.001136	1.889990
0.001141	1.899980
0.001161	1.910005
0.001136	1.919985
0.001138	1.930005
0.001158	1.940025
0.001148	1.949980
0.001150	1.959990
0.001171	1.969985
0.001160	1.980005
0.001148	1.989980
0.001155	1.999980
0.001151	2.010005
0.001171	2.019975
0.001157	2.029990
0.001124	2.039980
0.001160	2.050005
0.001167	2.059980
0.001148	2.070025
0.001160	2.079985
0.001142	2.090015
0.001166	2.099985
0.001147	2.110035
0.001151	2.119980
0.001146	2.129985
0.001139	2.139990
0.001144	2.150020
0.001132	2.159980
0.001152	2.170030
0.001162	2.179985
0.001133	2.189995
0.001148	2.199985
0.001167	2.209985
0.001147	2.219995
0.001150	2.229990
0.001142	2.239985
0.001148	2.249975
0.001153	2.260035
0.001137	2.269980
0.001151	2.279995
0.001142	2.289970
0.001134	2.300060
0.001144	2.309975
0.001155	2.320105
0.001167	2.329975
0.001158	2.340015
0.001158	2.349980
0.001166	2.360035
0.001148	2.369970
0.001157	2.380085
0.001169	2.389985
0.001170	2.400005
0.001158	2.409995
0.001158	2.419990
0.001167	2.429975
0.001180	2.440115
0.001167	2.449975
0.001186	2.460010
0.001184	2.469980
0.001175	2.479970
0.001188	2.490025
0.001199	2.499980
0.001200	2.510010
0.001221	2.519970
0.001208	2.530080
0.001217	2.539980
0.001217	2.549990
0.001231	2.559970
0.001239	2.570075
0.001239	2.579975
0.001249	2.590010
0.001246	2.599975
0.001258	2.610030
0.001256	2.619975
0.001264	2.630005
0.001265	2.639985
0.001266	2.649995
0.001270	2.659980
0.001279	2.670110
0.001279	2.679980
0.001284	2.689990
0.001287	2.699990
0.001301	2.710035
0.001298	2.719975
0.001305	2.730060
0.001303	2.739975
0.001308	2.749995
0.001314	2.759975
0.001315	2.769980
0.001316	2.779985
0.001319	2.789980
0.001320	2.800040
0.001321	2.809980
0.001324	2.820010
0.001321	2.829985
0.001325	2.840000
0.001325	2.849985
0.001325	2.860005
0.001331	2.869975
0.001326	2.879995
0.001328	2.889980
0.001330	2.899985
0.001334	2.909975
0.001334	2.919980
0.001333	2.929975
0.001335	2.939990
0.001336	2.949975
0.001334	2.959985
0.001334	2.969980
0.001331	2.979990
0.001340	2.989975
0.001335	2.999990
0.001335	3.009975
0.001336	3.019980
0.001336	3.029985
0.001334	3.039985
0.001338	3.049985
0.001339	3.059975
0.001338	3.069995
0.001336	3.079985
0.001339	3.089990
0.001340	3.099980
0.001338	3.110010
0.001335	3.119990
0.001342	3.130010
0.001343	3.139980
0.001336	3.149990
0.001344	3.159980
0.001339	3.170015
0.001342	3.179980
0.001340	3.189980
0.001339	3.199985
0.001340	3.210005
0.001339	3.219985
0.001338	3.230015
0.001342	3.239985
0.001338	3.249990
0.001342	3.259985
0.001335	3.269990
0.001342	3.279990
0.001338	3.290005
0.001338	3.299985
0.001340	3.309980
0.001343	3.320080
0.001338	3.329975
0.001338	3.340000
0.001339	3.349975
0.001342	3.360005
0.001335	3.369975
0.001342	3.380020
0.001339	3.389970
0.001340	3.399995
0.001339	3.409980
0.001340	3.420010
0.001340	3.429970
0.001342	3.440105
0.001338	3.449965
0.001338	3.459980
0.001333	3.469970
0.001339	3.480015
0.001340	3.489975
0.001338	3.500070
0.001339	3.509970
0.001340	3.520010
0.001340	3.529965
0.001339	3.540075
0.001338	3.549970
0.001336	3.559985
0.001338	3.569985
0.001340	3.579975
0.001340	3.590005
0.001336	3.599975
0.001340	3.610060
0.001344	3.619970
0.001335	3.630060
0.001339	3.639975
0.001339	3.650005
0.001342	3.659970
0.001340	3.670120
0.001339	3.679970
0.001339	3.689990
0.001334	3.699975
0.001344	3.710070
0.001340	3.719965
0.001338	3.730075
0.001343	3.739970
0.001336	3.749990
0.001339	3.759975
0.001336	3.770025
0.001344	3.779965
0.001339	3.789980
0.001339	3.799970
0.001342	3.809970
0.001342	3.819975
0.001340	3.830005
0.001340	3.839980
0.001340	3.849965
0.001342	3.859980
0.001336	3.869970
0.001345	3.879990
0.001340	3.889980
0.001342	3.899985
0.001343	3.909975
0.001338	3.919990
0.001338	3.929975
0.001338	3.939990
0.001342	3.949985
0.001340	3.959985
0.001339	3.969980
0.001339	3.979985
0.001338	3.989975
0.001339	0.000015
0.001343	0.009980
0.001340	0.019985
0.001334	0.029985
0.001340	0.039980
0.001339	0.049985
0.001336	0.059975
0.001342	0.069985
0.001336	0.079980
0.001338	0.089980
0.001338	0.099980
0.001339	0.109985
0.001340	0.119980
0.001339	0.129990
0.001340	0.139980
0.001339	0.149970
0.001336	0.159995
0.001338	0.169980
0.001340	0.179985
0.001336	0.189975
0.001342	0.199985
0.001344	0.209985
0.001344	0.219995
0.001335	0.229980
0.001339	0.239980
0.001336	0.249985
0.001338	0.260025
0.001336	0.269980
0.001345	0.280045
0.001338	0.289985
0.001335	0.300005
0.001334	0.309980
0.001343	0.320050
0.001339	0.329975
0.001336	0.340100
0.001342	0.349985
0.001339	0.360020
0.001344	0.369980
0.001340	0.380060
0.001342	0.389980
0.001338	0.400070
0.001343	0.409995
0.001340	0.420010
0.001336	0.429980
0.001335	0.439980
0.001338	0.450025
0.001344	0.459975
0.001339	0.470110
0.001336	0.479975
0.001342	0.490010
0.001340	0.499975
0.001342	0.510095
0.001336	0.519970
0.001338	0.530050
0.001334	0.539975
0.001343	0.550055
0.001343	0.559970
0.001340	0.570115
0.001340	0.579975
0.001340	0.590020
0.001338	0.599975
0.001338	0.610060
0.001331	0.619960
0.001338	0.630120
0.001340	0.639975
0.001338	0.650000
0.001340	0.659975
0.001338	0.670055
0.001339	0.679980
0.001335	0.689995
0.001340	0.699975
0.001335	0.709970
0.001340	0.720000
0.001340	0.729975
0.001336	0.739995
0.001338	0.749975
0.001344	0.760010
0.001336	0.769970
0.001340	0.780020
0.001340	0.789980
0.001339	0.799990
0.001340	0.809980
0.001335	0.819980
0.001340	0.829975
0.001336	0.840025
0.001338	0.849975
0.001339	0.860000
0.001343	0.869975
0.001339	0.880000
0.001339	0.889970
0.001335	0.900005
0.001340	0.909980
0.001338	0.919985
0.001336	0.929970
0.001334	0.940000
0.001334	0.949975
0.001339	0.959975
0.001336	0.969975
0.001333	0.979975
0.001335	0.990000
0.001336	0.999975
0.001334	1.009990
0.001334	1.019975
0.001331	1.029985
0.001329	1.039980
0.001330	1.049985
0.001329	1.059980
0.001329	1.070000
0.001331	1.079975
0.001330	1.089990
0.001330	1.099975
0.001328	1.110020
0.001328	1.119980
0.001328	1.130040
0.001325	1.139975
0.001322	1.150000
0.001320	1.159980
0.001321	1.170035
0.001319	1.179975
0.001319	1.190040
0.001317	1.199985
0.001316	1.210000
0.001312	1.219975
0.001311	1.230005
0.001310	1.239975
0.001310	1.249980
0.001302	1.260055
0.001296	1.269980
0.001294	1.280045
0.001296	1.289980
0.001289	1.300010
0.001291	1.309980
0.001277	1.320010
0.001279	1.329970
0.001278	1.340115
0.001272	1.349975
0.001266	1.360020
0.001260	1.369980
0.001255	1.380040
0.001247	1.389975
0.001246	1.400100
0.001239	1.409980
0.001233	1.420010
0.001230	1.429965
0.001212	1.440010
0.001225	1.449970
0.001225	1.460005
0.001211	1.469980
0.001203	1.480045
0.001205	1.489970
0.001188	1.500000
0.001193	1.509975
0.001186	1.520005
0.001180	1.529970
0.001183	1.539975
0.001177	1.550005
0.001172	1.559965
0.001170	1.570050
0.001144	1.579970
0.001176	1.589980
0.001147	1.599975
0.001148	1.610025
0.001157	1.619970
0.001162	1.630060
0.001157	1.639975
0.001143	1.649990
0.001157	1.659970
0.001144	1.670035
0.001150	1.679970
0.001147	1.690080
0.001150	1.699980
0.001157	1.709995
0.001142	1.719980
0.001136	1.730000
0.001148	1.739975
0.001150	1.750045
0.001152	1.759980
0.001150	1.769980
0.001138	1.779975
0.001152	1.790015
0.001153	1.799970
0.001127	1.809970
0.001147	1.820005
0.001123	1.829970
0.001153	1.840015
0.001155	1.849975
0.001134	1.859990
0.001161	1.869975
0.001136	1.879990
0.001144	1.889975
0.001146	1.900020
0.001129	1.909980
0.001146	1.919980
0.001146	1.929975
0.001141	1.939990
0.001128	1.949980
0.001134	1.959990
0.001147	1.969985
0.001119	1.979985
0.001167	1.989980
0.001132	1.999995
0.001124	2.009985
0.001148	2.019995
0.001160	2.030045
0.001138	2.039985
0.001142	2.049985
0.001156	2.059985
0.001136	2.070015
0.001146	2.080000
0.001143	2.090000
0.001134	2.100045
0.001143	2.110005
0.001148	2.120000
0.001132	2.130100
0.001153	2.140050
0.001144	2.150005
0.001148	2.160060
0.001141	2.170080
0.001134	2.179985
0.001130	2.190045
0.001150	2.200060
0.001151	2.210025
0.001162	2.219985
0.001163	2.230090
0.001139	2.240080
0.001143	2.250060
0.001130	2.260085
0.001148	2.270020
0.001148	2.280075
0.001150	2.290070
0.001139	2.300075
0.001150	2.310130
0.001147	2.320050
0.001143	2.330095
0.001139	2.340125
0.001155	2.350045
0.001150	2.360085
0.001152	2.370125
0.001134	2.380065
0.001144	2.390080
0.001132	2.400130
0.001130	2.410100
0.001142	2.420125
0.001151	2.430065
0.001141	2.440120
0.001141	2.450100
0.001137	2.460120
0.001118	2.470145
0.001153	2.480025
0.001147	2.489970
0.001142	2.500135
0.001134	2.510050
0.001148	2.520090
0.001151	2.530100
0.001143	2.540125
0.001132	2.550070
0.001137	2.560075
0.001139	2.570140
0.001124	2.580010
0.001144	2.590055
0.001136	2.600135
0.001143	2.610085
0.001132	2.620025
0.001118	2.630145
0.001129	2.640005
0.001138	2.650095
0.001141	2.660120
0.001136	2.670115
0.001144	2.680020
0.001134	2.690130
0.001129	2.700085
0.001142	2.710045
0.001122	2.720130
0.001132	2.730050
0.001144	2.740060
0.001124	2.750100
0.001129	2.760055
0.001142	2.769970
0.001127	2.780060
0.001132	2.790065
0.001129	2.800025
0.001138	2.810120
0.001130	2.820020
0.001129	2.830045
0.001138	2.840080
0.001127	2.850010
0.001130	2.859990
0.001132	2.870060
0.001122	2.880010
0.001146	2.890000
0.001144	2.900075
0.001106	2.910015
0.001141	2.919990
0.001100	2.930020
0.001113	2.940020
0.001141	2.949995
0.001118	2.960015
0.001150	2.970085
0.001124	2.980010
0.001128	2.990000
0.001123	3.000055
0.001130	3.010005
0.001138	3.020025
0.001137	3.030010
0.001130	3.040075
0.001127	3.049990
0.001118	3.059980
0.001128	3.070020
0.001142	3.080020
0.001151	3.090015
0.001118	3.100045
0.001124	3.110030
0.001130	3.120030
0.001141	3.130065
0.001134	3.140050
0.001138	3.150005
0.001123	3.160080
0.001150	3.170075
0.001130	3.180025
0.001109	3.190070
0.001138	3.200085
0.001119	3.210025
0.001133	3.220115
0.001122	3.230020
0.001144	3.240030
0.001125	3.250060
0.001127	3.260115
0.001130	3.270050
0.001139	3.280075
0.001142	3.290115
0.001116	3.300085
0.001129	3.310115
0.001128	3.320120
0.001129	3.330045
0.001130	3.340125
0.001115	3.350065
0.001105	3.360090
0.001114	3.370070
0.001116	3.380130
0.001124	3.389980
0.001095	3.400115
0.001120	3.410130
0.001113	3.420025
0.001111	3.430105
0.001124	3.440125
0.001125	3.450110
0.001059	3.460115
0.001064	3.470125
0.001094	3.480020
0.001108	3.490110
0.001116	3.500135
0.001099	3.510050
0.001115	3.520090
0.001102	3.530115
0.001124	3.540095
0.001118	3.550085
0.001063	3.560075
0.001118	3.570115
0.001113	3.580045
0.001097	3.590135
0.001104	3.600090
0.001097	3.610045
0.001097	3.620035
0.001115	3.630130
0.001122	3.639985
0.001115	3.650015
0.001113	3.660135
0.001097	3.670050
0.001128	3.680030
0.001068	3.690115
0.001086	3.700110
0.001100	3.710010
0.001123	3.720050
0.001110	3.730110
0.001116	3.740015
0.001122	3.749995
0.001127	3.759990
0.001113	3.770025
0.001106	3.779980
0.001127	3.790100
0.001111	3.800045
0.001130	3.810045
0.001105	3.819980
0.001119	3.830025
0.001110	3.840025
0.001138	3.849985
0.001119	3.860005
0.001111	3.870020
0.001138	3.880045
0.001123	3.889995
0.001143	3.900065
0.001123	3.910100
0.001114	3.919985
0.001116	3.930015
0.001129	3.940065
0.001123	3.949985
0.001127	3.960015
0.001134	3.969980
0.001122	3.979995
0.001108	3.990005
0.001100	0.000065
0.001128	0.009995
0.001109	0.019985
0.001123	0.029975
0.001101	0.039985
0.001120	0.049975
0.001104	0.059970
0.001108	0.069975
0.001123	0.079970
0.001120	0.089970
0.001123	0.099975
0.001105	0.109980
0.001086	0.119970
0.001122	0.129975
0.001129	0.139980
0.001128	0.149975
0.001109	0.159975
0.001116	0.169975
0.001102	0.179980
0.001114	0.189985
0.001114	0.199980
0.001111	0.209980
0.001108	0.219980
0.001113	0.229975
0.001115	0.239975
0.001119	0.249985
0.001108	0.259970
0.001114	0.269980
0.001116	0.279985
0.001116	0.289980
0.001094	0.299970
0.001124	0.309980
0.001114	0.319970
0.001087	0.329980
0.001114	0.339980
0.001129	0.349975
0.001130	0.359975
0.001114	0.369965
0.001123	0.379975
0.001111	0.389975
0.001106	0.399975
0.001113	0.409980
0.001122	0.419970
0.001114	0.429975
0.001110	0.440000
0.001129	0.449980
0.001106	0.459965
0.001115	0.470000
0.001132	0.479970
0.001108	0.489975
0.001104	0.499985
0.001138	0.509975
0.001114	0.519975
0.001113	0.529975
0.001115	0.539975
0.001104	0.549975
0.001116	0.559975
0.001110	0.569970
0.001125	0.579965
0.001115	0.589975
0.001122	0.599975
0.001120	0.609965
0.001100	0.619970
0.001138	0.629985
0.001106	0.639975
0.001123	0.649970
0.001130	0.659980
0.001130	0.669975
0.001128	0.679970
0.001110	0.689985
0.001109	0.699975
0.001123	0.709970
0.001110	0.719980
0.001127	0.729975
0.001124	0.739970
0.001134	0.749975
0.001120	0.759975
0.001130	0.769970
0.001124	0.779975
0.001100	0.789975
0.001119	0.799970
0.001129	0.809980
0.001114	0.819975
0.001120	0.829975
0.001122	0.839975
0.001113	0.849965
0.001108	0.859965
0.001122	0.869980
0.001125	0.879980
0.001116	0.889980
0.001119	0.899980
0.001108	0.909985
0.001123	0.919975
0.001114	0.929980
0.001115	0.939980
0.001113	0.949975
0.001119	0.959980
0.001123	0.969985
0.001120	0.979985
0.001123	0.989975
0.001132	0.999985
0.001119	1.009975
0.001116	1.019975
0.001124	1.029985
0.001118	1.039980
0.001125	1.049975
0.001118	1.059975
0.001130	1.069980
0.001129	1.079975
0.001128	1.089980
0.001114	1.099980
0.001104	1.109975
0.001138	1.119975
0.001125	1.129975
0.001116	1.139975
0.001124	1.149975
0.001120	1.159975
0.001114	1.169980
0.001119	1.179975
0.001125	1.189975
0.001125	1.199975
0.001096	1.209975
0.001137	1.219970
0.001124	1.229970
0.001142	1.239970
0.001104	1.249975
0.001111	1.259970
0.001090	1.269975
0.001101	1.279980
0.001134	1.289975
0.001123	1.299965
0.001116	1.309975
0.001111	1.319970
0.001143	1.329980
0.001119	1.339975
0.001132	1.349975
0.001129	1.359975
0.001114	1.369970
0.001133	1.379970
0.001128	1.389980
0.001127	1.399975
0.001123	1.409970
0.001123	1.419970
0.001119	1.429975
0.001124	1.439975
0.001118	1.449975
0.001114	1.459970
0.001122	1.469995
0.001127	1.479980
0.001123	1.489975
0.001134	1.499970
0.001127	1.509975
0.001125	1.519965
0.001110	1.529975
0.001111	1.539975
0.001128	1.549965
0.001120	1.559970
0.001132	1.569970
0.001136	1.579970
0.001134	1.589970
0.001132	1.599975
0.001125	1.609975
0.001146	1.619965
0.001133	1.629980
0.001147	1.639970
0.001153	1.649970
0.001147	1.659975
0.001148	1.669970
0.001141	1.679970
0.001157	1.689985
0.001160	1.699975
0.001156	1.709975
0.001156	1.719980
0.001172	1.729975
0.001153	1.739970
0.001169	1.749970
0.001172	1.759975
0.001193	1.769975
0.001200	1.779980
0.001180	1.789975
0.001198	1.799970
0.001200	1.809975
0.001211	1.819975
0.001217	1.829975
0.001218	1.839975
0.001233	1.849975
0.001235	1.859975
0.001244	1.869980
0.001250	1.879975
0.001256	1.889975
0.001260	1.899980
0.001261	1.909975
0.001265	1.919975
0.001273	1.929970
0.001282	1.939975
0.001283	1.949975
0.001291	1.959970
0.001286	1.969980
0.001294	1.979975
0.001300	1.989975
